"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 10 18:13:41 GMT 2024","Fri May 10 18:13:41 GMT 2024","326","Beneficiaries","Add Beneficiary","","","","New Beneficiary",""
"passed","Fri May 10 18:13:27 GMT 2024","Fri May 10 18:13:27 GMT 2024","133","Bill Payment (Business)","Buy Educational content","","","","Education bills",""
"failed","Fri May 10 18:13:37 GMT 2024","Fri May 10 18:13:37 GMT 2024","357","Transfers (Business)","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Fri May 10 18:13:51 GMT 2024","Fri May 10 18:13:51 GMT 2024","231","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Fri May 10 18:13:42 GMT 2024","Fri May 10 18:13:42 GMT 2024","186","Beneficiaries","Single Beneficiary","","","","Invalid ID",""
"failed","Fri May 10 18:13:49 GMT 2024","Fri May 10 18:13:49 GMT 2024","120","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Fri May 10 18:13:26 GMT 2024","Fri May 10 18:13:27 GMT 2024","132","Bill Payment (Business)","Buy Cable package","","","","No decoder number",""
"passed","Fri May 10 18:13:00 GMT 2024","Fri May 10 18:13:00 GMT 2024","650","pin (Business)","create-pin","","","","Create Pin - Valid Matching PIN",""
"failed","Fri May 10 18:13:14 GMT 2024","Fri May 10 18:13:14 GMT 2024","227","Director","invite","","","","Invite stakeholder - Successful",""
"failed","Fri May 10 18:12:54 GMT 2024","Fri May 10 18:12:54 GMT 2024","217","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Fri May 10 18:13:45 GMT 2024","Fri May 10 18:13:45 GMT 2024","121","SavingsPlan","Add A Savings","","","","Account number is required",""
"failed","Fri May 10 18:13:48 GMT 2024","Fri May 10 18:13:49 GMT 2024","119","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"failed","Fri May 10 18:13:49 GMT 2024","Fri May 10 18:13:49 GMT 2024","118","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Fri May 10 18:13:49 GMT 2024","Fri May 10 18:13:49 GMT 2024","120","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Fri May 10 18:13:05 GMT 2024","Fri May 10 18:13:05 GMT 2024","218","pin (Business)","forgot-pin","","","","Forgot PIN - No access",""
"passed","Fri May 10 18:13:07 GMT 2024","Fri May 10 18:13:07 GMT 2024","141","pin (Business)","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Fri May 10 18:13:17 GMT 2024","Fri May 10 18:13:17 GMT 2024","268","Director","","","","","Save Stakeholder Copy",""
"failed","Fri May 10 18:13:25 GMT 2024","Fri May 10 18:13:26 GMT 2024","357","Bill Payment (Business)","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Fri May 10 18:13:07 GMT 2024","Fri May 10 18:13:08 GMT 2024","151","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"failed","Fri May 10 18:13:12 GMT 2024","Fri May 10 18:13:12 GMT 2024","201","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"failed","Fri May 10 18:13:47 GMT 2024","Fri May 10 18:13:48 GMT 2024","121","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Fri May 10 18:13:36 GMT 2024","Fri May 10 18:13:37 GMT 2024","387","Transfers (Business)","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Fri May 10 18:13:35 GMT 2024","Fri May 10 18:13:36 GMT 2024","330","Transfers (Business)","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Fri May 10 18:13:21 GMT 2024","Fri May 10 18:13:21 GMT 2024","402","Account","Close Account","","","","Close Account - Account with no funds Copy",""
"passed","Fri May 10 18:13:25 GMT 2024","Fri May 10 18:13:25 GMT 2024","171","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Fri May 10 18:13:48 GMT 2024","Fri May 10 18:13:48 GMT 2024","122","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Fri May 10 18:13:24 GMT 2024","Fri May 10 18:13:24 GMT 2024","388","Bill Payment (Business)","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Fri May 10 18:13:09 GMT 2024","Fri May 10 18:13:10 GMT 2024","148","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"passed","Fri May 10 18:13:15 GMT 2024","Fri May 10 18:13:15 GMT 2024","168","Director","invite","","","","Invite stakeholder - Blank RC number",""
"failed","Fri May 10 18:13:27 GMT 2024","Fri May 10 18:13:27 GMT 2024","429","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Successful",""
"failed","Fri May 10 18:13:49 GMT 2024","Fri May 10 18:13:49 GMT 2024","120","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Fri May 10 18:13:52 GMT 2024","Fri May 10 18:13:52 GMT 2024","115","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"passed","Fri May 10 18:13:42 GMT 2024","Fri May 10 18:13:42 GMT 2024","137","Beneficiaries","List All Beneficiaries","","","","List all beneficiaries by page",""
"failed","Fri May 10 18:13:32 GMT 2024","Fri May 10 18:13:33 GMT 2024","399","Transfers (Business)","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Fri May 10 18:13:41 GMT 2024","Fri May 10 18:13:42 GMT 2024","123","Beneficiaries","Add Beneficiary","","","","Invalid Beneficiary Name",""
"failed","Fri May 10 18:13:44 GMT 2024","Fri May 10 18:13:44 GMT 2024","619","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Fri May 10 18:12:55 GMT 2024","Fri May 10 18:12:55 GMT 2024","181","Onboarding (Business)","Sign Up","","","","Signup - Existing username",""
"passed","Fri May 10 18:12:59 GMT 2024","Fri May 10 18:12:59 GMT 2024","141","pin (Business)","request-pin-otp","","","","Request PIN OTP - Alphabets",""
"failed","Fri May 10 18:13:41 GMT 2024","Fri May 10 18:13:41 GMT 2024","165","Beneficiaries","Add Beneficiary","","","","New Beneficiary Copy",""
"passed","Fri May 10 18:13:18 GMT 2024","Fri May 10 18:13:18 GMT 2024","540","Account","Get account","","","","Get Account",""
"passed","Fri May 10 18:13:12 GMT 2024","Fri May 10 18:13:13 GMT 2024","139","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"passed","Fri May 10 18:13:04 GMT 2024","Fri May 10 18:13:04 GMT 2024","210","pin (Business)","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Fri May 10 18:13:31 GMT 2024","Fri May 10 18:13:32 GMT 2024","363","Transfers (Business)","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Fri May 10 18:13:39 GMT 2024","Fri May 10 18:13:40 GMT 2024","878","Transfers (Business)","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Fri May 10 18:13:47 GMT 2024","Fri May 10 18:13:47 GMT 2024","122","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"failed","Fri May 10 18:13:48 GMT 2024","Fri May 10 18:13:48 GMT 2024","119","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Fri May 10 18:13:10 GMT 2024","Fri May 10 18:13:10 GMT 2024","177","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"failed","Fri May 10 18:13:28 GMT 2024","Fri May 10 18:13:28 GMT 2024","162","Bill Payment (Business)","Bet Funding","","","","Invalid Pin",""
"passed","Fri May 10 18:13:08 GMT 2024","Fri May 10 18:13:08 GMT 2024","168","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"passed","Fri May 10 18:12:58 GMT 2024","Fri May 10 18:12:58 GMT 2024","713","pin (Business)","request-pin-otp","","","","Request PIN OTP",""
"failed","Fri May 10 18:13:22 GMT 2024","Fri May 10 18:13:23 GMT 2024","451","Bill Payment (Business)","Buy Data","","","","Invalid pin",""
"passed","Fri May 10 18:13:37 GMT 2024","Fri May 10 18:13:37 GMT 2024","155","Transfers (Business)","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Fri May 10 18:13:02 GMT 2024","Fri May 10 18:13:02 GMT 2024","336","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN length",""
"passed","Fri May 10 18:13:13 GMT 2024","Fri May 10 18:13:13 GMT 2024","145","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"failed","Fri May 10 18:13:15 GMT 2024","Fri May 10 18:13:15 GMT 2024","154","Director","invite","","","","Invite stakeholder - Blank phone number",""
"passed","Fri May 10 18:12:58 GMT 2024","Fri May 10 18:12:58 GMT 2024","197","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Pin field",""
"failed","Fri May 10 18:13:15 GMT 2024","Fri May 10 18:13:15 GMT 2024","158","Director","invite","","","","Invite stakeholder - Invalid email",""
"failed","Fri May 10 18:13:35 GMT 2024","Fri May 10 18:13:35 GMT 2024","334","Transfers (Business)","Schedule","","","","Insufficient balance",""
"failed","Fri May 10 18:12:56 GMT 2024","Fri May 10 18:12:56 GMT 2024","174","Onboarding (Business)","Sign Up","","","","Signup - Invalid Password",""
"passed","Fri May 10 18:13:16 GMT 2024","Fri May 10 18:13:16 GMT 2024","166","Director","accept-team-invite","","","","Accept invite - Used link",""
"failed","Fri May 10 18:13:49 GMT 2024","Fri May 10 18:13:49 GMT 2024","121","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Fri May 10 18:12:58 GMT 2024","Fri May 10 18:12:59 GMT 2024","145","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Confirm Pin field",""
"passed","Fri May 10 18:13:16 GMT 2024","Fri May 10 18:13:16 GMT 2024","187","Director","resend-team-invite","","","","Resend invite",""
"failed","Fri May 10 18:13:49 GMT 2024","Fri May 10 18:13:49 GMT 2024","124","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Fri May 10 18:13:52 GMT 2024","Fri May 10 18:13:52 GMT 2024","183","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Fri May 10 18:13:19 GMT 2024","Fri May 10 18:13:19 GMT 2024","138","Account","Create account","","","","Create Account - Blank account type",""
"passed","Fri May 10 18:13:51 GMT 2024","Fri May 10 18:13:52 GMT 2024","162","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Fri May 10 18:12:55 GMT 2024","Fri May 10 18:12:55 GMT 2024","170","Onboarding (Business)","Sign Up","","","","Signup - Successful",""
"passed","Fri May 10 18:12:54 GMT 2024","Fri May 10 18:12:54 GMT 2024","257","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Fri May 10 18:13:44 GMT 2024","Fri May 10 18:13:44 GMT 2024","119","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Fri May 10 18:13:51 GMT 2024","Fri May 10 18:13:51 GMT 2024","120","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Fri May 10 18:13:10 GMT 2024","Fri May 10 18:13:10 GMT 2024","190","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"failed","Fri May 10 18:13:16 GMT 2024","Fri May 10 18:13:16 GMT 2024","209","Director","accept-team-invite","","","","Accept invite - Successful",""
"passed","Fri May 10 18:13:19 GMT 2024","Fri May 10 18:13:19 GMT 2024","137","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Fri May 10 18:13:30 GMT 2024","Fri May 10 18:13:30 GMT 2024","404","Bill Payment (Business)","Schedule bill","","","","Schedule bill - Invalid date",""
"failed","Fri May 10 18:13:11 GMT 2024","Fri May 10 18:13:11 GMT 2024","152","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"passed","Fri May 10 18:13:16 GMT 2024","Fri May 10 18:13:16 GMT 2024","126","Director","accept-team-invite","","","","Accept invite - Blank link",""
"failed","Fri May 10 18:13:51 GMT 2024","Fri May 10 18:13:51 GMT 2024","197","Security questions","Post security Question","","","","Add security-questions",""
"failed","Fri May 10 18:13:10 GMT 2024","Fri May 10 18:13:11 GMT 2024","134","Passwords (Business)","change","","","","Change Password - Blank old password field",""
"passed","Fri May 10 18:13:07 GMT 2024","Fri May 10 18:13:07 GMT 2024","173","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"passed","Fri May 10 18:13:51 GMT 2024","Fri May 10 18:13:51 GMT 2024","194","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Fri May 10 18:13:45 GMT 2024","Fri May 10 18:13:45 GMT 2024","121","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Fri May 10 18:13:43 GMT 2024","Fri May 10 18:13:44 GMT 2024","245","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Fri May 10 18:13:46 GMT 2024","Fri May 10 18:13:46 GMT 2024","118","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Fri May 10 18:12:55 GMT 2024","Fri May 10 18:12:55 GMT 2024","153","Onboarding (Business)","Sign Up","","","","Signup - Numbers in name field",""
"failed","Fri May 10 18:13:01 GMT 2024","Fri May 10 18:13:01 GMT 2024","687","pin (Business)","Verify PIN","","","","Verify Pin - Valid PIN",""
"failed","Fri May 10 18:13:47 GMT 2024","Fri May 10 18:13:47 GMT 2024","118","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Fri May 10 18:13:34 GMT 2024","Fri May 10 18:13:35 GMT 2024","387","Transfers (Business)","Schedule","","","","Automate Recurring Transfer",""
"failed","Fri May 10 18:13:02 GMT 2024","Fri May 10 18:13:03 GMT 2024","544","pin (Business)","change-pin","","","","Change PIN - Valid details",""
"passed","Fri May 10 18:13:03 GMT 2024","Fri May 10 18:13:03 GMT 2024","406","pin (Business)","change-pin","","","","Change PIN - Old=New PIN",""
"failed","Fri May 10 18:13:50 GMT 2024","Fri May 10 18:13:50 GMT 2024","134","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Fri May 10 18:13:52 GMT 2024","Fri May 10 18:13:52 GMT 2024","198","Security questions","Get all questions","","","","View all questions",""
"failed","Fri May 10 18:12:57 GMT 2024","Fri May 10 18:12:57 GMT 2024","164","Onboarding (Business)","Verify Email","","","","Verify email - Valid details Copy",""
"failed","Fri May 10 18:12:55 GMT 2024","Fri May 10 18:12:55 GMT 2024","187","Onboarding (Business)","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Fri May 10 18:13:09 GMT 2024","Fri May 10 18:13:09 GMT 2024","149","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"passed","Fri May 10 18:13:33 GMT 2024","Fri May 10 18:13:33 GMT 2024","144","Transfers (Business)","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Fri May 10 18:13:09 GMT 2024","Fri May 10 18:13:09 GMT 2024","149","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"failed","Fri May 10 18:13:50 GMT 2024","Fri May 10 18:13:50 GMT 2024","120","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Fri May 10 18:12:55 GMT 2024","Fri May 10 18:12:55 GMT 2024","169","Onboarding (Business)","Sign Up","","","","Signup - Existing Phone No",""
"passed","Fri May 10 18:13:45 GMT 2024","Fri May 10 18:13:45 GMT 2024","125","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Fri May 10 18:13:50 GMT 2024","Fri May 10 18:13:50 GMT 2024","128","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Fri May 10 18:13:41 GMT 2024","Fri May 10 18:13:41 GMT 2024","183","Beneficiaries","Add Beneficiary","","","","Beneficiary Already Exists",""
"failed","Fri May 10 18:13:06 GMT 2024","Fri May 10 18:13:07 GMT 2024","638","pin (Business)","reset-pin","","","","Reset PIN - Expired OTP",""
"failed","Fri May 10 18:13:33 GMT 2024","Fri May 10 18:13:33 GMT 2024","414","Transfers (Business)","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Fri May 10 18:13:17 GMT 2024","Fri May 10 18:13:17 GMT 2024","78","Director","","","","","Update Stakeholder",""
"passed","Fri May 10 18:13:40 GMT 2024","Fri May 10 18:13:41 GMT 2024","162","Transfers (Business)","File Bulk Transfer","download-bank-codes","","","Download bank code",""
"failed","Fri May 10 18:13:47 GMT 2024","Fri May 10 18:13:47 GMT 2024","117","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Fri May 10 18:13:13 GMT 2024","Fri May 10 18:13:13 GMT 2024","200","Manage Team Member","resend-team-invite","","","","Resend invite",""
"failed","Fri May 10 18:13:32 GMT 2024","Fri May 10 18:13:32 GMT 2024","142","Transfers (Business)","Intra Transfer","","","","Schedule a transfer directly",""
"failed","Fri May 10 18:13:29 GMT 2024","Fri May 10 18:13:29 GMT 2024","404","Bill Payment (Business)","Buy Airtime","","","","Invalid pin input",""
"passed","Fri May 10 18:13:27 GMT 2024","Fri May 10 18:13:27 GMT 2024","158","Bill Payment (Business)","Buy Educational content","","","","Bill packages by bill id",""
"passed","Fri May 10 18:13:41 GMT 2024","Fri May 10 18:13:41 GMT 2024","141","Beneficiaries","Add Beneficiary","","","","Invalid Account details",""
"failed","Fri May 10 18:12:57 GMT 2024","Fri May 10 18:12:57 GMT 2024","162","Onboarding (Business)","Verify Email","","","","Verify email - Blank email",""
"passed","Fri May 10 18:13:52 GMT 2024","Fri May 10 18:13:52 GMT 2024","170","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Fri May 10 18:13:15 GMT 2024","Fri May 10 18:13:15 GMT 2024","141","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"passed","Fri May 10 18:13:18 GMT 2024","Fri May 10 18:13:19 GMT 2024","124","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Fri May 10 18:13:21 GMT 2024","Fri May 10 18:13:21 GMT 2024","134","Bill Payment (Business)","Buy Data","","","","Data bills",""
"failed","Fri May 10 18:13:31 GMT 2024","Fri May 10 18:13:31 GMT 2024","381","Transfers (Business)","Intra Transfer","","","","Invalid Pin",""
"failed","Fri May 10 18:13:46 GMT 2024","Fri May 10 18:13:46 GMT 2024","124","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"failed","Fri May 10 18:12:55 GMT 2024","Fri May 10 18:12:56 GMT 2024","194","Onboarding (Business)","Sign Up","","","","Signup - Existing RC/BN number",""
"failed","Fri May 10 18:13:33 GMT 2024","Fri May 10 18:13:34 GMT 2024","342","Transfers (Business)","Schedule","","","","Successful Schedule - Daily Frequency",""
"passed","Fri May 10 18:13:23 GMT 2024","Fri May 10 18:13:23 GMT 2024","148","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Fri May 10 18:13:07 GMT 2024","Fri May 10 18:13:07 GMT 2024","213","pin (Business)","reset-pin","","","","Reset PIN - Mismatched PIN",""
"failed","Fri May 10 18:13:23 GMT 2024","Fri May 10 18:13:24 GMT 2024","407","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Fri May 10 18:13:37 GMT 2024","Fri May 10 18:13:37 GMT 2024","135","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Fri May 10 18:13:21 GMT 2024","Fri May 10 18:13:21 GMT 2024","135","Bill Payment (Business)","Buy Data","","","","Bill packages by id",""
"failed","Fri May 10 18:12:57 GMT 2024","Fri May 10 18:12:57 GMT 2024","142","Onboarding (Business)","Verify Email","","","","Verify email - Unregistered email",""
"failed","Fri May 10 18:13:39 GMT 2024","Fri May 10 18:13:39 GMT 2024","845","Transfers (Business)","File Bulk Transfer","validate-upload","","","Invalid entry",""
"passed","Fri May 10 18:13:28 GMT 2024","Fri May 10 18:13:28 GMT 2024","119","Bill Payment (Business)","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Fri May 10 18:12:56 GMT 2024","Fri May 10 18:12:56 GMT 2024","149","Onboarding (Business)","Sign Up","","","","Signup - All blank field",""
"failed","Fri May 10 18:13:47 GMT 2024","Fri May 10 18:13:47 GMT 2024","129","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Fri May 10 18:12:59 GMT 2024","Fri May 10 18:12:59 GMT 2024","160","pin (Business)","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Fri May 10 18:13:28 GMT 2024","Fri May 10 18:13:29 GMT 2024","137","Bill Payment (Business)","Bet Funding","","","","Invalid Account Number",""
"failed","Fri May 10 18:13:18 GMT 2024","Fri May 10 18:13:18 GMT 2024","138","Account","Create account","","","","Create Account - Unverified account",""
"failed","Fri May 10 18:13:25 GMT 2024","Fri May 10 18:13:25 GMT 2024","377","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid pin",""
"failed","Fri May 10 18:12:57 GMT 2024","Fri May 10 18:12:57 GMT 2024","135","Onboarding (Business)","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Fri May 10 18:13:19 GMT 2024","Fri May 10 18:13:20 GMT 2024","742","Account","Close Account","","","","Close Account - Account with no funds",""
"passed","Fri May 10 18:13:24 GMT 2024","Fri May 10 18:13:24 GMT 2024","140","Bill Payment (Business)","Buy Data","","","","Invalid phone number",""
"failed","Fri May 10 18:12:59 GMT 2024","Fri May 10 18:12:59 GMT 2024","217","pin (Business)","Verify-otp","","","","Verify OTP - Valid OTP",""
"passed","Fri May 10 18:13:02 GMT 2024","Fri May 10 18:13:02 GMT 2024","193","pin (Business)","Verify PIN","","","","Verify Pin - Blank PIN field",""
"passed","Fri May 10 18:13:15 GMT 2024","Fri May 10 18:13:16 GMT 2024","136","Director","invite","","","","Invite stakeholder - Blank details",""
"failed","Fri May 10 18:13:48 GMT 2024","Fri May 10 18:13:48 GMT 2024","118","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Fri May 10 18:13:08 GMT 2024","Fri May 10 18:13:08 GMT 2024","155","Passwords (Business)","resendlink","","","","Resend link - Valid email",""
"failed","Fri May 10 18:13:21 GMT 2024","Fri May 10 18:13:22 GMT 2024","667","Bill Payment (Business)","Buy Data","","","","Successful Data Purchase",""
"passed","Fri May 10 18:13:38 GMT 2024","Fri May 10 18:13:39 GMT 2024","956","Transfers (Business)","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Fri May 10 18:13:32 GMT 2024","Fri May 10 18:13:32 GMT 2024","161","Transfers (Business)","Intra Transfer","","","","Invalid Account number",""
"failed","Fri May 10 18:13:10 GMT 2024","Fri May 10 18:13:10 GMT 2024","122","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"failed","Fri May 10 18:13:29 GMT 2024","Fri May 10 18:13:29 GMT 2024","409","Bill Payment (Business)","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Fri May 10 18:13:16 GMT 2024","Fri May 10 18:13:17 GMT 2024","245","Director","getpaged","{page} > {pagesize} > {whereCondition}","","","Get stakeholder",""
"failed","Fri May 10 18:13:09 GMT 2024","Fri May 10 18:13:09 GMT 2024","156","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"passed","Fri May 10 18:12:54 GMT 2024","Fri May 10 18:12:55 GMT 2024","210","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Fri May 10 18:13:14 GMT 2024","Fri May 10 18:13:14 GMT 2024","134","Director","invite","","","","Invite stakeholder - Number as name",""
"passed","Fri May 10 18:13:42 GMT 2024","Fri May 10 18:13:42 GMT 2024","175","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Invalid ID",""
"failed","Fri May 10 18:13:29 GMT 2024","Fri May 10 18:13:30 GMT 2024","436","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Fri May 10 18:13:43 GMT 2024","Fri May 10 18:13:43 GMT 2024","264","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Delete Beneficiary",""
"passed","Fri May 10 18:13:12 GMT 2024","Fri May 10 18:13:12 GMT 2024","139","Manage Team Member","accept-team-invite","","","","Expired invite",""
"failed","Fri May 10 18:13:28 GMT 2024","Fri May 10 18:13:28 GMT 2024","140","Bill Payment (Business)","Bet Funding","","","","Invalid Ammount (-Negative Value)",""
"failed","Fri May 10 18:13:43 GMT 2024","Fri May 10 18:13:43 GMT 2024","228","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Deleted Beneficiary",""
"passed","Fri May 10 18:13:20 GMT 2024","Fri May 10 18:13:21 GMT 2024","144","Account","Close Account","","","","Close Account - Invalid account number",""
"passed","Fri May 10 18:13:04 GMT 2024","Fri May 10 18:13:05 GMT 2024","352","pin (Business)","forgot-pin","","","","Forgot PIN - Valid access",""
