"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 26 11:54:41 GMT 2024","Sun May 26 11:54:41 GMT 2024","180","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Sun May 26 11:53:54 GMT 2024","Sun May 26 11:53:54 GMT 2024","161","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"failed","Sun May 26 11:54:20 GMT 2024","Sun May 26 11:54:20 GMT 2024","169","Transfers (Business)","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Sun May 26 11:53:49 GMT 2024","Sun May 26 11:53:49 GMT 2024","170","pin (Business)","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Sun May 26 11:53:43 GMT 2024","Sun May 26 11:53:43 GMT 2024","257","pin (Business)","create-pin","","","","Create Pin - Invalid",""
"passed","Sun May 26 11:54:42 GMT 2024","Sun May 26 11:54:42 GMT 2024","156","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"failed","Sun May 26 11:54:15 GMT 2024","Sun May 26 11:54:15 GMT 2024","352","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Successful",""
"failed","Sun May 26 11:54:39 GMT 2024","Sun May 26 11:54:40 GMT 2024","168","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Sun May 26 11:54:43 GMT 2024","Sun May 26 11:54:43 GMT 2024","168","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Sun May 26 11:54:38 GMT 2024","Sun May 26 11:54:38 GMT 2024","166","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Sun May 26 11:53:41 GMT 2024","Sun May 26 11:53:42 GMT 2024","201","pin (Business)","Verify-otp","","","","Verify OTP - Valid OTP",""
"failed","Sun May 26 11:53:53 GMT 2024","Sun May 26 11:53:53 GMT 2024","202","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"failed","Sun May 26 11:53:58 GMT 2024","Sun May 26 11:53:58 GMT 2024","164","Director","invite","","","","Invite stakeholder - Blank name",""
"failed","Sun May 26 11:54:20 GMT 2024","Sun May 26 11:54:21 GMT 2024","368","Transfers (Business)","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Sun May 26 11:53:52 GMT 2024","Sun May 26 11:53:52 GMT 2024","218","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"failed","Sun May 26 11:53:36 GMT 2024","Sun May 26 11:53:36 GMT 2024","216","Onboarding (Business)","Sign Up","","","","Signup - Numbers in name field",""
"passed","Sun May 26 11:53:59 GMT 2024","Sun May 26 11:54:00 GMT 2024","158","Director","accept-team-invite","","","","Accept invite - Used link",""
"failed","Sun May 26 11:53:39 GMT 2024","Sun May 26 11:53:39 GMT 2024","182","Onboarding (Business)","Verify Email","","","","Verify email - Valid details",""
"passed","Sun May 26 11:53:36 GMT 2024","Sun May 26 11:53:36 GMT 2024","316","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Sun May 26 11:53:34 GMT 2024","Sun May 26 11:53:35 GMT 2024","364","Login to a Business","Sign In","","","","Signin - Valid details Copy","Get Auth Token"
"failed","Sun May 26 11:54:40 GMT 2024","Sun May 26 11:54:40 GMT 2024","164","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Sun May 26 11:54:00 GMT 2024","Sun May 26 11:54:00 GMT 2024","199","Director","resend-team-invite","","","","Resend invite",""
"failed","Sun May 26 11:53:55 GMT 2024","Sun May 26 11:53:55 GMT 2024","190","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"failed","Sun May 26 11:54:17 GMT 2024","Sun May 26 11:54:17 GMT 2024","438","Bill Payment (Business)","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Sun May 26 11:54:39 GMT 2024","Sun May 26 11:54:39 GMT 2024","162","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Sun May 26 11:53:47 GMT 2024","Sun May 26 11:53:47 GMT 2024","245","pin (Business)","change-pin","","","","Change PIN -Blank old PIN",""
"passed","Sun May 26 11:54:26 GMT 2024","Sun May 26 11:54:28 GMT 2024","1038","Transfers (Business)","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Sun May 26 11:53:44 GMT 2024","Sun May 26 11:53:44 GMT 2024","458","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN",""
"passed","Sun May 26 11:53:58 GMT 2024","Sun May 26 11:53:58 GMT 2024","158","Director","invite","","","","Invite stakeholder - Blank RC number",""
"failed","Sun May 26 11:54:41 GMT 2024","Sun May 26 11:54:41 GMT 2024","171","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Sun May 26 11:53:44 GMT 2024","Sun May 26 11:53:45 GMT 2024","398","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN length",""
"failed","Sun May 26 11:54:18 GMT 2024","Sun May 26 11:54:18 GMT 2024","346","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Sun May 26 11:54:05 GMT 2024","Sun May 26 11:54:05 GMT 2024","482","Account","Close Account","","","","Close Account - Deleted account",""
"failed","Sun May 26 11:54:38 GMT 2024","Sun May 26 11:54:38 GMT 2024","165","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Sun May 26 11:53:37 GMT 2024","Sun May 26 11:53:37 GMT 2024","201","Onboarding (Business)","Sign Up","","","","Signup - Existing RC/BN number",""
"passed","Sun May 26 11:53:56 GMT 2024","Sun May 26 11:53:56 GMT 2024","184","Manage Team Member","resend-team-invite","","","","Record not found",""
"failed","Sun May 26 11:53:58 GMT 2024","Sun May 26 11:53:59 GMT 2024","177","Director","invite","","","","Invite stakeholder - Invalid email",""
"failed","Sun May 26 11:54:21 GMT 2024","Sun May 26 11:54:22 GMT 2024","503","Transfers (Business)","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Sun May 26 11:54:39 GMT 2024","Sun May 26 11:54:39 GMT 2024","166","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Sun May 26 11:53:42 GMT 2024","Sun May 26 11:53:42 GMT 2024","264","pin (Business)","Verify-otp","","","","Verify OTP - Invalid OTP",""
"passed","Sun May 26 11:53:49 GMT 2024","Sun May 26 11:53:50 GMT 2024","249","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"failed","Sun May 26 11:53:53 GMT 2024","Sun May 26 11:53:54 GMT 2024","140","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"failed","Sun May 26 11:54:33 GMT 2024","Sun May 26 11:54:34 GMT 2024","809","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Sun May 26 11:53:59 GMT 2024","Sun May 26 11:53:59 GMT 2024","166","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"passed","Sun May 26 11:54:43 GMT 2024","Sun May 26 11:54:44 GMT 2024","229","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Sun May 26 11:54:43 GMT 2024","Sun May 26 11:54:43 GMT 2024","184","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Sun May 26 11:53:50 GMT 2024","Sun May 26 11:53:50 GMT 2024","182","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"failed","Sun May 26 11:54:30 GMT 2024","Sun May 26 11:54:30 GMT 2024","171","Beneficiaries","Add Beneficiary","","","","New Beneficiary Copy",""
"failed","Sun May 26 11:53:57 GMT 2024","Sun May 26 11:53:57 GMT 2024","208","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
"failed","Sun May 26 11:53:39 GMT 2024","Sun May 26 11:53:39 GMT 2024","202","Onboarding (Business)","Verify Email","","","","Verify email - Valid details Copy",""
"passed","Sun May 26 11:54:03 GMT 2024","Sun May 26 11:54:04 GMT 2024","162","Account","Create account","","","","Create Account - Blank name",""
"failed","Sun May 26 11:54:23 GMT 2024","Sun May 26 11:54:24 GMT 2024","369","Transfers (Business)","Schedule","","","","Transfer limit exceeded",""
"passed","Sun May 26 11:54:10 GMT 2024","Sun May 26 11:54:10 GMT 2024","183","Bill Payment (Business)","Buy Data","","","","Invalid phone number",""
"failed","Sun May 26 11:53:38 GMT 2024","Sun May 26 11:53:39 GMT 2024","194","Onboarding (Business)","Sign Up","","","","Signup - Blank password",""
"failed","Sun May 26 11:54:18 GMT 2024","Sun May 26 11:54:19 GMT 2024","800","Transfers (Business)","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Sun May 26 11:54:28 GMT 2024","Sun May 26 11:54:28 GMT 2024","922","Transfers (Business)","File Bulk Transfer","validate-upload","","","Invalid entry",""
"passed","Sun May 26 11:53:38 GMT 2024","Sun May 26 11:53:38 GMT 2024","204","Onboarding (Business)","Sign Up","","","","Signup - Existing email",""
"passed","Sun May 26 11:54:29 GMT 2024","Sun May 26 11:54:30 GMT 2024","203","Transfers (Business)","File Bulk Transfer","download-template","","","Download template",""
"passed","Sun May 26 11:53:50 GMT 2024","Sun May 26 11:53:51 GMT 2024","194","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"passed","Sun May 26 11:54:35 GMT 2024","Sun May 26 11:54:35 GMT 2024","165","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Sun May 26 11:54:32 GMT 2024","Sun May 26 11:54:32 GMT 2024","144","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Invalid ID",""
"passed","Sun May 26 11:54:03 GMT 2024","Sun May 26 11:54:03 GMT 2024","157","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Sun May 26 11:53:45 GMT 2024","Sun May 26 11:53:45 GMT 2024","512","pin (Business)","change-pin","","","","Change PIN - Valid details",""
"failed","Sun May 26 11:53:50 GMT 2024","Sun May 26 11:53:50 GMT 2024","193","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"failed","Sun May 26 11:53:38 GMT 2024","Sun May 26 11:53:38 GMT 2024","183","Onboarding (Business)","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Sun May 26 11:54:35 GMT 2024","Sun May 26 11:54:35 GMT 2024","171","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Sun May 26 11:54:13 GMT 2024","Sun May 26 11:54:13 GMT 2024","166","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Sun May 26 11:54:42 GMT 2024","Sun May 26 11:54:42 GMT 2024","166","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Sun May 26 11:54:31 GMT 2024","Sun May 26 11:54:31 GMT 2024","164","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"failed","Sun May 26 11:54:22 GMT 2024","Sun May 26 11:54:23 GMT 2024","412","Transfers (Business)","Schedule","","","","Successful Schedule - Never Frequency",""
"passed","Sun May 26 11:54:21 GMT 2024","Sun May 26 11:54:21 GMT 2024","199","Transfers (Business)","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Sun May 26 11:53:47 GMT 2024","Sun May 26 11:53:47 GMT 2024","408","pin (Business)","forgot-pin","","","","Forgot PIN - Valid access",""
"passed","Sun May 26 11:54:32 GMT 2024","Sun May 26 11:54:32 GMT 2024","398","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Valid ID",""
"passed","Sun May 26 11:54:26 GMT 2024","Sun May 26 11:54:26 GMT 2024","201","Transfers (Business)","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Sun May 26 11:54:17 GMT 2024","Sun May 26 11:54:18 GMT 2024","374","Bill Payment (Business)","Buy Airtime","","","","Invalid pin input",""
"failed","Sun May 26 11:54:16 GMT 2024","Sun May 26 11:54:17 GMT 2024","169","Bill Payment (Business)","Bet Funding","","","","Invalid Ammount (-Negative Value)",""
"failed","Sun May 26 11:53:54 GMT 2024","Sun May 26 11:53:54 GMT 2024","168","Passwords (Business)","change","","","","Change Password - Blank new password field",""
"passed","Sun May 26 11:53:35 GMT 2024","Sun May 26 11:53:36 GMT 2024","317","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Sun May 26 11:54:44 GMT 2024","Sun May 26 11:54:44 GMT 2024","197","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Sun May 26 11:54:24 GMT 2024","Sun May 26 11:54:24 GMT 2024","383","Transfers (Business)","Schedule","","","","Insufficient balance",""
"passed","Sun May 26 11:53:51 GMT 2024","Sun May 26 11:53:51 GMT 2024","211","Passwords (Business)","resendlink","","","","Resend link -Blank email",""
"passed","Sun May 26 11:54:42 GMT 2024","Sun May 26 11:54:43 GMT 2024","172","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Sun May 26 11:54:14 GMT 2024","Sun May 26 11:54:14 GMT 2024","409","Bill Payment (Business)","Buy Cable package","","","","Duplicate transaction",""
"failed","Sun May 26 11:54:37 GMT 2024","Sun May 26 11:54:37 GMT 2024","165","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Sun May 26 11:53:41 GMT 2024","Sun May 26 11:53:41 GMT 2024","183","pin (Business)","request-pin-otp","","","","Request PIN OTP - Mismatched Pin",""
"failed","Sun May 26 11:54:35 GMT 2024","Sun May 26 11:54:36 GMT 2024","171","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Sun May 26 11:54:32 GMT 2024","Sun May 26 11:54:33 GMT 2024","234","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Deleted Beneficiary",""
"failed","Sun May 26 11:53:52 GMT 2024","Sun May 26 11:53:53 GMT 2024","183","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"failed","Sun May 26 11:54:40 GMT 2024","Sun May 26 11:54:41 GMT 2024","165","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Sun May 26 11:54:00 GMT 2024","Sun May 26 11:54:00 GMT 2024","181","Director","query","{page} > {pagesize} > {whereCondition}","","","/api/stakeholder/query/:page/:pagesize/:whereCondition",""
"failed","Sun May 26 11:54:37 GMT 2024","Sun May 26 11:54:38 GMT 2024","165","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Sun May 26 11:54:04 GMT 2024","Sun May 26 11:54:05 GMT 2024","922","Account","Close Account","","","","Close Account - Account with no funds",""
"failed","Sun May 26 11:53:43 GMT 2024","Sun May 26 11:53:44 GMT 2024","509","pin (Business)","Verify PIN","","","","Verify Pin - Valid PIN",""
"failed","Sun May 26 11:54:09 GMT 2024","Sun May 26 11:54:09 GMT 2024","508","Bill Payment (Business)","Buy Data","","","","Duplicate Transaction",""
"failed","Sun May 26 11:53:59 GMT 2024","Sun May 26 11:53:59 GMT 2024","189","Director","accept-team-invite","","","","Accept invite - Successful",""
"failed","Sun May 26 11:53:48 GMT 2024","Sun May 26 11:53:49 GMT 2024","572","pin (Business)","reset-pin","","","","Reset PIN - Expired OTP",""
"passed","Sun May 26 11:54:43 GMT 2024","Sun May 26 11:54:43 GMT 2024","114","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Sun May 26 11:54:00 GMT 2024","Sun May 26 11:54:00 GMT 2024","111","Director","revoke-team-invite","","","","Revoke invite",""
"passed","Sun May 26 11:54:00 GMT 2024","Sun May 26 11:54:00 GMT 2024","165","Director","getpaged","{page} > {pagesize} > {whereCondition}","","","Get stakeholder",""
"failed","Sun May 26 11:54:13 GMT 2024","Sun May 26 11:54:14 GMT 2024","449","Bill Payment (Business)","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Sun May 26 11:54:34 GMT 2024","Sun May 26 11:54:34 GMT 2024","172","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Sun May 26 11:54:09 GMT 2024","Sun May 26 11:54:10 GMT 2024","445","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Sun May 26 11:53:36 GMT 2024","Sun May 26 11:53:36 GMT 2024","204","Onboarding (Business)","Sign Up","","","","Signup - Successful",""
"failed","Sun May 26 11:54:26 GMT 2024","Sun May 26 11:54:26 GMT 2024","208","Transfers (Business)","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Sun May 26 11:54:36 GMT 2024","Sun May 26 11:54:37 GMT 2024","167","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Sun May 26 11:54:07 GMT 2024","Sun May 26 11:54:07 GMT 2024","705","Bill Payment (Business)","Buy Data","","","","Successful Data Purchase",""
"passed","Sun May 26 11:53:51 GMT 2024","Sun May 26 11:53:51 GMT 2024","226","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"passed","Sun May 26 11:53:47 GMT 2024","Sun May 26 11:53:47 GMT 2024","166","pin (Business)","forgot-pin","","","","Forgot PIN - No access",""
"failed","Sun May 26 11:54:35 GMT 2024","Sun May 26 11:54:35 GMT 2024","165","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Sun May 26 11:54:43 GMT 2024","Sun May 26 11:54:43 GMT 2024","222","Security questions","Get all questions","","","","View all questions",""
"failed","Sun May 26 11:54:28 GMT 2024","Sun May 26 11:54:29 GMT 2024","880","Transfers (Business)","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Sun May 26 11:53:45 GMT 2024","Sun May 26 11:53:46 GMT 2024","443","pin (Business)","change-pin","","","","Change PIN - Old=New PIN",""
"failed","Sun May 26 11:53:50 GMT 2024","Sun May 26 11:53:50 GMT 2024","182","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Sun May 26 11:54:34 GMT 2024","Sun May 26 11:54:35 GMT 2024","174","SavingsPlan","Add A Savings","","","","Account number is required",""
"failed","Sun May 26 11:54:10 GMT 2024","Sun May 26 11:54:10 GMT 2024","505","Bill Payment (Business)","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Sun May 26 11:54:40 GMT 2024","Sun May 26 11:54:40 GMT 2024","169","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Sun May 26 11:54:18 GMT 2024","Sun May 26 11:54:18 GMT 2024","199","Bill Payment (Business)","Schedule bill","","","","Schedule bill - Invalid date",""
"failed","Sun May 26 11:53:39 GMT 2024","Sun May 26 11:53:39 GMT 2024","186","Onboarding (Business)","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Sun May 26 11:54:09 GMT 2024","Sun May 26 11:54:09 GMT 2024","176","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Sun May 26 11:53:56 GMT 2024","Sun May 26 11:53:56 GMT 2024","157","Manage Team Member","accept-team-invite","","","","Expired invite",""
"failed","Sun May 26 11:54:41 GMT 2024","Sun May 26 11:54:41 GMT 2024","208","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Sun May 26 11:54:03 GMT 2024","Sun May 26 11:54:03 GMT 2024","177","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Sun May 26 11:54:36 GMT 2024","Sun May 26 11:54:36 GMT 2024","164","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Sun May 26 11:54:32 GMT 2024","Sun May 26 11:54:32 GMT 2024","268","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Delete Beneficiary",""
"failed","Sun May 26 11:54:16 GMT 2024","Sun May 26 11:54:16 GMT 2024","394","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid PIN",""
"failed","Sun May 26 11:54:39 GMT 2024","Sun May 26 11:54:39 GMT 2024","165","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Sun May 26 11:53:38 GMT 2024","Sun May 26 11:53:38 GMT 2024","241","Onboarding (Business)","Sign Up","","","","Signup - All blank field",""
"failed","Sun May 26 11:54:19 GMT 2024","Sun May 26 11:54:19 GMT 2024","365","Transfers (Business)","Intra Transfer","","","","Invalid Pin",""
"failed","Sun May 26 11:53:58 GMT 2024","Sun May 26 11:53:58 GMT 2024","156","Director","invite","","","","Invite stakeholder - Number as name",""
"passed","Sun May 26 11:54:03 GMT 2024","Sun May 26 11:54:03 GMT 2024","144","Account","Create account","","","","Create Account - Successful",""
"passed","Sun May 26 11:53:44 GMT 2024","Sun May 26 11:53:44 GMT 2024","222","pin (Business)","Verify PIN","","","","Verify Pin - Blank PIN field",""
"passed","Sun May 26 11:54:31 GMT 2024","Sun May 26 11:54:32 GMT 2024","169","Beneficiaries","List All Beneficiaries","","","","List all beneficiaries by page",""
"failed","Sun May 26 11:54:16 GMT 2024","Sun May 26 11:54:16 GMT 2024","138","Bill Payment (Business)","Bet Funding","","","","Invalid Pin",""
"passed","Sun May 26 11:54:41 GMT 2024","Sun May 26 11:54:41 GMT 2024","161","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Sun May 26 11:53:39 GMT 2024","Sun May 26 11:53:40 GMT 2024","162","Onboarding (Business)","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Sun May 26 11:54:23 GMT 2024","Sun May 26 11:54:23 GMT 2024","393","Transfers (Business)","Schedule","","","","Automate Recurring Transfer",""
"passed","Sun May 26 11:53:55 GMT 2024","Sun May 26 11:53:55 GMT 2024","333","Manage Team Member","invite-team","","","","Duplicate team member",""
"failed","Sun May 26 11:53:56 GMT 2024","Sun May 26 11:53:57 GMT 2024","158","Manage Team Member","revoke-team-invite","","","","Revoke invite",""
"failed","Sun May 26 11:54:19 GMT 2024","Sun May 26 11:54:20 GMT 2024","439","Transfers (Business)","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Sun May 26 11:54:15 GMT 2024","Sun May 26 11:54:16 GMT 2024","196","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid amount",""
"passed","Sun May 26 11:53:59 GMT 2024","Sun May 26 11:53:59 GMT 2024","164","Director","invite","","","","Invite stakeholder - Blank details",""
"passed","Sun May 26 11:54:05 GMT 2024","Sun May 26 11:54:06 GMT 2024","169","Account","Close Account","","","","Close Account - Invalid account number",""
"passed","Sun May 26 11:53:40 GMT 2024","Sun May 26 11:53:41 GMT 2024","906","pin (Business)","request-pin-otp","","","","Request PIN OTP",""
"failed","Sun May 26 11:54:37 GMT 2024","Sun May 26 11:54:37 GMT 2024","174","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Sun May 26 11:54:20 GMT 2024","Sun May 26 11:54:20 GMT 2024","167","Transfers (Business)","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Sun May 26 11:54:01 GMT 2024","Sun May 26 11:54:01 GMT 2024","108","Director","","","","","Update Stakeholder",""
"passed","Sun May 26 11:54:31 GMT 2024","Sun May 26 11:54:31 GMT 2024","161","Beneficiaries","Single Beneficiary","","","","Invalid ID",""
"passed","Sun May 26 11:53:56 GMT 2024","Sun May 26 11:53:56 GMT 2024","180","Manage Team Member","accept-team-invite","","","","Blank field",""
"failed","Sun May 26 11:54:25 GMT 2024","Sun May 26 11:54:26 GMT 2024","320","Transfers (Business)","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Sun May 26 11:53:54 GMT 2024","Sun May 26 11:53:54 GMT 2024","179","Passwords (Business)","change","","","","Change Password - Blank old password field",""
"passed","Sun May 26 11:54:26 GMT 2024","Sun May 26 11:54:26 GMT 2024","146","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Sun May 26 11:53:54 GMT 2024","Sun May 26 11:53:54 GMT 2024","153","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"passed","Sun May 26 11:54:00 GMT 2024","Sun May 26 11:54:00 GMT 2024","202","Director","accept-team-invite","","","","Accept invite - Blank link",""
"failed","Sun May 26 11:54:36 GMT 2024","Sun May 26 11:54:36 GMT 2024","169","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
