"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 14:08:48 GMT 2024","Fri May 24 14:08:48 GMT 2024","617","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN",""
"failed","Fri May 24 14:08:41 GMT 2024","Fri May 24 14:08:41 GMT 2024","273","Onboarding (Business)","Verify Email","","","","Verify email - Valid details",""
"passed","Fri May 24 14:08:47 GMT 2024","Fri May 24 14:08:47 GMT 2024","314","pin (Business)","create-pin","","","","Create Pin - Invalid",""
"failed","Fri May 24 14:09:29 GMT 2024","Fri May 24 14:09:29 GMT 2024","657","Transfers (Business)","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Fri May 24 14:09:45 GMT 2024","Fri May 24 14:09:45 GMT 2024","204","Beneficiaries","Add Beneficiary","","","","Invalid Account details",""
"failed","Fri May 24 14:09:54 GMT 2024","Fri May 24 14:09:54 GMT 2024","162","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Fri May 24 14:08:44 GMT 2024","Fri May 24 14:08:44 GMT 2024","236","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Pin field",""
"passed","Fri May 24 14:09:13 GMT 2024","Fri May 24 14:09:13 GMT 2024","237","Account","Create account","","","","Create Account - Blank name",""
"failed","Fri May 24 14:09:53 GMT 2024","Fri May 24 14:09:53 GMT 2024","169","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Fri May 24 14:08:54 GMT 2024","Fri May 24 14:08:54 GMT 2024","234","pin (Business)","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Fri May 24 14:08:50 GMT 2024","Fri May 24 14:08:51 GMT 2024","535","pin (Business)","change-pin","","","","Change PIN - Incorrect PIN",""
"failed","Fri May 24 14:09:38 GMT 2024","Fri May 24 14:09:38 GMT 2024","435","Transfers (Business)","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Fri May 24 14:08:45 GMT 2024","Fri May 24 14:08:45 GMT 2024","298","pin (Business)","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Fri May 24 14:09:53 GMT 2024","Fri May 24 14:09:53 GMT 2024","170","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Fri May 24 14:09:39 GMT 2024","Fri May 24 14:09:39 GMT 2024","283","Transfers (Business)","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Fri May 24 14:09:35 GMT 2024","Fri May 24 14:09:35 GMT 2024","495","Transfers (Business)","Schedule","","","","Transfer limit exceeded",""
"passed","Fri May 24 14:09:02 GMT 2024","Fri May 24 14:09:02 GMT 2024","389","Manage Team Member","invite-team","","","","Duplicate team member",""
"passed","Fri May 24 14:08:51 GMT 2024","Fri May 24 14:08:51 GMT 2024","294","pin (Business)","change-pin","","","","Change PIN -Blank old PIN",""
"passed","Fri May 24 14:09:39 GMT 2024","Fri May 24 14:09:39 GMT 2024","202","Transfers (Business)","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Fri May 24 14:08:58 GMT 2024","Fri May 24 14:08:58 GMT 2024","241","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"passed","Fri May 24 14:09:19 GMT 2024","Fri May 24 14:09:19 GMT 2024","269","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Fri May 24 14:09:50 GMT 2024","Fri May 24 14:09:50 GMT 2024","168","SavingsPlan","Add A Savings","","","","Account number is required",""
"failed","Fri May 24 14:09:55 GMT 2024","Fri May 24 14:09:55 GMT 2024","170","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Fri May 24 14:09:28 GMT 2024","Fri May 24 14:09:28 GMT 2024","499","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Fri May 24 14:09:46 GMT 2024","Fri May 24 14:09:46 GMT 2024","158","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"passed","Fri May 24 14:09:01 GMT 2024","Fri May 24 14:09:02 GMT 2024","877","Manage Team Member","invite-team","","","","Invite team member",""
"failed","Fri May 24 14:08:58 GMT 2024","Fri May 24 14:08:58 GMT 2024","241","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"passed","Fri May 24 14:09:03 GMT 2024","Fri May 24 14:09:04 GMT 2024","229","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"failed","Fri May 24 14:08:55 GMT 2024","Fri May 24 14:08:56 GMT 2024","230","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"failed","Fri May 24 14:08:39 GMT 2024","Fri May 24 14:08:39 GMT 2024","288","Onboarding (Business)","Sign Up","","","","Signup - Existing username",""
"failed","Fri May 24 14:09:00 GMT 2024","Fri May 24 14:09:00 GMT 2024","247","Passwords (Business)","change","","","","Change Password - Valid details",""
"passed","Fri May 24 14:09:13 GMT 2024","Fri May 24 14:09:14 GMT 2024","328","Account","Close Account","","","","Signin - Valid details Copy","Get Auth Token"
"passed","Fri May 24 14:09:08 GMT 2024","Fri May 24 14:09:08 GMT 2024","200","Director","invite","","","","Invite stakeholder - Blank details",""
"failed","Fri May 24 14:09:27 GMT 2024","Fri May 24 14:09:27 GMT 2024","519","Bill Payment (Business)","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Fri May 24 14:08:42 GMT 2024","Fri May 24 14:08:42 GMT 2024","246","Onboarding (Business)","Verify Email","","","","Verify email - Blank email",""
"passed","Fri May 24 14:08:40 GMT 2024","Fri May 24 14:08:40 GMT 2024","234","Onboarding (Business)","Sign Up","","","","Signup - Blank username",""
"failed","Fri May 24 14:09:05 GMT 2024","Fri May 24 14:09:05 GMT 2024","296","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
