"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 11:00:00 GMT 2024","Fri May 17 11:00:00 GMT 2024","274","Bill Payment (Business)","Buy Educational content","","","","Bill packages by bill id",""
"failed","Fri May 17 11:00:35 GMT 2024","Fri May 17 11:00:35 GMT 2024","207","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Fri May 17 11:00:16 GMT 2024","Fri May 17 11:00:17 GMT 2024","349","Transfers (Business)","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Fri May 17 10:59:26 GMT 2024","Fri May 17 10:59:26 GMT 2024","290","pin (Business)","change-pin","","","","Change PIN -Blank old PIN",""
"failed","Fri May 17 11:00:16 GMT 2024","Fri May 17 11:00:16 GMT 2024","480","Transfers (Business)","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Fri May 17 10:59:39 GMT 2024","Fri May 17 10:59:39 GMT 2024","236","Manage Team Member","resend-team-invite","","","","Resend invite",""
"failed","Fri May 17 10:59:14 GMT 2024","Fri May 17 10:59:14 GMT 2024","216","Onboarding (Business)","Sign Up","","","","Signup - Existing RC/BN number",""
"failed","Fri May 17 10:59:57 GMT 2024","Fri May 17 10:59:58 GMT 2024","610","Bill Payment (Business)","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Fri May 17 11:00:35 GMT 2024","Fri May 17 11:00:35 GMT 2024","196","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Fri May 17 11:00:34 GMT 2024","Fri May 17 11:00:34 GMT 2024","197","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Fri May 17 10:59:31 GMT 2024","Fri May 17 10:59:31 GMT 2024","259","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"passed","Fri May 17 10:59:45 GMT 2024","Fri May 17 10:59:45 GMT 2024","285","Director","query","{page} > {pagesize} > {whereCondition}","","","/api/stakeholder/query/:page/:pagesize/:whereCondition",""
"failed","Fri May 17 10:59:30 GMT 2024","Fri May 17 10:59:31 GMT 2024","266","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Fri May 17 11:00:35 GMT 2024","Fri May 17 11:00:36 GMT 2024","647","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Fri May 17 10:59:54 GMT 2024","Fri May 17 10:59:54 GMT 2024","309","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Fri May 17 11:00:37 GMT 2024","Fri May 17 11:00:37 GMT 2024","198","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Fri May 17 11:00:34 GMT 2024","Fri May 17 11:00:34 GMT 2024","195","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"failed","Fri May 17 11:00:00 GMT 2024","Fri May 17 11:00:01 GMT 2024","687","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Successful",""
"passed","Fri May 17 11:00:43 GMT 2024","Fri May 17 11:00:43 GMT 2024","184","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Fri May 17 11:00:37 GMT 2024","Fri May 17 11:00:37 GMT 2024","320","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"failed","Fri May 17 10:59:56 GMT 2024","Fri May 17 10:59:57 GMT 2024","589","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid pin",""
"passed","Fri May 17 11:00:25 GMT 2024","Fri May 17 11:00:25 GMT 2024","442","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Valid ID",""
"failed","Fri May 17 11:00:12 GMT 2024","Fri May 17 11:00:12 GMT 2024","574","Transfers (Business)","Schedule","","","","Successful Schedule - Never Frequency",""
"passed","Fri May 17 10:59:38 GMT 2024","Fri May 17 10:59:38 GMT 2024","267","Manage Team Member","accept-team-invite","","","","Mismatched password",""
"failed","Fri May 17 11:00:38 GMT 2024","Fri May 17 11:00:38 GMT 2024","196","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Fri May 17 10:59:46 GMT 2024","Fri May 17 10:59:47 GMT 2024","709","Account","Get account","","","","Get Account",""
"failed","Fri May 17 10:59:33 GMT 2024","Fri May 17 10:59:33 GMT 2024","220","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"passed","Fri May 17 11:00:45 GMT 2024","Fri May 17 11:00:45 GMT 2024","266","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Fri May 17 11:00:22 GMT 2024","Fri May 17 11:00:23 GMT 2024","576","Beneficiaries","Add Beneficiary","","","","New Beneficiary",""
"failed","Fri May 17 11:00:36 GMT 2024","Fri May 17 11:00:36 GMT 2024","196","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Fri May 17 10:59:22 GMT 2024","Fri May 17 10:59:22 GMT 2024","586","pin (Business)","Verify PIN","","","","Verify Pin - Valid PIN",""
"passed","Fri May 17 10:59:46 GMT 2024","Fri May 17 10:59:46 GMT 2024","255","Account","Login","","","","Login","Get Auth Token"
"failed","Fri May 17 11:00:22 GMT 2024","Fri May 17 11:00:22 GMT 2024","230","Beneficiaries","Add Beneficiary","","","","New Beneficiary Copy",""
"passed","Fri May 17 10:59:21 GMT 2024","Fri May 17 10:59:22 GMT 2024","739","pin (Business)","create-pin","","","","Create Pin - Valid Matching PIN",""
"passed","Fri May 17 11:00:10 GMT 2024","Fri May 17 11:00:10 GMT 2024","283","Transfers (Business)","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Fri May 17 10:59:36 GMT 2024","Fri May 17 10:59:37 GMT 2024","620","Manage Team Member","invite-team","","","","Invite team member",""
"passed","Fri May 17 10:59:12 GMT 2024","Fri May 17 10:59:13 GMT 2024","299","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Fri May 17 11:00:39 GMT 2024","Fri May 17 11:00:41 GMT 2024","1709","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Fri May 17 10:59:51 GMT 2024","Fri May 17 10:59:52 GMT 2024","290","Bill Payment (Business)","Buy Data","","","","Data bills",""
"failed","Fri May 17 11:00:03 GMT 2024","Fri May 17 11:00:03 GMT 2024","346","Bill Payment (Business)","Bet Funding","","","","Invalid Pin",""
"passed","Fri May 17 11:00:17 GMT 2024","Fri May 17 11:00:19 GMT 2024","1445","Transfers (Business)","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Fri May 17 11:00:02 GMT 2024","Fri May 17 11:00:03 GMT 2024","272","Bill Payment (Business)","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Fri May 17 11:00:44 GMT 2024","Fri May 17 11:00:44 GMT 2024","265","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Fri May 17 10:59:58 GMT 2024","Fri May 17 10:59:59 GMT 2024","680","Bill Payment (Business)","Buy Cable package","","","","Duplicate transaction",""
"failed","Fri May 17 10:59:34 GMT 2024","Fri May 17 10:59:34 GMT 2024","302","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"passed","Fri May 17 11:00:17 GMT 2024","Fri May 17 11:00:17 GMT 2024","249","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Fri May 17 11:00:43 GMT 2024","Fri May 17 11:00:43 GMT 2024","183","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"failed","Fri May 17 11:00:14 GMT 2024","Fri May 17 11:00:14 GMT 2024","519","Transfers (Business)","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Fri May 17 11:00:16 GMT 2024","Fri May 17 11:00:16 GMT 2024","217","Transfers (Business)","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Fri May 17 10:59:29 GMT 2024","Fri May 17 10:59:29 GMT 2024","242","pin (Business)","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Fri May 17 10:59:30 GMT 2024","Fri May 17 10:59:30 GMT 2024","266","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"failed","Fri May 17 10:59:56 GMT 2024","Fri May 17 10:59:56 GMT 2024","527","Bill Payment (Business)","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Fri May 17 10:59:57 GMT 2024","Fri May 17 10:59:57 GMT 2024","268","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Fri May 17 10:59:34 GMT 2024","Fri May 17 10:59:34 GMT 2024","263","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"passed","Fri May 17 11:00:24 GMT 2024","Fri May 17 11:00:24 GMT 2024","219","Beneficiaries","Single Beneficiary","","","","Invalid ID",""
"passed","Fri May 17 10:59:18 GMT 2024","Fri May 17 10:59:18 GMT 2024","989","pin (Business)","request-pin-otp","","","","Request PIN OTP",""
"passed","Fri May 17 11:00:23 GMT 2024","Fri May 17 11:00:23 GMT 2024","231","Beneficiaries","Add Beneficiary","","","","Invalid Account details",""
"failed","Fri May 17 11:00:15 GMT 2024","Fri May 17 11:00:16 GMT 2024","635","Transfers (Business)","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Fri May 17 10:59:45 GMT 2024","Fri May 17 10:59:45 GMT 2024","145","Director","revoke-team-invite","","","","Revoke invite",""
"passed","Fri May 17 11:00:22 GMT 2024","Fri May 17 11:00:22 GMT 2024","251","Transfers (Business)","File Bulk Transfer","download-bank-codes","","","Download bank code",""
"passed","Fri May 17 10:59:23 GMT 2024","Fri May 17 10:59:24 GMT 2024","495","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN length",""
"passed","Fri May 17 10:59:33 GMT 2024","Fri May 17 10:59:34 GMT 2024","275","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"failed","Fri May 17 10:59:17 GMT 2024","Fri May 17 10:59:18 GMT 2024","234","Onboarding (Business)","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Fri May 17 10:59:19 GMT 2024","Fri May 17 10:59:19 GMT 2024","231","pin (Business)","request-pin-otp","","","","Request PIN OTP - Mismatched Pin",""
"passed","Fri May 17 11:00:23 GMT 2024","Fri May 17 11:00:23 GMT 2024","272","Beneficiaries","Add Beneficiary","","","","Beneficiary Already Exists",""
"failed","Fri May 17 10:59:14 GMT 2024","Fri May 17 10:59:14 GMT 2024","229","Onboarding (Business)","Sign Up","","","","Signup - Existing Phone No",""
"failed","Fri May 17 11:00:39 GMT 2024","Fri May 17 11:00:39 GMT 2024","196","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Fri May 17 10:59:53 GMT 2024","Fri May 17 10:59:53 GMT 2024","462","Bill Payment (Business)","Buy Data","","","","Invalid pin",""
"failed","Fri May 17 10:59:43 GMT 2024","Fri May 17 10:59:43 GMT 2024","277","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"passed","Fri May 17 10:59:38 GMT 2024","Fri May 17 10:59:39 GMT 2024","254","Manage Team Member","accept-team-invite","","","","Expired invite",""
"failed","Fri May 17 11:00:05 GMT 2024","Fri May 17 11:00:06 GMT 2024","596","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Fri May 17 10:59:39 GMT 2024","Fri May 17 10:59:39 GMT 2024","259","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"passed","Fri May 17 10:59:45 GMT 2024","Fri May 17 10:59:45 GMT 2024","294","Director","getpaged","{page} > {pagesize} > {whereCondition}","","","Get stakeholder",""
"failed","Fri May 17 10:59:36 GMT 2024","Fri May 17 10:59:36 GMT 2024","196","Passwords (Business)","change","","","","Change Password - Blank new password field",""
"failed","Fri May 17 11:00:41 GMT 2024","Fri May 17 11:00:42 GMT 2024","236","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Fri May 17 10:59:40 GMT 2024","Fri May 17 10:59:40 GMT 2024","196","Manage Team Member","revoke-team-invite","","","","Record not found",""
"passed","Fri May 17 11:00:45 GMT 2024","Fri May 17 11:00:46 GMT 2024","227","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"passed","Fri May 17 10:59:11 GMT 2024","Fri May 17 10:59:12 GMT 2024","289","Login to a Business","Sign In","","","","Signin - Valid details Copy","Get Auth Token"
"passed","Fri May 17 10:59:46 GMT 2024","Fri May 17 10:59:46 GMT 2024","141","Director","","","","","Update Stakeholder",""
"failed","Fri May 17 11:00:42 GMT 2024","Fri May 17 11:00:42 GMT 2024","290","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Fri May 17 10:59:39 GMT 2024","Fri May 17 10:59:39 GMT 2024","286","Manage Team Member","accept-team-invite","","","","Blank field",""
"failed","Fri May 17 10:59:32 GMT 2024","Fri May 17 10:59:32 GMT 2024","269","Passwords (Business)","resendotp","","","","Resendotp - Valid email",""
"passed","Fri May 17 10:59:26 GMT 2024","Fri May 17 10:59:26 GMT 2024","215","pin (Business)","change-pin","","","","Change PIN - Mismatched new PIN",""
"passed","Fri May 17 11:00:26 GMT 2024","Fri May 17 11:00:26 GMT 2024","388","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Fri May 17 11:00:31 GMT 2024","Fri May 17 11:00:31 GMT 2024","213","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"failed","Fri May 17 11:00:11 GMT 2024","Fri May 17 11:00:12 GMT 2024","483","Transfers (Business)","Schedule","","","","Successful Schedule - Daily Frequency",""
"passed","Fri May 17 10:59:14 GMT 2024","Fri May 17 10:59:15 GMT 2024","260","Onboarding (Business)","Sign Up","","","","Signup - Blank username",""
"passed","Fri May 17 10:59:11 GMT 2024","Fri May 17 10:59:11 GMT 2024","663","Login to a Business","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Fri May 17 10:59:39 GMT 2024","Fri May 17 10:59:40 GMT 2024","279","Manage Team Member","resend-team-invite","","","","Record not found",""
"passed","Fri May 17 10:59:25 GMT 2024","Fri May 17 10:59:26 GMT 2024","527","pin (Business)","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Fri May 17 10:59:15 GMT 2024","Fri May 17 10:59:16 GMT 2024","257","Onboarding (Business)","Sign Up","","","","Signup - Existing email",""
"failed","Fri May 17 11:00:01 GMT 2024","Fri May 17 11:00:02 GMT 2024","1043","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid PIN",""
"failed","Fri May 17 10:59:12 GMT 2024","Fri May 17 10:59:12 GMT 2024","425","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Fri May 17 10:59:40 GMT 2024","Fri May 17 10:59:40 GMT 2024","246","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"failed","Fri May 17 10:59:55 GMT 2024","Fri May 17 10:59:56 GMT 2024","558","Bill Payment (Business)","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Fri May 17 11:00:44 GMT 2024","Fri May 17 11:00:45 GMT 2024","256","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"failed","Fri May 17 10:59:14 GMT 2024","Fri May 17 10:59:14 GMT 2024","219","Onboarding (Business)","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Fri May 17 10:59:16 GMT 2024","Fri May 17 10:59:16 GMT 2024","282","Onboarding (Business)","Verify Email","","","","Verify email - Valid details Copy",""
"failed","Fri May 17 11:00:31 GMT 2024","Fri May 17 11:00:31 GMT 2024","206","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Fri May 17 10:59:16 GMT 2024","Fri May 17 10:59:17 GMT 2024","329","Onboarding (Business)","Verify Email","","","","Verify email - Unregistered email",""
"passed","Fri May 17 10:59:45 GMT 2024","Fri May 17 10:59:45 GMT 2024","187","Director","","","","","Get a Stakeholder",""
"passed","Fri May 17 10:59:43 GMT 2024","Fri May 17 10:59:44 GMT 2024","233","Director","invite","","","","Invite stakeholder - Blank details",""
"passed","Fri May 17 10:59:48 GMT 2024","Fri May 17 10:59:48 GMT 2024","269","Account","Create account","","","","Create Account - Blank name",""
"failed","Fri May 17 10:59:14 GMT 2024","Fri May 17 10:59:14 GMT 2024","229","Onboarding (Business)","Sign Up","","","","Signup - Existing username",""
"failed","Fri May 17 11:00:38 GMT 2024","Fri May 17 11:00:39 GMT 2024","182","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Fri May 17 11:00:31 GMT 2024","Fri May 17 11:00:31 GMT 2024","194","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Fri May 17 10:59:47 GMT 2024","Fri May 17 10:59:47 GMT 2024","201","Account","Create account","","","","Create Account - Successful",""
"failed","Fri May 17 10:59:24 GMT 2024","Fri May 17 10:59:24 GMT 2024","681","pin (Business)","change-pin","","","","Change PIN - Valid details",""
"passed","Fri May 17 10:59:27 GMT 2024","Fri May 17 10:59:28 GMT 2024","1247","pin (Business)","reset-pin","","","","Reset PIN - Valid details",""
"failed","Fri May 17 11:00:13 GMT 2024","Fri May 17 11:00:14 GMT 2024","593","Transfers (Business)","Schedule","","","","Insufficient balance",""
"failed","Fri May 17 11:00:07 GMT 2024","Fri May 17 11:00:08 GMT 2024","625","Transfers (Business)","Intra Transfer","","","","Invalid Pin",""
"passed","Fri May 17 11:00:42 GMT 2024","Fri May 17 11:00:42 GMT 2024","191","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Fri May 17 11:00:37 GMT 2024","Fri May 17 11:00:37 GMT 2024","193","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Fri May 17 11:00:24 GMT 2024","Fri May 17 11:00:24 GMT 2024","277","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"failed","Fri May 17 11:00:44 GMT 2024","Fri May 17 11:00:44 GMT 2024","264","Security questions","Post security Question","","","","Add security-questions",""
"passed","Fri May 17 11:00:08 GMT 2024","Fri May 17 11:00:08 GMT 2024","312","Transfers (Business)","Intra Transfer","","","","Invalid Account number",""
"failed","Fri May 17 11:00:03 GMT 2024","Fri May 17 11:00:03 GMT 2024","210","Bill Payment (Business)","Bet Funding","","","","Invalid Account Number",""
"failed","Fri May 17 10:59:15 GMT 2024","Fri May 17 10:59:15 GMT 2024","204","Onboarding (Business)","Sign Up","","","","Signup - All blank field",""
"passed","Fri May 17 10:59:29 GMT 2024","Fri May 17 10:59:30 GMT 2024","307","pin (Business)","reset-pin","","","","Reset PIN - Mismatched PIN",""
"passed","Fri May 17 11:00:45 GMT 2024","Fri May 17 11:00:45 GMT 2024","299","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Fri May 17 11:00:34 GMT 2024","Fri May 17 11:00:34 GMT 2024","201","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"failed","Fri May 17 11:00:38 GMT 2024","Fri May 17 11:00:38 GMT 2024","198","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Fri May 17 10:59:59 GMT 2024","Fri May 17 11:00:00 GMT 2024","312","Bill Payment (Business)","Buy Cable package","","","","Wrong bundle amount",""
"failed","Fri May 17 11:00:26 GMT 2024","Fri May 17 11:00:30 GMT 2024","3531","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Fri May 17 10:59:13 GMT 2024","Fri May 17 10:59:13 GMT 2024","399","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Fri May 17 11:00:39 GMT 2024","Fri May 17 11:00:39 GMT 2024","202","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"failed","Fri May 17 11:00:37 GMT 2024","Fri May 17 11:00:37 GMT 2024","199","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Fri May 17 11:00:38 GMT 2024","Fri May 17 11:00:38 GMT 2024","186","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Fri May 17 11:00:30 GMT 2024","Fri May 17 11:00:31 GMT 2024","767","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Fri May 17 10:59:40 GMT 2024","Fri May 17 10:59:40 GMT 2024","250","Manage Team Member","Business Team","","","","View Business team",""
"passed","Fri May 17 10:59:31 GMT 2024","Fri May 17 10:59:32 GMT 2024","268","Passwords (Business)","resendlink","","","","Resend link - Blank resetpasswordurl",""
"passed","Fri May 17 10:59:18 GMT 2024","Fri May 17 10:59:19 GMT 2024","289","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Pin field",""
"failed","Fri May 17 10:59:13 GMT 2024","Fri May 17 10:59:13 GMT 2024","262","Onboarding (Business)","Sign Up","","","","Signup - Successful",""
"failed","Fri May 17 10:59:17 GMT 2024","Fri May 17 10:59:17 GMT 2024","206","Onboarding (Business)","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Fri May 17 10:59:35 GMT 2024","Fri May 17 10:59:35 GMT 2024","228","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"passed","Fri May 17 10:59:28 GMT 2024","Fri May 17 10:59:28 GMT 2024","300","pin (Business)","reset-pin","","","","Reset PIN - Blank OTP",""
"failed","Fri May 17 10:59:17 GMT 2024","Fri May 17 10:59:17 GMT 2024","285","Onboarding (Business)","Verify Email","","","","Verify email - Blank email",""
"failed","Fri May 17 10:59:41 GMT 2024","Fri May 17 10:59:41 GMT 2024","365","Director","invite","","","","Invite stakeholder - Successful",""
"failed","Fri May 17 10:59:15 GMT 2024","Fri May 17 10:59:15 GMT 2024","283","Onboarding (Business)","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Fri May 17 10:59:51 GMT 2024","Fri May 17 10:59:51 GMT 2024","187","Account","Close Account","","","","Close Account - Invalid account number",""
"failed","Fri May 17 10:59:31 GMT 2024","Fri May 17 10:59:31 GMT 2024","303","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"failed","Fri May 17 10:59:49 GMT 2024","Fri May 17 10:59:50 GMT 2024","1031","Account","Close Account","","","","Close Account - Account with no funds",""
"passed","Fri May 17 11:00:46 GMT 2024","Fri May 17 11:00:46 GMT 2024","251","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Fri May 17 10:59:45 GMT 2024","Fri May 17 10:59:46 GMT 2024","141","Director","","","","","Save Stakeholder",""
"failed","Fri May 17 11:00:23 GMT 2024","Fri May 17 11:00:24 GMT 2024","200","Beneficiaries","Add Beneficiary","","","","Blank field",""
"failed","Fri May 17 10:59:13 GMT 2024","Fri May 17 10:59:14 GMT 2024","220","Onboarding (Business)","Sign Up","","","","Signup - Numbers in name field",""
"passed","Fri May 17 11:00:00 GMT 2024","Fri May 17 11:00:00 GMT 2024","230","Bill Payment (Business)","Buy Educational content","","","","Education bills",""
"passed","Fri May 17 10:59:49 GMT 2024","Fri May 17 10:59:49 GMT 2024","301","Account","Close Account","","","","Signin - Valid details Copy","Get Auth Token"
"passed","Fri May 17 10:59:19 GMT 2024","Fri May 17 10:59:19 GMT 2024","281","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Confirm Pin field",""
