"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 05 20:12:24 GMT 2024","Sun May 05 20:12:24 GMT 2024","228","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Sun May 05 20:11:32 GMT 2024","Sun May 05 20:11:33 GMT 2024","426","pin (Business)","change-pin","","","","Change PIN - Old=New PIN",""
"passed","Sun May 05 20:11:33 GMT 2024","Sun May 05 20:11:33 GMT 2024","168","pin (Business)","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Sun May 05 20:11:47 GMT 2024","Sun May 05 20:11:47 GMT 2024","246","Director","accept-team-invite","","","","Accept invite - Successful",""
"passed","Sun May 05 20:11:49 GMT 2024","Sun May 05 20:11:50 GMT 2024","183","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Sun May 05 20:12:18 GMT 2024","Sun May 05 20:12:18 GMT 2024","141","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Sun May 05 20:12:11 GMT 2024","Sun May 05 20:12:11 GMT 2024","242","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Sun May 05 20:12:14 GMT 2024","Sun May 05 20:12:14 GMT 2024","158","Beneficiaries","Add Beneficiary","","","","New Beneficiary Copy",""
"failed","Sun May 05 20:11:56 GMT 2024","Sun May 05 20:11:56 GMT 2024","398","Bill Payment (Business)","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Sun May 05 20:12:14 GMT 2024","Sun May 05 20:12:14 GMT 2024","148","Transfers (Business)","File Bulk Transfer","download-bank-codes","","","Download bank code",""
"failed","Sun May 05 20:12:03 GMT 2024","Sun May 05 20:12:03 GMT 2024","460","Transfers (Business)","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Sun May 05 20:12:26 GMT 2024","Sun May 05 20:12:26 GMT 2024","168","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Sun May 05 20:11:33 GMT 2024","Sun May 05 20:11:33 GMT 2024","477","pin (Business)","change-pin","","","","Change PIN - Incorrect PIN",""
"failed","Sun May 05 20:11:23 GMT 2024","Sun May 05 20:11:23 GMT 2024","205","Onboarding (Business)","Sign Up","","","","Signup - Numbers in name field",""
"failed","Sun May 05 20:11:37 GMT 2024","Sun May 05 20:11:37 GMT 2024","179","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"failed","Sun May 05 20:12:23 GMT 2024","Sun May 05 20:12:23 GMT 2024","139","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Sun May 05 20:11:23 GMT 2024","Sun May 05 20:11:23 GMT 2024","195","Onboarding (Business)","Sign Up","","","","Signup - Successful",""
"failed","Sun May 05 20:12:20 GMT 2024","Sun May 05 20:12:20 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Sun May 05 20:11:42 GMT 2024","Sun May 05 20:11:42 GMT 2024","248","Manage Team Member","invite-team","","","","Blank fied",""
"passed","Sun May 05 20:12:26 GMT 2024","Sun May 05 20:12:26 GMT 2024","190","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"passed","Sun May 05 20:11:50 GMT 2024","Sun May 05 20:11:50 GMT 2024","138","Account","Create account","","","","Create Account - Blank name",""
"failed","Sun May 05 20:11:59 GMT 2024","Sun May 05 20:11:59 GMT 2024","417","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Successful",""
"failed","Sun May 05 20:11:37 GMT 2024","Sun May 05 20:11:37 GMT 2024","177","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Sun May 05 20:11:46 GMT 2024","Sun May 05 20:11:47 GMT 2024","246","Director","invite","","","","Invite stakeholder - Blank details",""
"passed","Sun May 05 20:11:53 GMT 2024","Sun May 05 20:11:53 GMT 2024","231","Bill Payment (Business)","Buy Data","","","","Bill packages by id",""
"failed","Sun May 05 20:12:24 GMT 2024","Sun May 05 20:12:24 GMT 2024","143","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Sun May 05 20:11:32 GMT 2024","Sun May 05 20:11:32 GMT 2024","400","pin (Business)","change-pin","","","","Change PIN - Valid details",""
"failed","Sun May 05 20:11:22 GMT 2024","Sun May 05 20:11:22 GMT 2024","271","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Sun May 05 20:12:25 GMT 2024","Sun May 05 20:12:25 GMT 2024","223","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Sun May 05 20:12:25 GMT 2024","Sun May 05 20:12:26 GMT 2024","190","Security questions","Post security Question","","","","Add security-questions",""
"passed","Sun May 05 20:12:25 GMT 2024","Sun May 05 20:12:25 GMT 2024","133","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Sun May 05 20:11:44 GMT 2024","Sun May 05 20:11:44 GMT 2024","168","Manage Team Member","revoke-team-invite","","","","Revoke invite",""
"failed","Sun May 05 20:12:20 GMT 2024","Sun May 05 20:12:21 GMT 2024","140","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Sun May 05 20:12:27 GMT 2024","Sun May 05 20:12:27 GMT 2024","188","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Sun May 05 20:11:50 GMT 2024","Sun May 05 20:11:50 GMT 2024","168","Account","Create account","","","","Create Account - Blank account type",""
"failed","Sun May 05 20:12:23 GMT 2024","Sun May 05 20:12:23 GMT 2024","142","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Sun May 05 20:11:54 GMT 2024","Sun May 05 20:11:54 GMT 2024","404","Bill Payment (Business)","Buy Data","","","","Insufficient balance",""
"passed","Sun May 05 20:11:37 GMT 2024","Sun May 05 20:11:38 GMT 2024","187","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"failed","Sun May 05 20:11:45 GMT 2024","Sun May 05 20:11:45 GMT 2024","161","Director","invite","","","","Invite stakeholder - Successful",""
"passed","Sun May 05 20:12:17 GMT 2024","Sun May 05 20:12:17 GMT 2024","259","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"passed","Sun May 05 20:11:36 GMT 2024","Sun May 05 20:11:37 GMT 2024","205","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"passed","Sun May 05 20:11:48 GMT 2024","Sun May 05 20:11:48 GMT 2024","157","Director","","","","","Get a Stakeholder",""
"failed","Sun May 05 20:12:22 GMT 2024","Sun May 05 20:12:22 GMT 2024","150","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Sun May 05 20:12:09 GMT 2024","Sun May 05 20:12:10 GMT 2024","451","Transfers (Business)","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Sun May 05 20:11:41 GMT 2024","Sun May 05 20:11:41 GMT 2024","237","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"passed","Sun May 05 20:11:35 GMT 2024","Sun May 05 20:11:35 GMT 2024","192","pin (Business)","reset-pin","","","","Reset PIN - Invalid OTP",""
"failed","Sun May 05 20:11:26 GMT 2024","Sun May 05 20:11:26 GMT 2024","169","Onboarding (Business)","Verify Email","","","","Verify email - Valid details Copy",""
"failed","Sun May 05 20:12:17 GMT 2024","Sun May 05 20:12:17 GMT 2024","502","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Sun May 05 20:12:24 GMT 2024","Sun May 05 20:12:24 GMT 2024","137","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"failed","Sun May 05 20:12:20 GMT 2024","Sun May 05 20:12:20 GMT 2024","138","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Sun May 05 20:11:40 GMT 2024","Sun May 05 20:11:40 GMT 2024","233","Passwords (Business)","reset","","","","Reset Password - Blank password",""
"failed","Sun May 05 20:12:21 GMT 2024","Sun May 05 20:12:21 GMT 2024","136","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Sun May 05 20:12:07 GMT 2024","Sun May 05 20:12:08 GMT 2024","363","Transfers (Business)","Schedule","","","","Automate Recurring Transfer",""
"passed","Sun May 05 20:11:48 GMT 2024","Sun May 05 20:11:48 GMT 2024","98","Director","","","","","Update Stakeholder",""
"passed","Sun May 05 20:11:38 GMT 2024","Sun May 05 20:11:38 GMT 2024","218","Passwords (Business)","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Sun May 05 20:12:07 GMT 2024","Sun May 05 20:12:07 GMT 2024","372","Transfers (Business)","Schedule","","","","Successful Schedule - Never Frequency",""
"passed","Sun May 05 20:12:06 GMT 2024","Sun May 05 20:12:06 GMT 2024","272","Transfers (Business)","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Sun May 05 20:11:52 GMT 2024","Sun May 05 20:11:52 GMT 2024","184","Account","Close Account","","","","Close Account - Invalid account number",""
"failed","Sun May 05 20:12:24 GMT 2024","Sun May 05 20:12:24 GMT 2024","153","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Sun May 05 20:12:21 GMT 2024","Sun May 05 20:12:22 GMT 2024","136","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Sun May 05 20:11:34 GMT 2024","Sun May 05 20:11:35 GMT 2024","768","pin (Business)","reset-pin","","","","Reset PIN - Valid details",""
"passed","Sun May 05 20:11:58 GMT 2024","Sun May 05 20:11:58 GMT 2024","152","Bill Payment (Business)","Buy Cable package","","","","No decoder number",""
"passed","Sun May 05 20:11:36 GMT 2024","Sun May 05 20:11:36 GMT 2024","201","pin (Business)","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Sun May 05 20:11:58 GMT 2024","Sun May 05 20:11:59 GMT 2024","253","Bill Payment (Business)","Buy Cable package","","","","Wrong bundle amount",""
"failed","Sun May 05 20:11:53 GMT 2024","Sun May 05 20:11:54 GMT 2024","435","Bill Payment (Business)","Buy Data","","","","Successful Data Purchase",""
"failed","Sun May 05 20:12:19 GMT 2024","Sun May 05 20:12:19 GMT 2024","139","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Sun May 05 20:11:43 GMT 2024","Sun May 05 20:11:43 GMT 2024","193","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"passed","Sun May 05 20:12:10 GMT 2024","Sun May 05 20:12:10 GMT 2024","174","Transfers (Business)","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Sun May 05 20:11:59 GMT 2024","Sun May 05 20:11:59 GMT 2024","181","Bill Payment (Business)","Buy Educational content","","","","Bill packages by bill id",""
"failed","Sun May 05 20:12:20 GMT 2024","Sun May 05 20:12:20 GMT 2024","140","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Sun May 05 20:12:10 GMT 2024","Sun May 05 20:12:10 GMT 2024","414","Transfers (Business)","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Sun May 05 20:12:22 GMT 2024","Sun May 05 20:12:22 GMT 2024","155","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"failed","Sun May 05 20:11:25 GMT 2024","Sun May 05 20:11:25 GMT 2024","199","Onboarding (Business)","Sign Up","","","","Signup - All blank field",""
"passed","Sun May 05 20:12:15 GMT 2024","Sun May 05 20:12:15 GMT 2024","155","Beneficiaries","Single Beneficiary","","","","Invalid ID",""
"passed","Sun May 05 20:11:44 GMT 2024","Sun May 05 20:11:44 GMT 2024","173","Manage Team Member","Business Team","","","","View Business team",""
"failed","Sun May 05 20:11:57 GMT 2024","Sun May 05 20:11:57 GMT 2024","358","Bill Payment (Business)","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Sun May 05 20:12:23 GMT 2024","Sun May 05 20:12:23 GMT 2024","137","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Sun May 05 20:11:59 GMT 2024","Sun May 05 20:11:59 GMT 2024","193","Bill Payment (Business)","Buy Educational content","","","","Education bills",""
"passed","Sun May 05 20:11:39 GMT 2024","Sun May 05 20:11:39 GMT 2024","273","Passwords (Business)","resendotp","","","","Resendotp - Blank email field",""
"failed","Sun May 05 20:12:01 GMT 2024","Sun May 05 20:12:01 GMT 2024","483","Bill Payment (Business)","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Sun May 05 20:11:52 GMT 2024","Sun May 05 20:11:53 GMT 2024","542","Account","Close Account","","","","Close Account - Account with no funds Copy",""
"failed","Sun May 05 20:12:00 GMT 2024","Sun May 05 20:12:00 GMT 2024","153","Bill Payment (Business)","Bet Funding","","","","Invalid Pin",""
"failed","Sun May 05 20:11:46 GMT 2024","Sun May 05 20:11:46 GMT 2024","163","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"failed","Sun May 05 20:12:05 GMT 2024","Sun May 05 20:12:05 GMT 2024","445","Transfers (Business)","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Sun May 05 20:11:24 GMT 2024","Sun May 05 20:11:24 GMT 2024","178","Onboarding (Business)","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Sun May 05 20:12:12 GMT 2024","Sun May 05 20:12:13 GMT 2024","769","Transfers (Business)","File Bulk Transfer","validate-upload","","","Invalid entry",""
"passed","Sun May 05 20:12:26 GMT 2024","Sun May 05 20:12:27 GMT 2024","149","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Sun May 05 20:12:01 GMT 2024","Sun May 05 20:12:02 GMT 2024","578","Bill Payment (Business)","Buy Airtime","","","","Invalid pin input",""
"failed","Sun May 05 20:11:40 GMT 2024","Sun May 05 20:11:40 GMT 2024","278","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"failed","Sun May 05 20:11:45 GMT 2024","Sun May 05 20:11:45 GMT 2024","151","Director","invite","","","","Invite stakeholder - Number as name",""
"failed","Sun May 05 20:12:19 GMT 2024","Sun May 05 20:12:20 GMT 2024","138","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Sun May 05 20:11:47 GMT 2024","Sun May 05 20:11:48 GMT 2024","187","Director","getpaged","{page} > {pagesize} > {whereCondition}","","","Get stakeholder",""
"failed","Sun May 05 20:12:05 GMT 2024","Sun May 05 20:12:06 GMT 2024","445","Transfers (Business)","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Sun May 05 20:12:25 GMT 2024","Sun May 05 20:12:25 GMT 2024","133","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"failed","Sun May 05 20:11:51 GMT 2024","Sun May 05 20:11:52 GMT 2024","740","Account","Close Account","","","","Close Account - Deleted account",""
"passed","Sun May 05 20:11:55 GMT 2024","Sun May 05 20:11:55 GMT 2024","236","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Sun May 05 20:11:47 GMT 2024","Sun May 05 20:11:47 GMT 2024","190","Director","accept-team-invite","","","","Accept invite - Used link",""
"failed","Sun May 05 20:11:35 GMT 2024","Sun May 05 20:11:36 GMT 2024","726","pin (Business)","reset-pin","","","","Reset PIN - Expired OTP",""
"passed","Sun May 05 20:11:29 GMT 2024","Sun May 05 20:11:29 GMT 2024","200","pin (Business)","create-pin","","","","Create Pin - Mismatched PIN",""
"failed","Sun May 05 20:11:23 GMT 2024","Sun May 05 20:11:24 GMT 2024","206","Onboarding (Business)","Sign Up","","","","Signup - Existing Phone No",""
