"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 15 16:21:41 GMT 2024","Wed May 15 16:21:41 GMT 2024","126","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Wed May 15 16:21:28 GMT 2024","Wed May 15 16:21:29 GMT 2024","838","Transfers (Business)","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Wed May 15 16:20:11 GMT 2024","Wed May 15 16:20:11 GMT 2024","157","Bill Payment (Business)","Bet Funding","","","","Invalid Account Number",""
"failed","Wed May 15 16:20:06 GMT 2024","Wed May 15 16:20:08 GMT 2024","1406","Bill Payment (Business)","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Wed May 15 16:21:43 GMT 2024","Wed May 15 16:21:43 GMT 2024","162","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"failed","Wed May 15 16:21:38 GMT 2024","Wed May 15 16:21:38 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Wed May 15 16:19:48 GMT 2024","Wed May 15 16:19:49 GMT 2024","191","Passwords (Business)","resendotp","","","","Resendotp - Valid email",""
"passed","Wed May 15 16:19:57 GMT 2024","Wed May 15 16:19:57 GMT 2024","83","Director","revoke-team-invite","","","","Revoke invite",""
"passed","Wed May 15 16:20:12 GMT 2024","Wed May 15 16:20:12 GMT 2024","366","Bill Payment (Business)","Schedule bill","","","","Schedule bill - Invalid date",""
"passed","Wed May 15 16:19:45 GMT 2024","Wed May 15 16:19:45 GMT 2024","121","pin (Business)","forgot-pin","","","","Forgot PIN - No access",""
"failed","Wed May 15 16:20:01 GMT 2024","Wed May 15 16:20:02 GMT 2024","816","Account","Close Account","","","","Close Account - Deleted account",""
"failed","Wed May 15 16:21:37 GMT 2024","Wed May 15 16:21:38 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"failed","Wed May 15 16:19:50 GMT 2024","Wed May 15 16:19:50 GMT 2024","201","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"failed","Wed May 15 16:19:59 GMT 2024","Wed May 15 16:19:59 GMT 2024","226","Account","Create account","","","","Create Account - Unverified account",""
"failed","Wed May 15 16:20:19 GMT 2024","Wed May 15 16:20:38 GMT 2024","19024","Transfers (Business)","Intra Transfer","","","","Invalid Pin",""
"failed","Wed May 15 16:20:38 GMT 2024","Wed May 15 16:20:39 GMT 2024","797","Transfers (Business)","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Wed May 15 16:19:49 GMT 2024","Wed May 15 16:19:49 GMT 2024","160","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"passed","Wed May 15 16:20:04 GMT 2024","Wed May 15 16:20:05 GMT 2024","218","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Wed May 15 16:21:40 GMT 2024","Wed May 15 16:21:40 GMT 2024","154","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"failed","Wed May 15 16:19:36 GMT 2024","Wed May 15 16:19:36 GMT 2024","185","Onboarding (Business)","Sign Up","","","","Signup - Existing RC/BN number",""
"passed","Wed May 15 16:21:43 GMT 2024","Wed May 15 16:21:43 GMT 2024","86","Security questions","Get all questions","","","","View all questions without x-API key",""
"failed","Wed May 15 16:21:38 GMT 2024","Wed May 15 16:21:38 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Wed May 15 16:20:11 GMT 2024","Wed May 15 16:20:12 GMT 2024","373","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Wed May 15 16:19:55 GMT 2024","Wed May 15 16:19:55 GMT 2024","256","Director","invite","","","","Invite stakeholder - Blank email",""
"passed","Wed May 15 16:21:28 GMT 2024","Wed May 15 16:21:28 GMT 2024","139","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Wed May 15 16:19:46 GMT 2024","Wed May 15 16:19:46 GMT 2024","192","pin (Business)","reset-pin","","","","Reset PIN - Blank OTP",""
"failed","Wed May 15 16:20:05 GMT 2024","Wed May 15 16:20:05 GMT 2024","396","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Wed May 15 16:19:57 GMT 2024","Wed May 15 16:19:57 GMT 2024","192","Director","resend-team-invite","","","","Resend invite",""
"passed","Wed May 15 16:19:59 GMT 2024","Wed May 15 16:19:59 GMT 2024","134","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Wed May 15 16:19:50 GMT 2024","Wed May 15 16:19:50 GMT 2024","165","Passwords (Business)","reset","","","","Reset Password - Blank password",""
"passed","Wed May 15 16:20:02 GMT 2024","Wed May 15 16:20:02 GMT 2024","158","Account","Close Account","","","","Close Account - Invalid account number",""
"passed","Wed May 15 16:19:44 GMT 2024","Wed May 15 16:19:45 GMT 2024","191","pin (Business)","change-pin","","","","Change PIN -Blank old PIN",""
"failed","Wed May 15 16:19:54 GMT 2024","Wed May 15 16:19:55 GMT 2024","237","Director","invite","","","","Invite stakeholder - Successful",""
"failed","Wed May 15 16:19:38 GMT 2024","Wed May 15 16:19:38 GMT 2024","143","Onboarding (Business)","Verify Email","","","","Verify email - Unregistered email",""
"passed","Wed May 15 16:20:00 GMT 2024","Wed May 15 16:20:00 GMT 2024","262","Account","Close Account","","","","Signin - Valid details Copy","Get Auth Token"
"failed","Wed May 15 16:21:38 GMT 2024","Wed May 15 16:21:38 GMT 2024","135","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Wed May 15 16:21:36 GMT 2024","Wed May 15 16:21:36 GMT 2024","140","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Wed May 15 16:19:34 GMT 2024","Wed May 15 16:19:34 GMT 2024","285","Login to a Business","Sign In","","","","Signin - Valid details Copy","Get Auth Token"
"failed","Wed May 15 16:21:37 GMT 2024","Wed May 15 16:21:37 GMT 2024","143","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Wed May 15 16:19:46 GMT 2024","Wed May 15 16:19:46 GMT 2024","171","pin (Business)","reset-pin","","","","Reset PIN - Invalid OTP",""
"passed","Wed May 15 16:19:57 GMT 2024","Wed May 15 16:19:57 GMT 2024","178","Director","query","{page} > {pagesize} > {whereCondition}","","","/api/stakeholder/query/:page/:pagesize/:whereCondition",""
"failed","Wed May 15 16:20:09 GMT 2024","Wed May 15 16:20:10 GMT 2024","356","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Successful",""
"passed","Wed May 15 16:19:55 GMT 2024","Wed May 15 16:19:55 GMT 2024","141","Director","invite","","","","Invite stakeholder - Blank RC number",""
"failed","Wed May 15 16:21:38 GMT 2024","Wed May 15 16:21:39 GMT 2024","129","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Wed May 15 16:19:59 GMT 2024","Wed May 15 16:19:59 GMT 2024","142","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Wed May 15 16:21:34 GMT 2024","Wed May 15 16:21:34 GMT 2024","238","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Deleted Beneficiary",""
"passed","Wed May 15 16:21:34 GMT 2024","Wed May 15 16:21:34 GMT 2024","256","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Wed May 15 16:20:10 GMT 2024","Wed May 15 16:20:10 GMT 2024","165","Bill Payment (Business)","Bet Funding","","","","Invalid Ammount (-Negative Value)",""
"passed","Wed May 15 16:21:31 GMT 2024","Wed May 15 16:21:31 GMT 2024","372","Transfers (Business)","File Bulk Transfer","download-bank-codes","","","Download bank code",""
"passed","Wed May 15 16:19:35 GMT 2024","Wed May 15 16:19:35 GMT 2024","205","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Wed May 15 16:19:54 GMT 2024","Wed May 15 16:19:54 GMT 2024","191","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
"failed","Wed May 15 16:21:29 GMT 2024","Wed May 15 16:21:30 GMT 2024","1288","Transfers (Business)","File Bulk Transfer","validate-upload","","","Invalid entry",""
"failed","Wed May 15 16:21:41 GMT 2024","Wed May 15 16:21:41 GMT 2024","155","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Wed May 15 16:19:35 GMT 2024","Wed May 15 16:19:35 GMT 2024","218","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Wed May 15 16:19:53 GMT 2024","Wed May 15 16:19:53 GMT 2024","148","Manage Team Member","accept-team-invite","","","","Blank field",""
"passed","Wed May 15 16:21:33 GMT 2024","Wed May 15 16:21:34 GMT 2024","353","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Valid ID",""
"passed","Wed May 15 16:19:47 GMT 2024","Wed May 15 16:19:47 GMT 2024","154","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"passed","Wed May 15 16:19:47 GMT 2024","Wed May 15 16:19:47 GMT 2024","189","pin (Business)","reset-pin","","","","Reset PIN - Mismatched PIN",""
"passed","Wed May 15 16:20:09 GMT 2024","Wed May 15 16:20:09 GMT 2024","157","Bill Payment (Business)","Buy Educational content","","","","Education bills",""
"passed","Wed May 15 16:21:32 GMT 2024","Wed May 15 16:21:32 GMT 2024","150","Beneficiaries","Add Beneficiary","","","","Invalid Account details",""
"failed","Wed May 15 16:19:51 GMT 2024","Wed May 15 16:19:51 GMT 2024","147","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"failed","Wed May 15 16:19:43 GMT 2024","Wed May 15 16:19:43 GMT 2024","422","pin (Business)","change-pin","","","","Change PIN - Valid details",""
"passed","Wed May 15 16:20:57 GMT 2024","Wed May 15 16:20:57 GMT 2024","237","Transfers (Business)","Inter Transfer","","","","Invalid Account Number",""
"passed","Wed May 15 16:21:27 GMT 2024","Wed May 15 16:21:27 GMT 2024","159","Transfers (Business)","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Wed May 15 16:19:48 GMT 2024","Wed May 15 16:19:48 GMT 2024","184","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"failed","Wed May 15 16:20:57 GMT 2024","Wed May 15 16:20:59 GMT 2024","1901","Transfers (Business)","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Wed May 15 16:21:41 GMT 2024","Wed May 15 16:21:41 GMT 2024","143","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Wed May 15 16:21:38 GMT 2024","Wed May 15 16:21:38 GMT 2024","135","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Wed May 15 16:21:37 GMT 2024","Wed May 15 16:21:37 GMT 2024","426","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Wed May 15 16:21:32 GMT 2024","Wed May 15 16:21:32 GMT 2024","287","Beneficiaries","Add Beneficiary","","","","New Beneficiary",""
"passed","Wed May 15 16:19:36 GMT 2024","Wed May 15 16:19:37 GMT 2024","165","Onboarding (Business)","Sign Up","","","","Signup - Blank username",""
"passed","Wed May 15 16:21:44 GMT 2024","Wed May 15 16:21:44 GMT 2024","140","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Wed May 15 16:19:55 GMT 2024","Wed May 15 16:19:55 GMT 2024","148","Director","invite","","","","Invite stakeholder - Blank name",""
"passed","Wed May 15 16:21:43 GMT 2024","Wed May 15 16:21:43 GMT 2024","173","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Wed May 15 16:21:44 GMT 2024","Wed May 15 16:21:44 GMT 2024","186","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Wed May 15 16:19:37 GMT 2024","Wed May 15 16:19:37 GMT 2024","155","Onboarding (Business)","Sign Up","","","","Signup - Blank password",""
"failed","Wed May 15 16:21:28 GMT 2024","Wed May 15 16:21:28 GMT 2024","162","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Wed May 15 16:20:59 GMT 2024","Wed May 15 16:21:00 GMT 2024","1101","Transfers (Business)","Schedule","","","","Successful Schedule - Daily Frequency",""
"passed","Wed May 15 16:19:45 GMT 2024","Wed May 15 16:19:45 GMT 2024","400","pin (Business)","forgot-pin","","","","Forgot PIN - Valid access",""
"passed","Wed May 15 16:19:44 GMT 2024","Wed May 15 16:19:44 GMT 2024","376","pin (Business)","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Wed May 15 16:19:40 GMT 2024","Wed May 15 16:19:40 GMT 2024","219","pin (Business)","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Wed May 15 16:21:26 GMT 2024","Wed May 15 16:21:26 GMT 2024","409","Transfers (Business)","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Wed May 15 16:19:40 GMT 2024","Wed May 15 16:19:40 GMT 2024","199","pin (Business)","Verify-otp","","","","Verify OTP - Valid OTP",""
"failed","Wed May 15 16:19:51 GMT 2024","Wed May 15 16:19:51 GMT 2024","125","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"failed","Wed May 15 16:21:40 GMT 2024","Wed May 15 16:21:40 GMT 2024","142","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Wed May 15 16:19:59 GMT 2024","Wed May 15 16:20:00 GMT 2024","127","Account","Create account","","","","Create Account - Blank name",""
"passed","Wed May 15 16:19:49 GMT 2024","Wed May 15 16:19:49 GMT 2024","200","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"failed","Wed May 15 16:20:12 GMT 2024","Wed May 15 16:20:19 GMT 2024","6688","Transfers (Business)","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Wed May 15 16:21:32 GMT 2024","Wed May 15 16:21:32 GMT 2024","139","Beneficiaries","Add Beneficiary","","","","Invalid Beneficiary Name",""
"passed","Wed May 15 16:19:52 GMT 2024","Wed May 15 16:19:52 GMT 2024","297","Manage Team Member","invite-team","","","","Duplicate team member",""
"passed","Wed May 15 16:19:53 GMT 2024","Wed May 15 16:19:53 GMT 2024","220","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"failed","Wed May 15 16:21:34 GMT 2024","Wed May 15 16:21:35 GMT 2024","674","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Wed May 15 16:19:38 GMT 2024","Wed May 15 16:19:38 GMT 2024","156","Onboarding (Business)","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Wed May 15 16:21:31 GMT 2024","Wed May 15 16:21:32 GMT 2024","233","Beneficiaries","Add Beneficiary","","","","New Beneficiary Copy",""
"passed","Wed May 15 16:21:31 GMT 2024","Wed May 15 16:21:31 GMT 2024","211","Transfers (Business)","File Bulk Transfer","download-template","","","Download template",""
"failed","Wed May 15 16:21:39 GMT 2024","Wed May 15 16:21:39 GMT 2024","132","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Wed May 15 16:19:35 GMT 2024","Wed May 15 16:19:35 GMT 2024","190","Onboarding (Business)","Sign Up","","","","Signup - Successful",""
"failed","Wed May 15 16:21:35 GMT 2024","Wed May 15 16:21:36 GMT 2024","133","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Wed May 15 16:19:41 GMT 2024","Wed May 15 16:19:41 GMT 2024","543","pin (Business)","create-pin","","","","Create Pin - Valid Matching PIN",""
"failed","Wed May 15 16:19:37 GMT 2024","Wed May 15 16:19:37 GMT 2024","171","Onboarding (Business)","Sign Up","","","","Signup - All blank field",""
"failed","Wed May 15 16:19:37 GMT 2024","Wed May 15 16:19:37 GMT 2024","180","Onboarding (Business)","Sign Up","","","","Signup - Invalid Password",""
"failed","Wed May 15 16:19:38 GMT 2024","Wed May 15 16:19:38 GMT 2024","160","Onboarding (Business)","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Wed May 15 16:20:05 GMT 2024","Wed May 15 16:20:05 GMT 2024","181","Bill Payment (Business)","Buy Data","","","","Invalid phone number",""
"failed","Wed May 15 16:19:34 GMT 2024","Wed May 15 16:19:35 GMT 2024","268","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Wed May 15 16:20:06 GMT 2024","Wed May 15 16:20:06 GMT 2024","351","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid pin",""
"failed","Wed May 15 16:21:39 GMT 2024","Wed May 15 16:21:39 GMT 2024","148","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Wed May 15 16:21:39 GMT 2024","Wed May 15 16:21:39 GMT 2024","169","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Wed May 15 16:21:42 GMT 2024","Wed May 15 16:21:43 GMT 2024","143","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Wed May 15 16:21:33 GMT 2024","Wed May 15 16:21:33 GMT 2024","159","Beneficiaries","Single Beneficiary","","","","Invalid ID",""
"failed","Wed May 15 16:19:53 GMT 2024","Wed May 15 16:19:53 GMT 2024","215","Manage Team Member","resend-team-invite","","","","Resend invite",""
"passed","Wed May 15 16:21:42 GMT 2024","Wed May 15 16:21:42 GMT 2024","125","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Wed May 15 16:20:11 GMT 2024","Wed May 15 16:20:11 GMT 2024","343","Bill Payment (Business)","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Wed May 15 16:19:33 GMT 2024","Wed May 15 16:19:34 GMT 2024","555","Login to a Business","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Wed May 15 16:20:56 GMT 2024","Wed May 15 16:20:57 GMT 2024","1367","Transfers (Business)","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Wed May 15 16:19:50 GMT 2024","Wed May 15 16:19:50 GMT 2024","177","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"passed","Wed May 15 16:21:44 GMT 2024","Wed May 15 16:21:44 GMT 2024","150","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Wed May 15 16:20:09 GMT 2024","Wed May 15 16:20:09 GMT 2024","143","Bill Payment (Business)","Buy Cable package","","","","No decoder number",""
"failed","Wed May 15 16:20:00 GMT 2024","Wed May 15 16:20:01 GMT 2024","912","Account","Close Account","","","","Close Account - Account with no funds",""
"passed","Wed May 15 16:19:38 GMT 2024","Wed May 15 16:19:39 GMT 2024","783","pin (Business)","request-pin-otp","","","","Request PIN OTP",""
"passed","Wed May 15 16:19:58 GMT 2024","Wed May 15 16:19:58 GMT 2024","82","Director","","","","","Update Stakeholder",""
"passed","Wed May 15 16:21:43 GMT 2024","Wed May 15 16:21:43 GMT 2024","167","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Wed May 15 16:21:37 GMT 2024","Wed May 15 16:21:37 GMT 2024","144","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Wed May 15 16:19:54 GMT 2024","Wed May 15 16:19:54 GMT 2024","144","Manage Team Member","revoke-team-invite","","","","Record not found",""
"passed","Wed May 15 16:19:44 GMT 2024","Wed May 15 16:19:44 GMT 2024","223","pin (Business)","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Wed May 15 16:20:10 GMT 2024","Wed May 15 16:20:10 GMT 2024","144","Bill Payment (Business)","Bet Funding","","","","Invalid Pin",""
"failed","Wed May 15 16:21:42 GMT 2024","Wed May 15 16:21:42 GMT 2024","140","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Wed May 15 16:21:32 GMT 2024","Wed May 15 16:21:32 GMT 2024","183","Beneficiaries","Add Beneficiary","","","","Beneficiary Already Exists",""
"failed","Wed May 15 16:21:33 GMT 2024","Wed May 15 16:21:33 GMT 2024","145","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"passed","Wed May 15 16:20:12 GMT 2024","Wed May 15 16:20:12 GMT 2024","139","Bill Payment (Business)","Buy Airtime","","","","Invalid phone number",""
"passed","Wed May 15 16:19:54 GMT 2024","Wed May 15 16:19:54 GMT 2024","156","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"passed","Wed May 15 16:19:57 GMT 2024","Wed May 15 16:19:57 GMT 2024","286","Director","getpaged","{page} > {pagesize} > {whereCondition}","","","Get stakeholder",""
"passed","Wed May 15 16:19:42 GMT 2024","Wed May 15 16:19:42 GMT 2024","389","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN",""
"failed","Wed May 15 16:21:36 GMT 2024","Wed May 15 16:21:36 GMT 2024","138","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Wed May 15 16:21:40 GMT 2024","Wed May 15 16:21:40 GMT 2024","133","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Wed May 15 16:19:53 GMT 2024","Wed May 15 16:19:53 GMT 2024","138","Manage Team Member","accept-team-invite","","","","Mismatched password",""
"failed","Wed May 15 16:20:11 GMT 2024","Wed May 15 16:20:11 GMT 2024","369","Bill Payment (Business)","Buy Airtime","","","","Invalid pin input",""
"failed","Wed May 15 16:21:38 GMT 2024","Wed May 15 16:21:38 GMT 2024","136","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Wed May 15 16:21:27 GMT 2024","Wed May 15 16:21:27 GMT 2024","178","Transfers (Business)","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Wed May 15 16:21:27 GMT 2024","Wed May 15 16:21:28 GMT 2024","204","Transfers (Business)","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Wed May 15 16:19:51 GMT 2024","Wed May 15 16:19:51 GMT 2024","124","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"failed","Wed May 15 16:21:27 GMT 2024","Wed May 15 16:21:27 GMT 2024","366","Transfers (Business)","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Wed May 15 16:19:50 GMT 2024","Wed May 15 16:19:50 GMT 2024","214","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"failed","Wed May 15 16:19:52 GMT 2024","Wed May 15 16:19:52 GMT 2024","181","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"passed","Wed May 15 16:19:50 GMT 2024","Wed May 15 16:19:50 GMT 2024","163","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"failed","Wed May 15 16:20:05 GMT 2024","Wed May 15 16:20:06 GMT 2024","363","Bill Payment (Business)","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Wed May 15 16:19:48 GMT 2024","Wed May 15 16:19:48 GMT 2024","155","Passwords (Business)","resendlink","","","","Resend link - Blank resetpasswordurl",""
"passed","Wed May 15 16:21:33 GMT 2024","Wed May 15 16:21:33 GMT 2024","151","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Invalid ID",""
"failed","Wed May 15 16:19:46 GMT 2024","Wed May 15 16:19:47 GMT 2024","646","pin (Business)","reset-pin","","","","Reset PIN - Expired OTP",""
"passed","Wed May 15 16:19:47 GMT 2024","Wed May 15 16:19:47 GMT 2024","173","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"failed","Wed May 15 16:21:39 GMT 2024","Wed May 15 16:21:39 GMT 2024","134","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Wed May 15 16:20:39 GMT 2024","Wed May 15 16:20:55 GMT 2024","15785","Transfers (Business)","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Wed May 15 16:19:55 GMT 2024","Wed May 15 16:19:56 GMT 2024","160","Director","invite","","","","Invite stakeholder - Invalid email",""
"passed","Wed May 15 16:19:58 GMT 2024","Wed May 15 16:19:58 GMT 2024","245","Director","","","","","Save Stakeholder Copy",""
"passed","Wed May 15 16:21:26 GMT 2024","Wed May 15 16:21:26 GMT 2024","342","Transfers (Business)","Schedule","","","","Date in the past",""
"passed","Wed May 15 16:19:56 GMT 2024","Wed May 15 16:19:56 GMT 2024","130","Director","accept-team-invite","","","","Accept invite - Used link",""
"passed","Wed May 15 16:19:39 GMT 2024","Wed May 15 16:19:40 GMT 2024","209","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Confirm Pin field",""
"failed","Wed May 15 16:19:54 GMT 2024","Wed May 15 16:19:54 GMT 2024","163","Manage Team Member","revoke-team-invite","","","","Revoke invite",""
"passed","Wed May 15 16:19:40 GMT 2024","Wed May 15 16:19:40 GMT 2024","179","pin (Business)","Verify-otp","","","","Verify OTP - Blank OTP field",""
"passed","Wed May 15 16:20:09 GMT 2024","Wed May 15 16:20:09 GMT 2024","158","Bill Payment (Business)","Buy Cable package","","","","Wrong bundle amount",""
"passed","Wed May 15 16:19:40 GMT 2024","Wed May 15 16:19:41 GMT 2024","158","pin (Business)","create-pin","","","","Create Pin - Mismatched PIN",""
"failed","Wed May 15 16:21:41 GMT 2024","Wed May 15 16:21:41 GMT 2024","181","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Wed May 15 16:20:03 GMT 2024","Wed May 15 16:20:04 GMT 2024","374","Bill Payment (Business)","Buy Data","","","","Insufficient balance",""
"failed","Wed May 15 16:19:36 GMT 2024","Wed May 15 16:19:36 GMT 2024","160","Onboarding (Business)","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
