"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 22 17:40:14 GMT 2024","Wed May 22 17:40:14 GMT 2024","145","Transfers (Business)","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Wed May 22 17:40:26 GMT 2024","Wed May 22 17:40:26 GMT 2024","137","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Wed May 22 17:40:03 GMT 2024","Wed May 22 17:40:05 GMT 2024","2103","Bill Payment (Business)","Buy Airtime","","","","Invalid pin input",""
"failed","Wed May 22 17:39:42 GMT 2024","Wed May 22 17:39:42 GMT 2024","191","Manage Team Member","resend-team-invite","","","","Resend invite",""
"passed","Wed May 22 17:40:18 GMT 2024","Wed May 22 17:40:18 GMT 2024","146","Beneficiaries","Add Beneficiary","","","","Invalid Account details",""
"failed","Wed May 22 17:39:27 GMT 2024","Wed May 22 17:39:28 GMT 2024","187","pin (Business)","Verify-otp","","","","Verify OTP - Valid OTP",""
"passed","Wed May 22 17:40:29 GMT 2024","Wed May 22 17:40:29 GMT 2024","123","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Wed May 22 17:39:39 GMT 2024","Wed May 22 17:39:39 GMT 2024","163","Passwords (Business)","change","","","","Change Password - Valid details",""
"failed","Wed May 22 17:39:21 GMT 2024","Wed May 22 17:39:22 GMT 2024","254","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Wed May 22 17:39:53 GMT 2024","Wed May 22 17:39:53 GMT 2024","172","Account","Close Account","","","","Close Account - Invalid account number",""
"failed","Wed May 22 17:40:00 GMT 2024","Wed May 22 17:40:01 GMT 2024","521","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Successful",""
"passed","Wed May 22 17:40:30 GMT 2024","Wed May 22 17:40:30 GMT 2024","171","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Wed May 22 17:40:24 GMT 2024","Wed May 22 17:40:24 GMT 2024","136","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Wed May 22 17:39:27 GMT 2024","Wed May 22 17:39:27 GMT 2024","201","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Pin field",""
"passed","Wed May 22 17:40:19 GMT 2024","Wed May 22 17:40:19 GMT 2024","149","Beneficiaries","List All Beneficiaries","","","","List all beneficiaries by page",""
"failed","Wed May 22 17:40:26 GMT 2024","Wed May 22 17:40:27 GMT 2024","143","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Wed May 22 17:39:34 GMT 2024","Wed May 22 17:39:34 GMT 2024","167","pin (Business)","reset-pin","","","","Reset PIN - Invalid OTP",""
"failed","Wed May 22 17:39:36 GMT 2024","Wed May 22 17:39:36 GMT 2024","275","Passwords (Business)","resendlink","","","","Resend link - Valid email",""
"failed","Wed May 22 17:40:26 GMT 2024","Wed May 22 17:40:26 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Wed May 22 17:39:44 GMT 2024","Wed May 22 17:39:44 GMT 2024","177","Director","invite","","","","Invite stakeholder - Successful Copy",""
"passed","Wed May 22 17:39:21 GMT 2024","Wed May 22 17:39:21 GMT 2024","234","Login to a Business","Sign In","","","","Signin - Valid details Copy","Get Auth Token"
"failed","Wed May 22 17:39:34 GMT 2024","Wed May 22 17:39:35 GMT 2024","688","pin (Business)","reset-pin","","","","Reset PIN - Expired OTP",""
"failed","Wed May 22 17:40:09 GMT 2024","Wed May 22 17:40:10 GMT 2024","468","Transfers (Business)","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Wed May 22 17:40:25 GMT 2024","Wed May 22 17:40:26 GMT 2024","136","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Wed May 22 17:40:14 GMT 2024","Wed May 22 17:40:14 GMT 2024","160","Transfers (Business)","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Wed May 22 17:39:38 GMT 2024","Wed May 22 17:39:38 GMT 2024","171","Passwords (Business)","reset","","","","Reset Password - Invalid email",""
"failed","Wed May 22 17:39:46 GMT 2024","Wed May 22 17:39:46 GMT 2024","218","Director","accept-team-invite","","","","Accept invite - Successful",""
"failed","Wed May 22 17:40:19 GMT 2024","Wed May 22 17:40:19 GMT 2024","147","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"failed","Wed May 22 17:39:45 GMT 2024","Wed May 22 17:39:45 GMT 2024","223","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"failed","Wed May 22 17:40:25 GMT 2024","Wed May 22 17:40:25 GMT 2024","155","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Wed May 22 17:39:25 GMT 2024","Wed May 22 17:39:25 GMT 2024","176","Onboarding (Business)","Verify Email","","","","Verify email - Unregistered email",""
"failed","Wed May 22 17:40:22 GMT 2024","Wed May 22 17:40:23 GMT 2024","138","SavingsPlan","Add A Savings","","","","Plan name is required",""
"failed","Wed May 22 17:40:07 GMT 2024","Wed May 22 17:40:07 GMT 2024","355","Transfers (Business)","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Wed May 22 17:39:36 GMT 2024","Wed May 22 17:39:36 GMT 2024","205","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"passed","Wed May 22 17:40:14 GMT 2024","Wed May 22 17:40:14 GMT 2024","161","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Wed May 22 17:40:09 GMT 2024","Wed May 22 17:40:09 GMT 2024","170","Transfers (Business)","Inter Transfer","","","","Invalid Account Number",""
"passed","Wed May 22 17:40:06 GMT 2024","Wed May 22 17:40:06 GMT 2024","168","Bill Payment (Business)","Buy Airtime","","","","Invalid phone number",""
"failed","Wed May 22 17:39:29 GMT 2024","Wed May 22 17:39:29 GMT 2024","475","pin (Business)","Verify PIN","","","","Verify Pin - Valid PIN",""
"failed","Wed May 22 17:39:24 GMT 2024","Wed May 22 17:39:24 GMT 2024","184","Onboarding (Business)","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Wed May 22 17:39:42 GMT 2024","Wed May 22 17:39:42 GMT 2024","245","Manage Team Member","resend-team-invite","","","","Record not found",""
"failed","Wed May 22 17:39:22 GMT 2024","Wed May 22 17:39:23 GMT 2024","207","Onboarding (Business)","Sign Up","","","","Signup - Numbers in name field",""
"failed","Wed May 22 17:40:01 GMT 2024","Wed May 22 17:40:02 GMT 2024","658","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid PIN",""
"passed","Wed May 22 17:39:28 GMT 2024","Wed May 22 17:39:28 GMT 2024","193","pin (Business)","create-pin","","","","Create Pin - Mismatched PIN",""
"failed","Wed May 22 17:39:21 GMT 2024","Wed May 22 17:39:21 GMT 2024","258","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Wed May 22 17:40:30 GMT 2024","Wed May 22 17:40:31 GMT 2024","186","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Wed May 22 17:39:35 GMT 2024","Wed May 22 17:39:36 GMT 2024","173","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Wed May 22 17:39:58 GMT 2024","Wed May 22 17:39:59 GMT 2024","522","Bill Payment (Business)","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Wed May 22 17:40:08 GMT 2024","Wed May 22 17:40:08 GMT 2024","198","Transfers (Business)","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Wed May 22 17:39:56 GMT 2024","Wed May 22 17:39:57 GMT 2024","179","Bill Payment (Business)","Buy Data","","","","Invalid phone number",""
"failed","Wed May 22 17:39:30 GMT 2024","Wed May 22 17:39:31 GMT 2024","508","pin (Business)","change-pin","","","","Change PIN - Valid details",""
"failed","Wed May 22 17:39:37 GMT 2024","Wed May 22 17:39:37 GMT 2024","296","Passwords (Business)","resendotp","","","","Resendotp - Valid email",""
"passed","Wed May 22 17:39:33 GMT 2024","Wed May 22 17:39:33 GMT 2024","177","pin (Business)","forgot-pin","","","","Forgot PIN - No access",""
"passed","Wed May 22 17:39:58 GMT 2024","Wed May 22 17:39:58 GMT 2024","150","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Wed May 22 17:40:17 GMT 2024","Wed May 22 17:40:18 GMT 2024","202","Beneficiaries","Add Beneficiary","","","","New Beneficiary Copy",""
"passed","Wed May 22 17:40:00 GMT 2024","Wed May 22 17:40:00 GMT 2024","168","Bill Payment (Business)","Buy Cable package","","","","No decoder number",""
"failed","Wed May 22 17:40:24 GMT 2024","Wed May 22 17:40:24 GMT 2024","138","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Wed May 22 17:39:49 GMT 2024","Wed May 22 17:39:49 GMT 2024","258","Account","Create account","","","","Create Account - Successful",""
"failed","Wed May 22 17:39:50 GMT 2024","Wed May 22 17:39:53 GMT 2024","2588","Account","Close Account","","","","Close Account - Account with no funds",""
"failed","Wed May 22 17:39:58 GMT 2024","Wed May 22 17:39:58 GMT 2024","389","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid pin",""
"passed","Wed May 22 17:40:14 GMT 2024","Wed May 22 17:40:15 GMT 2024","983","Transfers (Business)","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Wed May 22 17:39:28 GMT 2024","Wed May 22 17:39:28 GMT 2024","206","pin (Business)","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Wed May 22 17:40:22 GMT 2024","Wed May 22 17:40:22 GMT 2024","135","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Wed May 22 17:40:19 GMT 2024","Wed May 22 17:40:19 GMT 2024","170","Beneficiaries","Add Beneficiary","","","","Blank field",""
"passed","Wed May 22 17:39:48 GMT 2024","Wed May 22 17:39:48 GMT 2024","249","Account","Login","","","","Login","Get Auth Token"
"passed","Wed May 22 17:39:22 GMT 2024","Wed May 22 17:39:22 GMT 2024","290","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Wed May 22 17:39:54 GMT 2024","Wed May 22 17:39:54 GMT 2024","235","Bill Payment (Business)","Buy Data","","","","Data bills",""
"passed","Wed May 22 17:39:41 GMT 2024","Wed May 22 17:39:42 GMT 2024","151","Manage Team Member","accept-team-invite","","","","Blank field",""
"failed","Wed May 22 17:40:28 GMT 2024","Wed May 22 17:40:28 GMT 2024","143","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Wed May 22 17:39:59 GMT 2024","Wed May 22 17:39:59 GMT 2024","533","Bill Payment (Business)","Buy Cable package","","","","Invalid Pin",""
"failed","Wed May 22 17:40:22 GMT 2024","Wed May 22 17:40:22 GMT 2024","135","SavingsPlan","Add A Savings","","","","Account number is required",""
"failed","Wed May 22 17:40:27 GMT 2024","Wed May 22 17:40:28 GMT 2024","134","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Wed May 22 17:40:08 GMT 2024","Wed May 22 17:40:08 GMT 2024","183","Transfers (Business)","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Wed May 22 17:40:30 GMT 2024","Wed May 22 17:40:30 GMT 2024","175","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Wed May 22 17:39:35 GMT 2024","Wed May 22 17:39:35 GMT 2024","168","pin (Business)","reset-pin","","","","Reset PIN - Invalid PIN",""
"failed","Wed May 22 17:40:05 GMT 2024","Wed May 22 17:40:06 GMT 2024","415","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Wed May 22 17:40:23 GMT 2024","Wed May 22 17:40:23 GMT 2024","172","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Wed May 22 17:40:17 GMT 2024","Wed May 22 17:40:17 GMT 2024","149","Transfers (Business)","File Bulk Transfer","download-bank-codes","","","Download bank code",""
"failed","Wed May 22 17:40:28 GMT 2024","Wed May 22 17:40:28 GMT 2024","191","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Wed May 22 17:39:44 GMT 2024","Wed May 22 17:39:44 GMT 2024","185","Director","invite","","","","Invite stakeholder - Blank name",""
"passed","Wed May 22 17:40:28 GMT 2024","Wed May 22 17:40:28 GMT 2024","131","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Wed May 22 17:40:27 GMT 2024","Wed May 22 17:40:27 GMT 2024","138","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Wed May 22 17:39:47 GMT 2024","Wed May 22 17:39:47 GMT 2024","208","Director","","","","","Get a Stakeholder",""
"passed","Wed May 22 17:39:50 GMT 2024","Wed May 22 17:39:50 GMT 2024","150","Account","Create account","","","","Create Account - Blank account type",""
"failed","Wed May 22 17:40:11 GMT 2024","Wed May 22 17:40:11 GMT 2024","363","Transfers (Business)","Schedule","","","","Transfer limit exceeded",""
"passed","Wed May 22 17:39:54 GMT 2024","Wed May 22 17:39:54 GMT 2024","217","Bill Payment (Business)","Buy Data","","","","Bill packages by id",""
"passed","Wed May 22 17:39:39 GMT 2024","Wed May 22 17:39:39 GMT 2024","170","Passwords (Business)","reset","","","","Reset Password - Blank password",""
"failed","Wed May 22 17:39:23 GMT 2024","Wed May 22 17:39:23 GMT 2024","204","Onboarding (Business)","Sign Up","","","","Signup - Existing Phone No",""
"failed","Wed May 22 17:40:24 GMT 2024","Wed May 22 17:40:24 GMT 2024","148","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Wed May 22 17:40:26 GMT 2024","Wed May 22 17:40:26 GMT 2024","137","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Wed May 22 17:39:46 GMT 2024","Wed May 22 17:39:46 GMT 2024","101","Director","revoke-team-invite","","","","Revoke invite",""
"passed","Wed May 22 17:39:27 GMT 2024","Wed May 22 17:39:27 GMT 2024","220","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Confirm Pin field",""
"failed","Wed May 22 17:39:57 GMT 2024","Wed May 22 17:39:57 GMT 2024","531","Bill Payment (Business)","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Wed May 22 17:39:23 GMT 2024","Wed May 22 17:39:24 GMT 2024","200","Onboarding (Business)","Sign Up","","","","Signup - Blank username",""
"passed","Wed May 22 17:40:30 GMT 2024","Wed May 22 17:40:30 GMT 2024","176","Security questions","Get all questions","","","","View all questions",""
"failed","Wed May 22 17:40:28 GMT 2024","Wed May 22 17:40:28 GMT 2024","131","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"failed","Wed May 22 17:39:57 GMT 2024","Wed May 22 17:39:58 GMT 2024","406","Bill Payment (Business)","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Wed May 22 17:39:42 GMT 2024","Wed May 22 17:39:42 GMT 2024","161","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"passed","Wed May 22 17:39:45 GMT 2024","Wed May 22 17:39:46 GMT 2024","143","Director","invite","","","","Invite stakeholder - Blank details",""
"passed","Wed May 22 17:39:36 GMT 2024","Wed May 22 17:39:37 GMT 2024","211","Passwords (Business)","resendlink","","","","Resend link -Blank email",""
"passed","Wed May 22 17:39:40 GMT 2024","Wed May 22 17:39:41 GMT 2024","204","Manage Team Member","invite-team","","","","Blank fied",""
"passed","Wed May 22 17:39:44 GMT 2024","Wed May 22 17:39:45 GMT 2024","196","Director","invite","","","","Invite stakeholder - Blank RC number",""
"failed","Wed May 22 17:40:12 GMT 2024","Wed May 22 17:40:12 GMT 2024","409","Transfers (Business)","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Wed May 22 17:39:53 GMT 2024","Wed May 22 17:39:54 GMT 2024","452","Account","Close Account","","","","Close Account - Account with no funds Copy",""
"passed","Wed May 22 17:40:18 GMT 2024","Wed May 22 17:40:18 GMT 2024","148","Beneficiaries","Add Beneficiary","","","","Invalid Beneficiary Name",""
"passed","Wed May 22 17:39:37 GMT 2024","Wed May 22 17:39:37 GMT 2024","171","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"failed","Wed May 22 17:40:24 GMT 2024","Wed May 22 17:40:24 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"failed","Wed May 22 17:40:06 GMT 2024","Wed May 22 17:40:06 GMT 2024","177","Bill Payment (Business)","Schedule bill","","","","Schedule bill - Invalid date",""
"passed","Wed May 22 17:39:22 GMT 2024","Wed May 22 17:39:22 GMT 2024","224","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Wed May 22 17:40:18 GMT 2024","Wed May 22 17:40:18 GMT 2024","203","Beneficiaries","Add Beneficiary","","","","Beneficiary Already Exists",""
"passed","Wed May 22 17:40:29 GMT 2024","Wed May 22 17:40:29 GMT 2024","124","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Wed May 22 17:40:30 GMT 2024","Wed May 22 17:40:30 GMT 2024","154","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Wed May 22 17:39:42 GMT 2024","Wed May 22 17:39:43 GMT 2024","170","Manage Team Member","revoke-team-invite","","","","Record not found",""
"passed","Wed May 22 17:39:32 GMT 2024","Wed May 22 17:39:32 GMT 2024","190","pin (Business)","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Wed May 22 17:39:40 GMT 2024","Wed May 22 17:39:40 GMT 2024","145","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"passed","Wed May 22 17:39:26 GMT 2024","Wed May 22 17:39:27 GMT 2024","1022","pin (Business)","request-pin-otp","","","","Request PIN OTP",""
"failed","Wed May 22 17:40:25 GMT 2024","Wed May 22 17:40:25 GMT 2024","137","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Wed May 22 17:40:13 GMT 2024","Wed May 22 17:40:14 GMT 2024","185","Transfers (Business)","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Wed May 22 17:40:24 GMT 2024","Wed May 22 17:40:24 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Wed May 22 17:39:41 GMT 2024","Wed May 22 17:39:41 GMT 2024","147","Manage Team Member","accept-team-invite","","","","Expired invite",""
"passed","Wed May 22 17:39:46 GMT 2024","Wed May 22 17:39:46 GMT 2024","151","Director","accept-team-invite","","","","Accept invite - Used link",""
"failed","Wed May 22 17:39:45 GMT 2024","Wed May 22 17:39:45 GMT 2024","279","Director","invite","","","","Invite stakeholder - Blank email",""
"passed","Wed May 22 17:39:49 GMT 2024","Wed May 22 17:39:49 GMT 2024","183","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Wed May 22 17:39:55 GMT 2024","Wed May 22 17:39:55 GMT 2024","396","Bill Payment (Business)","Buy Data","","","","Invalid pin",""
"failed","Wed May 22 17:40:23 GMT 2024","Wed May 22 17:40:23 GMT 2024","143","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"failed","Wed May 22 17:39:25 GMT 2024","Wed May 22 17:39:26 GMT 2024","196","Onboarding (Business)","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Wed May 22 17:39:39 GMT 2024","Wed May 22 17:39:39 GMT 2024","174","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"passed","Wed May 22 17:39:24 GMT 2024","Wed May 22 17:39:24 GMT 2024","173","Onboarding (Business)","Sign Up","","","","Signup - Existing email",""
"failed","Wed May 22 17:39:45 GMT 2024","Wed May 22 17:39:45 GMT 2024","196","Director","invite","","","","Invite stakeholder - Blank phone number",""
"failed","Wed May 22 17:40:10 GMT 2024","Wed May 22 17:40:10 GMT 2024","454","Transfers (Business)","Schedule","","","","Successful Schedule - Daily Frequency",""
"passed","Wed May 22 17:40:17 GMT 2024","Wed May 22 17:40:17 GMT 2024","189","Transfers (Business)","File Bulk Transfer","download-template","","","Download template",""
"failed","Wed May 22 17:40:02 GMT 2024","Wed May 22 17:40:03 GMT 2024","376","Bill Payment (Business)","Bet Funding","","","","Invalid Pin",""
"failed","Wed May 22 17:40:26 GMT 2024","Wed May 22 17:40:26 GMT 2024","145","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"failed","Wed May 22 17:40:22 GMT 2024","Wed May 22 17:40:22 GMT 2024","154","SavingsPlan","Add A Savings","","","","Target amount required",""
"failed","Wed May 22 17:39:43 GMT 2024","Wed May 22 17:39:43 GMT 2024","247","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
