"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","Invalid Account details for all transfers","Business APIs - QA","Fri May 16 18:13:29 GMT 2025","failed","Fri May 16 18:13:29 GMT 2025","Bulk Transfer","Transfers","",""
"","302","Activate/Deactivate user","Business APIs - QA","Fri May 16 18:13:35 GMT 2025","failed","Fri May 16 18:13:36 GMT 2025","Activate/Deactivate User","Manage Team Member","",""
"Get Auth Token","298","pin - Login","Business APIs - QA","Fri May 16 18:13:09 GMT 2025","failed","Fri May 16 18:13:09 GMT 2025","Login","pin","",""
"","217","View Business team","Business APIs - QA","Fri May 16 18:13:35 GMT 2025","failed","Fri May 16 18:13:35 GMT 2025","Business Team","Manage Team Member","",""
"","193","Invalid Name Equiry Request ID","Business APIs - QA","Fri May 16 18:13:26 GMT 2025","failed","Fri May 16 18:13:26 GMT 2025","Inter Transfer","Transfers","",""
"","284","SMS-Opt-In-And-Out","Business APIs - QA","Fri May 16 18:13:38 GMT 2025","failed","Fri May 16 18:13:38 GMT 2025","","Sms opt in-and-out","",""
"","304","Sucessful transfer","Business APIs - QA","Fri May 16 18:13:29 GMT 2025","failed","Fri May 16 18:13:29 GMT 2025","File Bulk Transfer > process-transfer","Transfers","",""
"Get Auth Token","464","Signin - Valid details - Larry Copy","Business APIs - QA","Fri May 16 18:13:01 GMT 2025","failed","Fri May 16 18:13:01 GMT 2025","Sign In","Login to a Business","",""
"","158","No Transaction PIN - SMS-Opt-In-And-Out","Business APIs - QA","Fri May 16 18:13:38 GMT 2025","passed","Fri May 16 18:13:38 GMT 2025","","Sms opt in-and-out","",""
"","407","Invalid pin input","Business APIs - QA","Fri May 16 18:13:21 GMT 2025","failed","Fri May 16 18:13:21 GMT 2025","Buy Airtime","Bill Payment","",""
"","209","Invalid entry","Business APIs - QA","Fri May 16 18:13:30 GMT 2025","failed","Fri May 16 18:13:30 GMT 2025","File Bulk Transfer > validate-upload","Transfers","",""
"","191","Blank field","Business APIs - QA","Fri May 16 18:13:34 GMT 2025","passed","Fri May 16 18:13:34 GMT 2025","accept-team-invite","Manage Team Member","",""
"","365","Signup - Blank password","Business APIs - QA","Fri May 16 18:12:56 GMT 2025","passed","Fri May 16 18:12:56 GMT 2025","Sign Up","Onboarding (Business)","",""
"","248","Reset Password - Invalid email","Business APIs - QA","Fri May 16 18:13:06 GMT 2025","failed","Fri May 16 18:13:06 GMT 2025","reset","Passwords (Business)","",""
"Get Auth Token","908","Get Token","Business APIs - QA","Fri May 16 18:12:47 GMT 2025","passed","Fri May 16 18:12:48 GMT 2025","Sign Up","Onboarding (Business)","",""
"","191","Get Account","Business APIs - QA","Fri May 16 18:13:15 GMT 2025","failed","Fri May 16 18:13:15 GMT 2025","Bill Payment - Login","Bill Payment","",""
"","293","Reset PIN - Mismatched PIN","Business APIs - QA","Fri May 16 18:13:14 GMT 2025","failed","Fri May 16 18:13:15 GMT 2025","reset-pin","pin","",""
"","308","Create Pin - Mismatched PIN","Business APIs - QA","Fri May 16 18:13:09 GMT 2025","failed","Fri May 16 18:13:10 GMT 2025","create-pin","pin","",""
"","196","Reset PIN - Invalid OTP","Business APIs - QA","Fri May 16 18:13:14 GMT 2025","failed","Fri May 16 18:13:14 GMT 2025","reset-pin","pin","",""
"","225","Send transfer without validating schedule details","Business APIs - QA","Fri May 16 18:13:26 GMT 2025","failed","Fri May 16 18:13:26 GMT 2025","Inter Transfer","Transfers","",""
"","760","Signup - RC/BN numeric character input","Business APIs - QA","Fri May 16 18:12:52 GMT 2025","passed","Fri May 16 18:12:53 GMT 2025","Sign Up","Onboarding (Business)","",""
"","192","Duplicate team member","Business APIs - QA","Fri May 16 18:13:33 GMT 2025","failed","Fri May 16 18:13:34 GMT 2025","invite-team","Manage Team Member","",""
"","311","Invalid Amount (string format)","Business APIs - QA","Fri May 16 18:13:20 GMT 2025","failed","Fri May 16 18:13:20 GMT 2025","Bet Funding","Bill Payment","",""
"","298","Blank meter number","Business APIs - QA","Fri May 16 18:13:18 GMT 2025","failed","Fri May 16 18:13:18 GMT 2025","Buy Electricity tokens","Bill Payment","",""
"","195","FX transfer Copy","Business APIs - QA","Fri May 16 18:13:31 GMT 2025","passed","Fri May 16 18:13:32 GMT 2025","Fx Transfer","Transfers","",""
"","203","Incorrect invite ID","Business APIs - QA","Fri May 16 18:13:34 GMT 2025","passed","Fri May 16 18:13:35 GMT 2025","accept-team-invite","Manage Team Member","",""
"","184","Schedule Bulk Transfer","Business APIs - QA","Fri May 16 18:13:29 GMT 2025","failed","Fri May 16 18:13:29 GMT 2025","Bulk Transfer","Transfers","",""
"","228","Verify email - Unregistered email","Business APIs - QA","Fri May 16 18:12:56 GMT 2025","failed","Fri May 16 18:12:56 GMT 2025","Verify Email","Onboarding (Business)","",""
"","208","Create Account - Blank account type","Business APIs - QA","Fri May 16 18:13:32 GMT 2025","failed","Fri May 16 18:13:33 GMT 2025","Create account","Account","",""
"","315","Reset Password - Invalid password","Business APIs - QA","Fri May 16 18:13:07 GMT 2025","failed","Fri May 16 18:13:07 GMT 2025","reset","Passwords (Business)","",""
"","298","validate security-questions","Business APIs - QA","Fri May 16 18:13:37 GMT 2025","failed","Fri May 16 18:13:38 GMT 2025","Validate security-questions","Security questions","",""
"","327","Reset Password - Blank reset token","Business APIs - QA","Fri May 16 18:13:07 GMT 2025","failed","Fri May 16 18:13:07 GMT 2025","reset","Passwords (Business)","",""
"Get Auth Token","270","Signin - Valid details","Business APIs - QA","Fri May 16 18:12:58 GMT 2025","failed","Fri May 16 18:12:59 GMT 2025","invite","Director","",""
"","205","Change Password - Blank confirm password field","Business APIs - QA","Fri May 16 18:13:09 GMT 2025","failed","Fri May 16 18:13:09 GMT 2025","change","Passwords (Business)","",""
"","203","Invite stakeholder - Blank details","Business APIs - QA","Fri May 16 18:13:00 GMT 2025","failed","Fri May 16 18:13:00 GMT 2025","invite","Director","",""
"","195","Change Password - Mismatched password","Business APIs - QA","Fri May 16 18:13:08 GMT 2025","failed","Fri May 16 18:13:08 GMT 2025","change","Passwords (Business)","",""
"","400","Signup - Invalid Password","Business APIs - QA","Fri May 16 18:12:53 GMT 2025","passed","Fri May 16 18:12:54 GMT 2025","Sign Up","Onboarding (Business)","",""
"","1288","Verify email - Blank email","Business APIs - QA","Fri May 16 18:12:56 GMT 2025","failed","Fri May 16 18:12:58 GMT 2025","Verify Email","Onboarding (Business)","",""
"","222","Reset Password - Mismatched password","Business APIs - QA","Fri May 16 18:13:07 GMT 2025","failed","Fri May 16 18:13:07 GMT 2025","reset","Passwords (Business)","",""
"","200","Invite stakeholder - Blank RC number","Business APIs - QA","Fri May 16 18:12:59 GMT 2025","failed","Fri May 16 18:12:59 GMT 2025","invite","Director","",""
"","195","Bet Account Funding with negative amount","Business APIs - QA","Fri May 16 18:13:19 GMT 2025","failed","Fri May 16 18:13:20 GMT 2025","Bet Funding","Bill Payment","",""
"","326","Reset Password - Blank password","Business APIs - QA","Fri May 16 18:13:07 GMT 2025","failed","Fri May 16 18:13:08 GMT 2025","reset","Passwords (Business)","",""
"","333","Verify Pin - Blank PIN field","Business APIs - QA","Fri May 16 18:13:10 GMT 2025","failed","Fri May 16 18:13:11 GMT 2025","Verify-pin","pin","",""
"","188","Invalid Pin in all transfers","Business APIs - QA","Fri May 16 18:13:28 GMT 2025","failed","Fri May 16 18:13:28 GMT 2025","Bulk Transfer","Transfers","",""
"","210","Change Password - Incorrect old password","Business APIs - QA","Fri May 16 18:13:08 GMT 2025","failed","Fri May 16 18:13:08 GMT 2025","change","Passwords (Business)","",""
"","185","Automate Recurring Transfer","Business APIs - QA","Fri May 16 18:13:27 GMT 2025","failed","Fri May 16 18:13:27 GMT 2025","Schedule","Transfers","",""
"","287","Invite team member","Business APIs - QA","Fri May 16 18:13:33 GMT 2025","failed","Fri May 16 18:13:33 GMT 2025","invite-team","Manage Team Member","",""
"","314","Forgot Password - Valid email","Business APIs - QA","Fri May 16 18:13:03 GMT 2025","failed","Fri May 16 18:13:03 GMT 2025","forgot","Passwords (Business)","",""
"","309","Successful Data Purchase Copy","Business APIs - QA","Fri May 16 18:13:15 GMT 2025","failed","Fri May 16 18:13:16 GMT 2025","Buy Data","Bill Payment","",""
"","312","Invalid beneficiary phone number","Business APIs - QA","Fri May 16 18:13:17 GMT 2025","failed","Fri May 16 18:13:17 GMT 2025","Buy Data","Bill Payment","",""
"","299","Mismatched password","Business APIs - QA","Fri May 16 18:13:34 GMT 2025","passed","Fri May 16 18:13:34 GMT 2025","accept-team-invite","Manage Team Member","",""
"","223","Invite stakeholder - Blank email","Business APIs - QA","Fri May 16 18:12:59 GMT 2025","failed","Fri May 16 18:12:59 GMT 2025","invite","Director","",""
"","210","Successful post paid purchase","Business APIs - QA","Fri May 16 18:13:17 GMT 2025","failed","Fri May 16 18:13:18 GMT 2025","Buy Electricity tokens","Bill Payment","",""
"","317","No decoder number","Business APIs - QA","Fri May 16 18:13:19 GMT 2025","failed","Fri May 16 18:13:19 GMT 2025","Buy Cable package","Bill Payment","",""
"","762","Signup - Numbers in name field","Business APIs - QA","Fri May 16 18:12:50 GMT 2025","failed","Fri May 16 18:12:51 GMT 2025","Sign Up","Onboarding (Business)","",""
"","187","Successful Schedule - Negative amount","Business APIs - QA","Fri May 16 18:13:27 GMT 2025","failed","Fri May 16 18:13:27 GMT 2025","Schedule","Transfers","",""
"","243","Change PIN - Generic PIN","Business APIs - QA","Fri May 16 18:13:11 GMT 2025","failed","Fri May 16 18:13:11 GMT 2025","change-pin","pin","",""
"","205","Invalid pin","Business APIs - QA","Fri May 16 18:13:29 GMT 2025","failed","Fri May 16 18:13:30 GMT 2025","File Bulk Transfer > process-transfer","Transfers","",""
"","334","Get Account","Business APIs - QA","Fri May 16 18:13:23 GMT 2025","failed","Fri May 16 18:13:23 GMT 2025","Intra Transfer > Login","Transfers","",""
"","208","Invite stakeholder - Blank name","Business APIs - QA","Fri May 16 18:12:59 GMT 2025","failed","Fri May 16 18:12:59 GMT 2025","invite","Director","",""
"","215","Invite stakeholder - Blank phone number","Business APIs - QA","Fri May 16 18:13:00 GMT 2025","failed","Fri May 16 18:13:00 GMT 2025","invite","Director","",""
"","206","Verify OTP - Blank OTP field","Business APIs - QA","Fri May 16 18:13:13 GMT 2025","failed","Fri May 16 18:13:13 GMT 2025","Verify-otp","pin","",""
"","358","Successful prepaid token purchase with negative amount","Business APIs - QA","Fri May 16 18:13:17 GMT 2025","failed","Fri May 16 18:13:17 GMT 2025","Buy Electricity tokens","Bill Payment","",""
"","441","Signup - Invalid countrycode","Business APIs - QA","Fri May 16 18:12:54 GMT 2025","failed","Fri May 16 18:12:54 GMT 2025","Sign Up","Onboarding (Business)","",""
"","215","Reset Password - Invalid reset token","Business APIs - QA","Fri May 16 18:13:06 GMT 2025","failed","Fri May 16 18:13:07 GMT 2025","reset","Passwords (Business)","",""
"","172","Forgot PIN - No access","Business APIs - QA","Fri May 16 18:13:12 GMT 2025","passed","Fri May 16 18:13:12 GMT 2025","forgot-pin","pin","",""
"","359","Successful Data Purchase","Business APIs - QA","Fri May 16 18:13:15 GMT 2025","failed","Fri May 16 18:13:15 GMT 2025","Buy Data","Bill Payment","",""
"","232","Wrong bundle amount (Less than)","Business APIs - QA","Fri May 16 18:13:16 GMT 2025","failed","Fri May 16 18:13:16 GMT 2025","Buy Data","Bill Payment","",""
"","287","Invite stakeholder - Blank stakeholder","Business APIs - QA","Fri May 16 18:13:00 GMT 2025","failed","Fri May 16 18:13:00 GMT 2025","invite","Director","",""
"","219","Invalid channel","Business APIs - QA","Fri May 16 18:13:30 GMT 2025","failed","Fri May 16 18:13:30 GMT 2025","File Bulk Transfer > process-transfer","Transfers","",""
"","270","Signup - RC/BN invalid character input","Business APIs - QA","Fri May 16 18:12:53 GMT 2025","passed","Fri May 16 18:12:53 GMT 2025","Sign Up","Onboarding (Business)","",""
"","205","Create Account - Blank currency Code","Business APIs - QA","Fri May 16 18:13:32 GMT 2025","failed","Fri May 16 18:13:32 GMT 2025","Create account","Account","",""
"","323","Forgot Password - Blank email field","Business APIs - QA","Fri May 16 18:13:04 GMT 2025","passed","Fri May 16 18:13:04 GMT 2025","forgot","Passwords (Business)","",""
"","228","Wrong bundle amount","Business APIs - QA","Fri May 16 18:13:19 GMT 2025","failed","Fri May 16 18:13:19 GMT 2025","Buy Cable package","Bill Payment","",""
"","207","Invalid pin","Business APIs - QA","Fri May 16 18:13:16 GMT 2025","failed","Fri May 16 18:13:16 GMT 2025","Buy Data","Bill Payment","",""
"","202","Reset PIN - Invalid PIN","Business APIs - QA","Fri May 16 18:13:14 GMT 2025","failed","Fri May 16 18:13:14 GMT 2025","reset-pin","pin","",""
"","357","Signup - Existing Phone No","Business APIs - QA","Fri May 16 18:12:51 GMT 2025","passed","Fri May 16 18:12:51 GMT 2025","Sign Up","Onboarding (Business)","",""
"","288","Change Password - Blank old password field","Business APIs - QA","Fri May 16 18:13:08 GMT 2025","failed","Fri May 16 18:13:08 GMT 2025","change","Passwords (Business)","",""
"","322","Resendotp - Invalid email","Business APIs - QA","Fri May 16 18:13:05 GMT 2025","passed","Fri May 16 18:13:05 GMT 2025","resendotp","Passwords (Business)","",""
"","1405","Signup - Successful","Business APIs - QA","Fri May 16 18:12:48 GMT 2025","passed","Fri May 16 18:12:50 GMT 2025","Sign Up","Onboarding (Business)","",""
"","208","Change Password - Blank new password field","Business APIs - QA","Fri May 16 18:13:08 GMT 2025","failed","Fri May 16 18:13:09 GMT 2025","change","Passwords (Business)","",""
"","177","Reset PIN - Blank OTP","Business APIs - QA","Fri May 16 18:13:13 GMT 2025","failed","Fri May 16 18:13:14 GMT 2025","reset-pin","pin","",""
"","197","Successful Inter Transfer","Business APIs - QA","Fri May 16 18:13:26 GMT 2025","failed","Fri May 16 18:13:26 GMT 2025","Inter Transfer","Transfers","",""
"","215","Successful Bet Account Funding","Business APIs - QA","Fri May 16 18:13:19 GMT 2025","failed","Fri May 16 18:13:19 GMT 2025","Bet Funding","Bill Payment","",""
"","305","Signup - All blank field","Business APIs - QA","Fri May 16 18:12:54 GMT 2025","passed","Fri May 16 18:12:55 GMT 2025","Sign Up","Onboarding (Business)","",""
"Get Auth Token","413","Signin - Invalid password","Business APIs - QA","Fri May 16 18:13:02 GMT 2025","passed","Fri May 16 18:13:02 GMT 2025","Sign In","Login to a Business","",""
"","288","Change PIN - Old=New PIN","Business APIs - QA","Fri May 16 18:13:11 GMT 2025","failed","Fri May 16 18:13:11 GMT 2025","change-pin","pin","",""
"","190","randomize security-questions- Valid details","Business APIs - QA","Fri May 16 18:13:37 GMT 2025","failed","Fri May 16 18:13:37 GMT 2025","Get randomize security-questions","Security questions","",""
"","348","/api/v1/transfer/bulk/download-bank-codes","Business APIs - QA","Fri May 16 18:13:31 GMT 2025","passed","Fri May 16 18:13:31 GMT 2025","File Bulk Transfer > download-bank-codes","Transfers","",""
"","304","Valid entry","Business APIs - QA","Fri May 16 18:13:30 GMT 2025","failed","Fri May 16 18:13:30 GMT 2025","File Bulk Transfer > validate-upload","Transfers","",""
"","243","Record not found","Business APIs - QA","Fri May 16 18:13:35 GMT 2025","failed","Fri May 16 18:13:35 GMT 2025","revoke-team-invite","Manage Team Member","",""
"","210","Invalid Account Details for one transfer","Business APIs - QA","Fri May 16 18:13:28 GMT 2025","failed","Fri May 16 18:13:29 GMT 2025","Bulk Transfer","Transfers","",""
"","301","Reset PIN - Expired OTP","Business APIs - QA","Fri May 16 18:13:14 GMT 2025","failed","Fri May 16 18:13:14 GMT 2025","reset-pin","pin","",""
"","237","Get Account","Business APIs - QA","Fri May 16 18:13:33 GMT 2025","failed","Fri May 16 18:13:33 GMT 2025","Get account","Account","",""
"Get Auth Token","295","Login","Business APIs - QA","Fri May 16 18:13:23 GMT 2025","failed","Fri May 16 18:13:23 GMT 2025","Intra Transfer > Login","Transfers","",""
"","218","Wrong bundle amount (More than)","Business APIs - QA","Fri May 16 18:13:16 GMT 2025","failed","Fri May 16 18:13:16 GMT 2025","Buy Data","Bill Payment","",""
"","288","Add security-questions -Invalid questionid","Business APIs - QA","Fri May 16 18:13:36 GMT 2025","failed","Fri May 16 18:13:36 GMT 2025","Post security Question","Security questions","",""
"","198","Invalid phone number","Business APIs - QA","Fri May 16 18:13:16 GMT 2025","failed","Fri May 16 18:13:17 GMT 2025","Buy Data","Bill Payment","",""
"","290","Invalid pin","Business APIs - QA","Fri May 16 18:13:18 GMT 2025","failed","Fri May 16 18:13:18 GMT 2025","Buy Electricity tokens","Bill Payment","",""
"","240","Expired invite","Business APIs - QA","Fri May 16 18:13:34 GMT 2025","passed","Fri May 16 18:13:34 GMT 2025","accept-team-invite","Manage Team Member","",""
"","176","Forgot PIN - Valid access","Business APIs - QA","Fri May 16 18:13:12 GMT 2025","failed","Fri May 16 18:13:12 GMT 2025","forgot-pin","pin","",""
"","296","Verify OTP - Valid OTP","Business APIs - QA","Fri May 16 18:13:12 GMT 2025","failed","Fri May 16 18:13:13 GMT 2025","Verify-otp","pin","",""
"","620","Invalid Pin","Business APIs - QA","Fri May 16 18:13:24 GMT 2025","failed","Fri May 16 18:13:24 GMT 2025","Intra Transfer","Transfers","",""
"","200","Create Account - Invalid currency code","Business APIs - QA","Fri May 16 18:13:32 GMT 2025","failed","Fri May 16 18:13:32 GMT 2025","Create account","Account","",""
"","232","Resendotp - Blank email field","Business APIs - QA","Fri May 16 18:13:05 GMT 2025","passed","Fri May 16 18:13:06 GMT 2025","resendotp","Passwords (Business)","",""
"Get Auth Token","366","Signin - Blank username","Business APIs - QA","Fri May 16 18:13:03 GMT 2025","passed","Fri May 16 18:13:03 GMT 2025","Sign In","Login to a Business","",""
"","305","Blank fied","Business APIs - QA","Fri May 16 18:13:33 GMT 2025","failed","Fri May 16 18:13:33 GMT 2025","invite-team","Manage Team Member","",""
"Get Auth Token","368","Signin - Valid details","Business APIs - QA","Fri May 16 18:13:01 GMT 2025","failed","Fri May 16 18:13:02 GMT 2025","Sign In","Login to a Business","",""
"","212","Airtime purchase with negative amount","Business APIs - QA","Fri May 16 18:13:21 GMT 2025","failed","Fri May 16 18:13:21 GMT 2025","Buy Airtime","Bill Payment","",""
"","281","Create Pin - Valid Matching PIN","Business APIs - QA","Fri May 16 18:13:09 GMT 2025","failed","Fri May 16 18:13:09 GMT 2025","create-pin","pin","",""
"","343","Insufficient balance for a scheduled transfer","Business APIs - QA","Fri May 16 18:13:27 GMT 2025","passed","Fri May 16 18:13:28 GMT 2025","Schedule","Transfers","",""
"Get Auth Token","286","Signin - Valid details - Larry","Business APIs - QA","Fri May 16 18:13:38 GMT 2025","failed","Fri May 16 18:13:38 GMT 2025","Login to a Business Copy > Sign In","Sms opt in-and-out","",""
"","200","Invalid Pin Transfer","Business APIs - QA","Fri May 16 18:13:26 GMT 2025","failed","Fri May 16 18:13:27 GMT 2025","Inter Transfer","Transfers","",""
"","260","Invalid meter number","Business APIs - QA","Fri May 16 18:13:18 GMT 2025","failed","Fri May 16 18:13:19 GMT 2025","Buy Electricity tokens","Bill Payment","",""
"","193","Verify Pin - Invalid PIN length","Business APIs - QA","Fri May 16 18:13:11 GMT 2025","failed","Fri May 16 18:13:11 GMT 2025","Verify-pin","pin","",""
"","174","Change PIN - Incorrect PIN","Business APIs - QA","Fri May 16 18:13:11 GMT 2025","failed","Fri May 16 18:13:11 GMT 2025","change-pin","pin","",""
"","306","Add security-questions -Empty questionid","Business APIs - QA","Fri May 16 18:13:36 GMT 2025","failed","Fri May 16 18:13:37 GMT 2025","Post security Question","Security questions","",""
"","185","FX transfer","Business APIs - QA","Fri May 16 18:13:31 GMT 2025","passed","Fri May 16 18:13:31 GMT 2025","Fx Transfer","Transfers","",""
"","216","Create Account - Successful","Business APIs - QA","Fri May 16 18:13:32 GMT 2025","failed","Fri May 16 18:13:32 GMT 2025","Create account","Account","",""
"","217","Missing column","Business APIs - QA","Fri May 16 18:13:30 GMT 2025","failed","Fri May 16 18:13:31 GMT 2025","File Bulk Transfer > validate-upload","Transfers","",""
"","188","Schedule a transfer directly","Business APIs - QA","Fri May 16 18:13:25 GMT 2025","failed","Fri May 16 18:13:26 GMT 2025","Intra Transfer","Transfers","",""
"","481","Signup - Existing username","Business APIs - QA","Fri May 16 18:12:51 GMT 2025","failed","Fri May 16 18:12:52 GMT 2025","Sign Up","Onboarding (Business)","",""
"","232","Successful Schedule","Business APIs - QA","Fri May 16 18:13:27 GMT 2025","failed","Fri May 16 18:13:27 GMT 2025","Schedule","Transfers","",""
"","630","Invalid Name Enquiry Request ID","Business APIs - QA","Fri May 16 18:13:24 GMT 2025","failed","Fri May 16 18:13:25 GMT 2025","Intra Transfer","Transfers","",""
"","213","Successful Airtime Purchase","Business APIs - QA","Fri May 16 18:13:20 GMT 2025","failed","Fri May 16 18:13:21 GMT 2025","Buy Airtime","Bill Payment","",""
"","297","Create Account - Blank name","Business APIs - QA","Fri May 16 18:13:32 GMT 2025","failed","Fri May 16 18:13:32 GMT 2025","Create account","Account","",""
"","318","Reset Password - Blank email field","Business APIs - QA","Fri May 16 18:13:06 GMT 2025","failed","Fri May 16 18:13:06 GMT 2025","reset","Passwords (Business)","",""
"","310","Successful Intra Transfer - Negative amount","Business APIs - QA","Fri May 16 18:13:23 GMT 2025","failed","Fri May 16 18:13:24 GMT 2025","Intra Transfer","Transfers","",""
"","303","Create Pin - Unverified OTP","Business APIs - QA","Fri May 16 18:13:10 GMT 2025","failed","Fri May 16 18:13:10 GMT 2025","create-pin","pin","",""
"","209","Invalid Pin","Business APIs - QA","Fri May 16 18:13:20 GMT 2025","failed","Fri May 16 18:13:20 GMT 2025","Bet Funding","Bill Payment","",""
"","221","Forgot Password - Invalid email","Business APIs - QA","Fri May 16 18:13:03 GMT 2025","failed","Fri May 16 18:13:04 GMT 2025","forgot","Passwords (Business)","",""
"","273","View all questions","Business APIs - QA","Fri May 16 18:13:37 GMT 2025","passed","Fri May 16 18:13:37 GMT 2025","Get all questions","Security questions","",""
"","201","Invalid Account Number","Business APIs - QA","Fri May 16 18:13:20 GMT 2025","failed","Fri May 16 18:13:20 GMT 2025","Bet Funding","Bill Payment","",""
"","212","Successful prepaid token purchase","Business APIs - QA","Fri May 16 18:13:17 GMT 2025","failed","Fri May 16 18:13:17 GMT 2025","Buy Electricity tokens","Bill Payment","",""
"","304","Invalid Amount","Business APIs - QA","Fri May 16 18:13:21 GMT 2025","failed","Fri May 16 18:13:22 GMT 2025","Buy Airtime","Bill Payment","",""
"","762","New Beneficiary","Business APIs - QA","Fri May 16 18:13:22 GMT 2025","failed","Fri May 16 18:13:23 GMT 2025","Beneficiaries","Transfers","",""
"","198","Invalid phone number","Business APIs - QA","Fri May 16 18:13:22 GMT 2025","failed","Fri May 16 18:13:22 GMT 2025","Buy Airtime","Bill Payment","",""
"Get Auth Token","283","Bill Payment - Login","Business APIs - QA","Fri May 16 18:13:15 GMT 2025","failed","Fri May 16 18:13:15 GMT 2025","Bill Payment - Login","Bill Payment","",""
"","799","Signup - Name check","Business APIs - QA","Fri May 16 18:12:50 GMT 2025","passed","Fri May 16 18:12:50 GMT 2025","Sign Up","Onboarding (Business)","",""
"","358","Date in the past","Business APIs - QA","Fri May 16 18:13:28 GMT 2025","failed","Fri May 16 18:13:28 GMT 2025","Schedule","Transfers","",""
"","276","Request PIN OTP","Business APIs - QA","Fri May 16 18:13:13 GMT 2025","failed","Fri May 16 18:13:13 GMT 2025","request-pin-otp","pin","",""
"","243","/api/v1/transfer/bulk/download-template","Business APIs - QA","Fri May 16 18:13:31 GMT 2025","passed","Fri May 16 18:13:31 GMT 2025","File Bulk Transfer > download-template","Transfers","",""
"","208","Change PIN - Mismatched new PIN","Business APIs - QA","Fri May 16 18:13:11 GMT 2025","failed","Fri May 16 18:13:12 GMT 2025","change-pin","pin","",""
"","1171","Forgot Password - Blank resetpasswordurl","Business APIs - QA","Fri May 16 18:13:04 GMT 2025","failed","Fri May 16 18:13:05 GMT 2025","forgot","Passwords (Business)","",""
"","238","Invite already revoked","Business APIs - QA","Fri May 16 18:13:35 GMT 2025","failed","Fri May 16 18:13:35 GMT 2025","revoke-team-invite","Manage Team Member","",""
"","411","Verify email - Invalid OTP","Business APIs - QA","Fri May 16 18:12:58 GMT 2025","failed","Fri May 16 18:12:58 GMT 2025","Verify Email","Onboarding (Business)","",""
"","315","Verify email - Blank OTP field","Business APIs - QA","Fri May 16 18:12:58 GMT 2025","failed","Fri May 16 18:12:58 GMT 2025","Verify Email","Onboarding (Business)","",""
"","206","Invalid Name  Equiry request ID","Business APIs - QA","Fri May 16 18:13:28 GMT 2025","failed","Fri May 16 18:13:28 GMT 2025","Schedule","Transfers","",""
"Get Auth Token","431","Signin - Invalid username","Business APIs - QA","Fri May 16 18:13:02 GMT 2025","passed","Fri May 16 18:13:03 GMT 2025","Sign In","Login to a Business","",""
"","216","Successful Intra Transfer","Business APIs - QA","Fri May 16 18:13:23 GMT 2025","failed","Fri May 16 18:13:23 GMT 2025","Intra Transfer","Transfers","",""
"","192","Invalid Account number","Business APIs - QA","Fri May 16 18:13:25 GMT 2025","failed","Fri May 16 18:13:25 GMT 2025","Intra Transfer","Transfers","",""
"","187","Send without validating scheduling details","Business APIs - QA","Fri May 16 18:13:25 GMT 2025","failed","Fri May 16 18:13:25 GMT 2025","Intra Transfer","Transfers","",""
"","377","Signup - Blank username","Business APIs - QA","Fri May 16 18:12:53 GMT 2025","passed","Fri May 16 18:12:53 GMT 2025","Sign Up","Onboarding (Business)","",""
"","1185","Signup - Existing email","Business APIs - QA","Fri May 16 18:12:55 GMT 2025","failed","Fri May 16 18:12:56 GMT 2025","Sign Up","Onboarding (Business)","",""
