"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 07:25:15 GMT 2024","Tue Apr 30 07:25:15 GMT 2024","420","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN",""
"passed","Tue Apr 30 07:25:25 GMT 2024","Tue Apr 30 07:25:25 GMT 2024","119","SavingsPlan (Business)","withdraw","","","","/api/v1/SavingsPlan/withdraw",""
"passed","Tue Apr 30 07:25:31 GMT 2024","Tue Apr 30 07:25:31 GMT 2024","143","Director","resend-team-invite","","","","Resend invite",""
"passed","Tue Apr 30 07:25:56 GMT 2024","Tue Apr 30 07:25:56 GMT 2024","163","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Invalid ID",""
"passed","Tue Apr 30 07:25:33 GMT 2024","Tue Apr 30 07:25:33 GMT 2024","153","Account","Create account","","","","Create Account - Blank account type",""
"failed","Tue Apr 30 07:25:08 GMT 2024","Tue Apr 30 07:25:09 GMT 2024","154","Onboarding (Business)","Sign Up","","","","Signup - Existing Phone No",""
"failed","Tue Apr 30 07:25:43 GMT 2024","Tue Apr 30 07:25:43 GMT 2024","376","Bill Payment (Business)","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Tue Apr 30 07:26:00 GMT 2024","Tue Apr 30 07:26:00 GMT 2024","130","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Tue Apr 30 07:26:03 GMT 2024","Tue Apr 30 07:26:03 GMT 2024","132","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"failed","Tue Apr 30 07:25:24 GMT 2024","Tue Apr 30 07:25:24 GMT 2024","160","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"passed","Tue Apr 30 07:25:10 GMT 2024","Tue Apr 30 07:25:10 GMT 2024","166","Onboarding (Business)","Sign Up","","","","Signup - Existing email",""
"passed","Tue Apr 30 07:25:42 GMT 2024","Tue Apr 30 07:25:42 GMT 2024","139","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid amount",""
"failed","Tue Apr 30 07:25:37 GMT 2024","Tue Apr 30 07:25:37 GMT 2024","362","Bill Payment (Business)","Buy Data","","","","Invalid pin",""
"failed","Tue Apr 30 07:25:52 GMT 2024","Tue Apr 30 07:25:52 GMT 2024","126","Transfers (Business)","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Tue Apr 30 07:25:59 GMT 2024","Tue Apr 30 07:25:59 GMT 2024","122","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Tue Apr 30 07:26:01 GMT 2024","Tue Apr 30 07:26:01 GMT 2024","128","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Tue Apr 30 07:25:18 GMT 2024","Tue Apr 30 07:25:18 GMT 2024","349","pin (Business)","forgot-pin","","","","Forgot PIN - Valid access",""
"passed","Tue Apr 30 07:25:27 GMT 2024","Tue Apr 30 07:25:27 GMT 2024","146","Manage Team Member","accept-team-invite","","","","Blank field",""
"passed","Tue Apr 30 07:25:22 GMT 2024","Tue Apr 30 07:25:23 GMT 2024","174","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"failed","Tue Apr 30 07:25:46 GMT 2024","Tue Apr 30 07:25:46 GMT 2024","370","Transfers (Business)","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Tue Apr 30 07:25:11 GMT 2024","Tue Apr 30 07:25:11 GMT 2024","142","Onboarding (Business)","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Tue Apr 30 07:25:14 GMT 2024","Tue Apr 30 07:25:15 GMT 2024","439","pin (Business)","Verify PIN","","","","Verify Pin - Valid PIN",""
"passed","Tue Apr 30 07:25:21 GMT 2024","Tue Apr 30 07:25:22 GMT 2024","207","Passwords (Business)","resendlink","","","","Resend link -Blank email",""
"failed","Tue Apr 30 07:26:03 GMT 2024","Tue Apr 30 07:26:03 GMT 2024","125","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Tue Apr 30 07:25:56 GMT 2024","Tue Apr 30 07:25:56 GMT 2024","365","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Valid ID",""
"failed","Tue Apr 30 07:25:57 GMT 2024","Tue Apr 30 07:25:57 GMT 2024","158","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Deleted Beneficiary",""
"failed","Tue Apr 30 07:25:28 GMT 2024","Tue Apr 30 07:25:28 GMT 2024","170","Manage Team Member","resend-team-invite","","","","Resend invite",""
"failed","Tue Apr 30 07:25:24 GMT 2024","Tue Apr 30 07:25:24 GMT 2024","127","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"failed","Tue Apr 30 07:25:29 GMT 2024","Tue Apr 30 07:25:29 GMT 2024","137","Director","invite","","","","Invite stakeholder - Blank name",""
"passed","Tue Apr 30 07:25:18 GMT 2024","Tue Apr 30 07:25:18 GMT 2024","137","pin (Business)","forgot-pin","","","","Forgot PIN - No access",""
"passed","Tue Apr 30 07:25:20 GMT 2024","Tue Apr 30 07:25:20 GMT 2024","161","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"passed","Tue Apr 30 07:25:18 GMT 2024","Tue Apr 30 07:25:19 GMT 2024","692","pin (Business)","reset-pin","","","","Reset PIN - Valid details",""
"failed","Tue Apr 30 07:25:08 GMT 2024","Tue Apr 30 07:25:08 GMT 2024","221","Onboarding (Business)","Sign Up","","","","Signup - Numbers in name field",""
"failed","Tue Apr 30 07:25:39 GMT 2024","Tue Apr 30 07:25:39 GMT 2024","419","Bill Payment (Business)","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Tue Apr 30 07:25:43 GMT 2024","Tue Apr 30 07:25:44 GMT 2024","454","Bill Payment (Business)","Buy Airtime","","","","Invalid pin input",""
"passed","Tue Apr 30 07:26:04 GMT 2024","Tue Apr 30 07:26:05 GMT 2024","87","Security questions","Get all questions","","","","View all questions without x-API key",""
"failed","Tue Apr 30 07:25:30 GMT 2024","Tue Apr 30 07:25:30 GMT 2024","168","Director","invite","","","","Invite stakeholder - Blank phone number",""
"failed","Tue Apr 30 07:25:16 GMT 2024","Tue Apr 30 07:25:16 GMT 2024","457","pin (Business)","change-pin","","","","Change PIN - Valid details",""
"passed","Tue Apr 30 07:25:32 GMT 2024","Tue Apr 30 07:25:32 GMT 2024","192","Account","Login","","","","Login","Get Auth Token"
"passed","Tue Apr 30 07:25:31 GMT 2024","Tue Apr 30 07:25:31 GMT 2024","130","Director","getpaged","{page} > {pagesize} > {whereCondition}","","","Get stakeholder",""
"failed","Tue Apr 30 07:25:41 GMT 2024","Tue Apr 30 07:25:42 GMT 2024","521","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Successful",""
"passed","Tue Apr 30 07:25:22 GMT 2024","Tue Apr 30 07:25:22 GMT 2024","157","Passwords (Business)","reset","","","","Reset Password - Invalid email",""
"failed","Tue Apr 30 07:26:01 GMT 2024","Tue Apr 30 07:26:01 GMT 2024","130","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Tue Apr 30 07:26:01 GMT 2024","Tue Apr 30 07:26:01 GMT 2024","130","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Tue Apr 30 07:26:02 GMT 2024","Tue Apr 30 07:26:02 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Tue Apr 30 07:26:00 GMT 2024","Tue Apr 30 07:26:00 GMT 2024","122","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Tue Apr 30 07:25:17 GMT 2024","Tue Apr 30 07:25:17 GMT 2024","425","pin (Business)","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Tue Apr 30 07:26:05 GMT 2024","Tue Apr 30 07:26:05 GMT 2024","179","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Tue Apr 30 07:25:58 GMT 2024","Tue Apr 30 07:25:59 GMT 2024","121","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Tue Apr 30 07:25:30 GMT 2024","Tue Apr 30 07:25:30 GMT 2024","178","Director","invite","","","","Invite stakeholder - Invalid email",""
"passed","Tue Apr 30 07:25:36 GMT 2024","Tue Apr 30 07:25:36 GMT 2024","142","Bill Payment (Business)","Buy Data","","","","Bill packages by id",""
"failed","Tue Apr 30 07:25:48 GMT 2024","Tue Apr 30 07:25:48 GMT 2024","366","Transfers (Business)","Schedule","","","","Successful Schedule - Daily Frequency",""
"passed","Tue Apr 30 07:25:41 GMT 2024","Tue Apr 30 07:25:41 GMT 2024","127","Bill Payment (Business)","Buy Educational content","","","","Bill packages by bill id",""
"passed","Tue Apr 30 07:25:26 GMT 2024","Tue Apr 30 07:25:26 GMT 2024","81","SavingsPlan (Business)","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Tue Apr 30 07:25:47 GMT 2024","Tue Apr 30 07:25:47 GMT 2024","128","Transfers (Business)","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Tue Apr 30 07:26:03 GMT 2024","Tue Apr 30 07:26:03 GMT 2024","117","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Tue Apr 30 07:25:59 GMT 2024","Tue Apr 30 07:26:00 GMT 2024","126","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Tue Apr 30 07:25:40 GMT 2024","Tue Apr 30 07:25:40 GMT 2024","399","Bill Payment (Business)","Buy Cable package","","","","Invalid Pin",""
"passed","Tue Apr 30 07:25:12 GMT 2024","Tue Apr 30 07:25:12 GMT 2024","177","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Confirm Pin field",""
"passed","Tue Apr 30 07:25:25 GMT 2024","Tue Apr 30 07:25:25 GMT 2024","82","SavingsPlan (Business)","querypaged","{page} > {pagesize} > {whereCondition}","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Tue Apr 30 07:25:29 GMT 2024","Tue Apr 30 07:25:29 GMT 2024","186","Director","invite","","","","Invite stakeholder - Successful",""
"failed","Tue Apr 30 07:25:58 GMT 2024","Tue Apr 30 07:25:58 GMT 2024","121","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Tue Apr 30 07:26:02 GMT 2024","Tue Apr 30 07:26:02 GMT 2024","131","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Tue Apr 30 07:25:55 GMT 2024","Tue Apr 30 07:25:55 GMT 2024","122","Beneficiaries","Add Beneficiary","","","","Invalid Account details",""
"failed","Tue Apr 30 07:25:53 GMT 2024","Tue Apr 30 07:25:54 GMT 2024","782","Transfers (Business)","File Bulk Transfer","validate-upload","","","Invalid entry",""
"failed","Tue Apr 30 07:25:55 GMT 2024","Tue Apr 30 07:25:56 GMT 2024","109","Beneficiaries","Add Beneficiary","","","","Blank field",""
"passed","Tue Apr 30 07:25:55 GMT 2024","Tue Apr 30 07:25:55 GMT 2024","127","Beneficiaries","Add Beneficiary","","","","Invalid Beneficiary Name",""
"failed","Tue Apr 30 07:25:40 GMT 2024","Tue Apr 30 07:25:41 GMT 2024","411","Bill Payment (Business)","Buy Cable package","","","","Duplicate transaction",""
"passed","Tue Apr 30 07:25:43 GMT 2024","Tue Apr 30 07:25:43 GMT 2024","146","Bill Payment (Business)","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Tue Apr 30 07:25:28 GMT 2024","Tue Apr 30 07:25:29 GMT 2024","217","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
"passed","Tue Apr 30 07:26:05 GMT 2024","Tue Apr 30 07:26:05 GMT 2024","166","Security questions","Get all questions","","","","View all questions",""
"passed","Tue Apr 30 07:25:15 GMT 2024","Tue Apr 30 07:25:16 GMT 2024","348","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN length",""
"passed","Tue Apr 30 07:25:20 GMT 2024","Tue Apr 30 07:25:20 GMT 2024","175","pin (Business)","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Tue Apr 30 07:25:07 GMT 2024","Tue Apr 30 07:25:07 GMT 2024","222","Login to a Business","Sign In","","","","Signin - Valid details Copy","Get Auth Token"
"failed","Tue Apr 30 07:25:59 GMT 2024","Tue Apr 30 07:25:59 GMT 2024","122","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"failed","Tue Apr 30 07:25:09 GMT 2024","Tue Apr 30 07:25:09 GMT 2024","247","Onboarding (Business)","Sign Up","","","","Signup - Existing username",""
"passed","Tue Apr 30 07:26:04 GMT 2024","Tue Apr 30 07:26:04 GMT 2024","173","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"failed","Tue Apr 30 07:25:49 GMT 2024","Tue Apr 30 07:25:49 GMT 2024","388","Transfers (Business)","Schedule","","","","Automate Recurring Transfer",""
"failed","Tue Apr 30 07:25:45 GMT 2024","Tue Apr 30 07:25:46 GMT 2024","429","Transfers (Business)","Intra Transfer","","","","Invalid Pin",""
"failed","Tue Apr 30 07:25:08 GMT 2024","Tue Apr 30 07:25:08 GMT 2024","210","Onboarding (Business)","Sign Up","","","","Signup - Successful",""
"passed","Tue Apr 30 07:25:13 GMT 2024","Tue Apr 30 07:25:13 GMT 2024","167","pin (Business)","Verify-otp","","","","Verify OTP - Invalid OTP",""
"passed","Tue Apr 30 07:25:13 GMT 2024","Tue Apr 30 07:25:13 GMT 2024","151","pin (Business)","request-pin-otp","","","","Request PIN OTP - Alphabets",""
"failed","Tue Apr 30 07:25:10 GMT 2024","Tue Apr 30 07:25:10 GMT 2024","147","Onboarding (Business)","Sign Up","","","","Signup - All blank field",""
"passed","Tue Apr 30 07:25:17 GMT 2024","Tue Apr 30 07:25:17 GMT 2024","221","pin (Business)","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Tue Apr 30 07:26:03 GMT 2024","Tue Apr 30 07:26:03 GMT 2024","140","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Tue Apr 30 07:25:59 GMT 2024","Tue Apr 30 07:25:59 GMT 2024","123","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Tue Apr 30 07:26:01 GMT 2024","Tue Apr 30 07:26:01 GMT 2024","160","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Tue Apr 30 07:25:27 GMT 2024","Tue Apr 30 07:25:28 GMT 2024","121","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"passed","Tue Apr 30 07:25:35 GMT 2024","Tue Apr 30 07:25:35 GMT 2024","136","Account","Close Account","","","","Close Account - Invalid account number",""
"failed","Tue Apr 30 07:25:52 GMT 2024","Tue Apr 30 07:25:52 GMT 2024","124","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Tue Apr 30 07:25:59 GMT 2024","Tue Apr 30 07:25:59 GMT 2024","123","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Tue Apr 30 07:25:24 GMT 2024","Tue Apr 30 07:25:24 GMT 2024","125","Passwords (Business)","change","","","","Change Password - Blank new password field",""
"passed","Tue Apr 30 07:25:31 GMT 2024","Tue Apr 30 07:25:31 GMT 2024","81","Director","","","","","Save Stakeholder",""
"passed","Tue Apr 30 07:25:52 GMT 2024","Tue Apr 30 07:25:52 GMT 2024","138","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Tue Apr 30 07:25:47 GMT 2024","Tue Apr 30 07:25:47 GMT 2024","387","Transfers (Business)","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Tue Apr 30 07:25:44 GMT 2024","Tue Apr 30 07:25:45 GMT 2024","592","Bill Payment (Business)","Schedule bill","","","","Schedule bill - Invalid date",""
"passed","Tue Apr 30 07:25:35 GMT 2024","Tue Apr 30 07:25:36 GMT 2024","136","Bill Payment (Business)","Buy Data","","","","Data bills",""
"failed","Tue Apr 30 07:25:10 GMT 2024","Tue Apr 30 07:25:10 GMT 2024","177","Onboarding (Business)","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Tue Apr 30 07:25:44 GMT 2024","Tue Apr 30 07:25:44 GMT 2024","359","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Tue Apr 30 07:25:54 GMT 2024","Tue Apr 30 07:25:54 GMT 2024","158","Transfers (Business)","File Bulk Transfer","download-template","","","Download template",""
"passed","Tue Apr 30 07:26:05 GMT 2024","Tue Apr 30 07:26:05 GMT 2024","185","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Tue Apr 30 07:25:10 GMT 2024","Tue Apr 30 07:25:10 GMT 2024","136","Onboarding (Business)","Verify Email","","","","Verify email - Valid details",""
"passed","Tue Apr 30 07:25:26 GMT 2024","Tue Apr 30 07:25:26 GMT 2024","116","SavingsPlan (Business)","","","","","/api/v1/SavingsPlan",""
"passed","Tue Apr 30 07:26:04 GMT 2024","Tue Apr 30 07:26:04 GMT 2024","152","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Tue Apr 30 07:26:01 GMT 2024","Tue Apr 30 07:26:01 GMT 2024","126","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Tue Apr 30 07:25:39 GMT 2024","Tue Apr 30 07:25:40 GMT 2024","404","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid pin",""
"failed","Tue Apr 30 07:25:11 GMT 2024","Tue Apr 30 07:25:11 GMT 2024","166","Onboarding (Business)","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Tue Apr 30 07:25:09 GMT 2024","Tue Apr 30 07:25:09 GMT 2024","198","Onboarding (Business)","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Tue Apr 30 07:25:33 GMT 2024","Tue Apr 30 07:25:34 GMT 2024","204","Account","Close Account","","","","Signin - Valid details Copy","Get Auth Token"
"failed","Tue Apr 30 07:25:10 GMT 2024","Tue Apr 30 07:25:11 GMT 2024","165","Onboarding (Business)","Verify Email","","","","Verify email - Valid details Copy",""
"passed","Tue Apr 30 07:26:03 GMT 2024","Tue Apr 30 07:26:03 GMT 2024","136","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Tue Apr 30 07:25:33 GMT 2024","Tue Apr 30 07:25:33 GMT 2024","143","Account","Create account","","","","Create Account - Successful",""
"failed","Tue Apr 30 07:25:58 GMT 2024","Tue Apr 30 07:25:58 GMT 2024","128","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Tue Apr 30 07:25:17 GMT 2024","Tue Apr 30 07:25:18 GMT 2024","243","pin (Business)","change-pin","","","","Change PIN -Blank old PIN",""
"failed","Tue Apr 30 07:25:43 GMT 2024","Tue Apr 30 07:25:43 GMT 2024","126","Bill Payment (Business)","Bet Funding","","","","Invalid Ammount (-Negative Value)",""
"passed","Tue Apr 30 07:25:20 GMT 2024","Tue Apr 30 07:25:20 GMT 2024","167","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"passed","Tue Apr 30 07:25:12 GMT 2024","Tue Apr 30 07:25:13 GMT 2024","218","pin (Business)","request-pin-otp","","","","Request PIN OTP - Mismatched Pin",""
"failed","Tue Apr 30 07:25:59 GMT 2024","Tue Apr 30 07:25:59 GMT 2024","124","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Tue Apr 30 07:25:41 GMT 2024","Tue Apr 30 07:25:41 GMT 2024","130","Bill Payment (Business)","Buy Educational content","","","","Education bills",""
"passed","Tue Apr 30 07:25:19 GMT 2024","Tue Apr 30 07:25:19 GMT 2024","175","pin (Business)","reset-pin","","","","Reset PIN - Invalid OTP",""
"failed","Tue Apr 30 07:25:23 GMT 2024","Tue Apr 30 07:25:23 GMT 2024","170","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"passed","Tue Apr 30 07:25:15 GMT 2024","Tue Apr 30 07:25:15 GMT 2024","161","pin (Business)","Verify PIN","","","","Verify Pin - Blank PIN field",""
"failed","Tue Apr 30 07:25:28 GMT 2024","Tue Apr 30 07:25:28 GMT 2024","129","Manage Team Member","revoke-team-invite","","","","Revoke invite",""
"passed","Tue Apr 30 07:25:40 GMT 2024","Tue Apr 30 07:25:40 GMT 2024","143","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Tue Apr 30 07:25:57 GMT 2024","Tue Apr 30 07:25:57 GMT 2024","140","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Tue Apr 30 07:25:21 GMT 2024","Tue Apr 30 07:25:21 GMT 2024","184","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"failed","Tue Apr 30 07:25:07 GMT 2024","Tue Apr 30 07:25:07 GMT 2024","206","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Tue Apr 30 07:25:28 GMT 2024","Tue Apr 30 07:25:28 GMT 2024","139","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"failed","Tue Apr 30 07:26:01 GMT 2024","Tue Apr 30 07:26:02 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Tue Apr 30 07:25:23 GMT 2024","Tue Apr 30 07:25:23 GMT 2024","161","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"failed","Tue Apr 30 07:25:20 GMT 2024","Tue Apr 30 07:25:21 GMT 2024","159","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
