"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 10:15:47 GMT 2024","Sun Jun 02 10:15:47 GMT 2024","418","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Sun Jun 02 10:15:28 GMT 2024","Sun Jun 02 10:15:28 GMT 2024","214","Manage Team Member","accept-team-invite","","","","Blank field",""
"passed","Sun Jun 02 10:15:32 GMT 2024","Sun Jun 02 10:15:32 GMT 2024","251","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Sun Jun 02 10:15:29 GMT 2024","Sun Jun 02 10:15:29 GMT 2024","180","Manage Team Member","Business Team","","","","View Business team",""
"failed","Sun Jun 02 10:16:06 GMT 2024","Sun Jun 02 10:16:07 GMT 2024","782","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"failed","Sun Jun 02 10:15:30 GMT 2024","Sun Jun 02 10:15:30 GMT 2024","169","Director","invite","","","","Invite stakeholder - Blank name",""
"passed","Sun Jun 02 10:16:10 GMT 2024","Sun Jun 02 10:16:10 GMT 2024","189","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Sun Jun 02 10:15:28 GMT 2024","Sun Jun 02 10:15:28 GMT 2024","201","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"failed","Sun Jun 02 10:15:28 GMT 2024","Sun Jun 02 10:15:29 GMT 2024","188","Manage Team Member","revoke-team-invite","","","","Revoke invite",""
"failed","Sun Jun 02 10:15:50 GMT 2024","Sun Jun 02 10:15:50 GMT 2024","513","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Sun Jun 02 10:15:27 GMT 2024","Sun Jun 02 10:15:27 GMT 2024","165","Manage Team Member","accept-team-invite","","","","Mismatched password",""
"passed","Sun Jun 02 10:15:49 GMT 2024","Sun Jun 02 10:15:49 GMT 2024","527","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Sun Jun 02 10:15:32 GMT 2024","Sun Jun 02 10:15:33 GMT 2024","161","Account","Create account","","","","Create Account - Blank account type",""
"failed","Sun Jun 02 10:16:05 GMT 2024","Sun Jun 02 10:16:05 GMT 2024","203","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Sun Jun 02 10:15:24 GMT 2024","Sun Jun 02 10:15:24 GMT 2024","196","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"passed","Sun Jun 02 10:16:08 GMT 2024","Sun Jun 02 10:16:08 GMT 2024","294","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"failed","Sun Jun 02 10:15:21 GMT 2024","Sun Jun 02 10:15:21 GMT 2024","243","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Sun Jun 02 10:15:46 GMT 2024","Sun Jun 02 10:15:46 GMT 2024","902","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Sun Jun 02 10:16:09 GMT 2024","Sun Jun 02 10:16:09 GMT 2024","192","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Sun Jun 02 10:15:38 GMT 2024","Sun Jun 02 10:15:39 GMT 2024","392","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Sun Jun 02 10:15:50 GMT 2024","Sun Jun 02 10:15:51 GMT 2024","258","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"failed","Sun Jun 02 10:15:24 GMT 2024","Sun Jun 02 10:15:25 GMT 2024","233","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"passed","Sun Jun 02 10:15:42 GMT 2024","Sun Jun 02 10:15:42 GMT 2024","590","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Sun Jun 02 10:16:03 GMT 2024","Sun Jun 02 10:16:03 GMT 2024","532","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Sun Jun 02 10:15:55 GMT 2024","Sun Jun 02 10:15:56 GMT 2024","1564","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Sun Jun 02 10:15:45 GMT 2024","Sun Jun 02 10:15:45 GMT 2024","194","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Sun Jun 02 10:15:19 GMT 2024","Sun Jun 02 10:15:20 GMT 2024","736","Login to a Business","Sign In","","","","Signin - Valid details - Mary","Get Auth Token"
"passed","Sun Jun 02 10:15:23 GMT 2024","Sun Jun 02 10:15:23 GMT 2024","216","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"passed","Sun Jun 02 10:15:29 GMT 2024","Sun Jun 02 10:15:30 GMT 2024","234","Director","Login","","","","Signin - Valid details - Mary Copy","Get Auth Token"
"passed","Sun Jun 02 10:15:42 GMT 2024","Sun Jun 02 10:15:42 GMT 2024","183","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Sun Jun 02 10:16:04 GMT 2024","Sun Jun 02 10:16:04 GMT 2024","183","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Sun Jun 02 10:15:25 GMT 2024","Sun Jun 02 10:15:25 GMT 2024","182","Passwords (Business)","change","","","","Change Password - Valid details",""
"passed","Sun Jun 02 10:15:45 GMT 2024","Sun Jun 02 10:15:46 GMT 2024","235","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"failed","Sun Jun 02 10:16:01 GMT 2024","Sun Jun 02 10:16:02 GMT 2024","173","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Sun Jun 02 10:15:40 GMT 2024","Sun Jun 02 10:15:41 GMT 2024","541","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Sun Jun 02 10:16:01 GMT 2024","Sun Jun 02 10:16:01 GMT 2024","177","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"failed","Sun Jun 02 10:15:31 GMT 2024","Sun Jun 02 10:15:32 GMT 2024","137","Account","username","{username}","","","/api/account/username/:username",""
"passed","Sun Jun 02 10:16:08 GMT 2024","Sun Jun 02 10:16:09 GMT 2024","179","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Sun Jun 02 10:15:20 GMT 2024","Sun Jun 02 10:15:21 GMT 2024","243","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Sun Jun 02 10:15:29 GMT 2024","Sun Jun 02 10:15:29 GMT 2024","189","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"passed","Sun Jun 02 10:15:48 GMT 2024","Sun Jun 02 10:15:48 GMT 2024","178","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Sun Jun 02 10:15:26 GMT 2024","Sun Jun 02 10:15:26 GMT 2024","553","Manage Team Member","invite-team","","","","Invite team member",""
"passed","Sun Jun 02 10:16:08 GMT 2024","Sun Jun 02 10:16:08 GMT 2024","239","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Sun Jun 02 10:15:53 GMT 2024","Sun Jun 02 10:15:54 GMT 2024","178","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Sun Jun 02 10:16:01 GMT 2024","Sun Jun 02 10:16:01 GMT 2024","172","Transfers","Schedule","","","","Automate Recurring Transfer",""
"failed","Sun Jun 02 10:15:38 GMT 2024","Sun Jun 02 10:15:38 GMT 2024","554","Bill Payment","Buy Data","","","","Successful Data Purchase Copy",""
"passed","Sun Jun 02 10:15:30 GMT 2024","Sun Jun 02 10:15:30 GMT 2024","214","Director","invite","","","","Invite stakeholder - Successful",""
"passed","Sun Jun 02 10:15:31 GMT 2024","Sun Jun 02 10:15:31 GMT 2024","165","Director","invite","","","","Invite stakeholder - Blank details",""
"failed","Sun Jun 02 10:15:25 GMT 2024","Sun Jun 02 10:15:26 GMT 2024","202","Passwords (Business)","change","","","","Change Password - Blank old password field",""
"failed","Sun Jun 02 10:16:04 GMT 2024","Sun Jun 02 10:16:05 GMT 2024","792","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Sun Jun 02 10:15:53 GMT 2024","Sun Jun 02 10:15:53 GMT 2024","181","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"failed","Sun Jun 02 10:15:24 GMT 2024","Sun Jun 02 10:15:24 GMT 2024","213","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"passed","Sun Jun 02 10:15:56 GMT 2024","Sun Jun 02 10:15:57 GMT 2024","645","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Sun Jun 02 10:15:34 GMT 2024","Sun Jun 02 10:15:38 GMT 2024","4016","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Sun Jun 02 10:16:00 GMT 2024","Sun Jun 02 10:16:00 GMT 2024","346","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Sun Jun 02 10:15:33 GMT 2024","Sun Jun 02 10:15:33 GMT 2024","717","Account","Get account","","","","Get Account",""
"passed","Sun Jun 02 10:16:05 GMT 2024","Sun Jun 02 10:16:05 GMT 2024","182","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Sun Jun 02 10:16:10 GMT 2024","Sun Jun 02 10:16:10 GMT 2024","153","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Sun Jun 02 10:15:28 GMT 2024","Sun Jun 02 10:15:28 GMT 2024","182","Manage Team Member","resend-team-invite","","","","Resend invite",""
"passed","Sun Jun 02 10:15:21 GMT 2024","Sun Jun 02 10:15:21 GMT 2024","256","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Sun Jun 02 10:15:39 GMT 2024","Sun Jun 02 10:15:39 GMT 2024","205","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Sun Jun 02 10:15:31 GMT 2024","Sun Jun 02 10:15:31 GMT 2024","254","Account","Login","","","","Login","Get Auth Token"
"passed","Sun Jun 02 10:16:09 GMT 2024","Sun Jun 02 10:16:09 GMT 2024","122","Security questions","Get all questions","","","","View all questions without x-API key",""
"failed","Sun Jun 02 10:15:58 GMT 2024","Sun Jun 02 10:15:59 GMT 2024","346","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Sun Jun 02 10:16:03 GMT 2024","Sun Jun 02 10:16:04 GMT 2024","189","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Sun Jun 02 10:15:27 GMT 2024","Sun Jun 02 10:15:27 GMT 2024","182","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"passed","Sun Jun 02 10:15:28 GMT 2024","Sun Jun 02 10:15:28 GMT 2024","190","Manage Team Member","resend-team-invite","","","","Record not found",""
"passed","Sun Jun 02 10:15:21 GMT 2024","Sun Jun 02 10:15:22 GMT 2024","233","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"failed","Sun Jun 02 10:15:26 GMT 2024","Sun Jun 02 10:15:26 GMT 2024","176","Passwords (Business)","change","","","","Change Password - Blank new password field",""
"passed","Sun Jun 02 10:15:30 GMT 2024","Sun Jun 02 10:15:30 GMT 2024","195","Director","invite","","","","Invite stakeholder - Blank RC number",""
"passed","Sun Jun 02 10:15:54 GMT 2024","Sun Jun 02 10:15:54 GMT 2024","629","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Sun Jun 02 10:15:33 GMT 2024","Sun Jun 02 10:15:34 GMT 2024","234","Bill Payment","Login","","","","Login","Get Auth Token"
"failed","Sun Jun 02 10:15:22 GMT 2024","Sun Jun 02 10:15:22 GMT 2024","207","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Sun Jun 02 10:15:42 GMT 2024","Sun Jun 02 10:15:43 GMT 2024","593","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Sun Jun 02 10:16:10 GMT 2024","Sun Jun 02 10:16:10 GMT 2024","219","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Sun Jun 02 10:15:32 GMT 2024","Sun Jun 02 10:15:32 GMT 2024","201","Account","Create account","","","","Create Account - Successful",""
"passed","Sun Jun 02 10:15:24 GMT 2024","Sun Jun 02 10:15:24 GMT 2024","212","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"failed","Sun Jun 02 10:15:48 GMT 2024","Sun Jun 02 10:15:48 GMT 2024","483","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Sun Jun 02 10:16:02 GMT 2024","Sun Jun 02 10:16:03 GMT 2024","1117","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Sun Jun 02 10:15:59 GMT 2024","Sun Jun 02 10:16:00 GMT 2024","774","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Sun Jun 02 10:15:20 GMT 2024","Sun Jun 02 10:15:20 GMT 2024","285","Login to a Business","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Sun Jun 02 10:15:39 GMT 2024","Sun Jun 02 10:15:39 GMT 2024","507","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Sun Jun 02 10:15:45 GMT 2024","Sun Jun 02 10:15:45 GMT 2024","173","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Sun Jun 02 10:15:29 GMT 2024","Sun Jun 02 10:15:29 GMT 2024","172","Manage Team Member","revoke-team-invite","","","","Record not found",""
"passed","Sun Jun 02 10:15:32 GMT 2024","Sun Jun 02 10:15:32 GMT 2024","202","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Sun Jun 02 10:15:23 GMT 2024","Sun Jun 02 10:15:23 GMT 2024","240","Passwords (Business)","resendotp","","","","Resendotp - Blank email field",""
"failed","Sun Jun 02 10:15:21 GMT 2024","Sun Jun 02 10:15:21 GMT 2024","277","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Sun Jun 02 10:15:48 GMT 2024","Sun Jun 02 10:15:49 GMT 2024","486","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Sun Jun 02 10:15:56 GMT 2024","Sun Jun 02 10:15:56 GMT 2024","300","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Sun Jun 02 10:15:27 GMT 2024","Sun Jun 02 10:15:27 GMT 2024","342","Manage Team Member","invite-team","","","","Duplicate team member",""
"passed","Sun Jun 02 10:15:23 GMT 2024","Sun Jun 02 10:15:24 GMT 2024","212","Passwords (Business)","reset","","","","Reset Password - Invalid email",""
"passed","Sun Jun 02 10:15:22 GMT 2024","Sun Jun 02 10:15:22 GMT 2024","247","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"failed","Sun Jun 02 10:15:30 GMT 2024","Sun Jun 02 10:15:31 GMT 2024","182","Director","invite","","","","Invite stakeholder - Invalid email",""
"passed","Sun Jun 02 10:15:25 GMT 2024","Sun Jun 02 10:15:25 GMT 2024","198","Passwords (Business)","reset","","","","Reset Password - Blank password",""
"failed","Sun Jun 02 10:16:07 GMT 2024","Sun Jun 02 10:16:08 GMT 2024","806","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Sun Jun 02 10:15:22 GMT 2024","Sun Jun 02 10:15:22 GMT 2024","235","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"passed","Sun Jun 02 10:15:27 GMT 2024","Sun Jun 02 10:15:28 GMT 2024","176","Manage Team Member","accept-team-invite","","","","Expired invite",""
"failed","Sun Jun 02 10:15:25 GMT 2024","Sun Jun 02 10:15:25 GMT 2024","193","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"passed","Sun Jun 02 10:15:59 GMT 2024","Sun Jun 02 10:15:59 GMT 2024","554","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Sun Jun 02 10:15:47 GMT 2024","Sun Jun 02 10:15:48 GMT 2024","366","Bill Payment","Bet Funding","","","","Invalid Pin",""
"failed","Sun Jun 02 10:15:44 GMT 2024","Sun Jun 02 10:15:44 GMT 2024","818","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Sun Jun 02 10:15:44 GMT 2024","Sun Jun 02 10:15:45 GMT 2024","513","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Sun Jun 02 10:15:57 GMT 2024","Sun Jun 02 10:15:57 GMT 2024","177","Transfers","Intra Transfer","","","","Invalid Account number",""
"failed","Sun Jun 02 10:16:09 GMT 2024","Sun Jun 02 10:16:09 GMT 2024","209","Security questions","Post security Question","","","","Add security-questions",""
"passed","Sun Jun 02 10:15:26 GMT 2024","Sun Jun 02 10:15:27 GMT 2024","179","Manage Team Member","invite-team","","","","Blank fied",""
"passed","Sun Jun 02 10:15:40 GMT 2024","Sun Jun 02 10:15:40 GMT 2024","226","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Sun Jun 02 10:15:53 GMT 2024","Sun Jun 02 10:15:53 GMT 2024","186","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Sun Jun 02 10:15:32 GMT 2024","Sun Jun 02 10:15:32 GMT 2024","182","Account","Create account","","","","Create Account - Blank name",""
"failed","Sun Jun 02 10:15:23 GMT 2024","Sun Jun 02 10:15:23 GMT 2024","215","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"failed","Sun Jun 02 10:15:30 GMT 2024","Sun Jun 02 10:15:30 GMT 2024","179","Director","invite","","","","Invite stakeholder - Number as name",""
"failed","Sun Jun 02 10:15:29 GMT 2024","Sun Jun 02 10:15:29 GMT 2024","225","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
"failed","Sun Jun 02 10:15:31 GMT 2024","Sun Jun 02 10:15:31 GMT 2024","185","Director","invite","","","","Invite stakeholder - Blank phone number",""
"failed","Sun Jun 02 10:16:05 GMT 2024","Sun Jun 02 10:16:05 GMT 2024","231","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Sun Jun 02 10:16:05 GMT 2024","Sun Jun 02 10:16:06 GMT 2024","1004","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Sun Jun 02 10:15:22 GMT 2024","Sun Jun 02 10:15:23 GMT 2024","226","Passwords (Business)","resendotp","","","","Resendotp - Valid email",""
"passed","Sun Jun 02 10:16:01 GMT 2024","Sun Jun 02 10:16:01 GMT 2024","172","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Sun Jun 02 10:15:43 GMT 2024","Sun Jun 02 10:15:44 GMT 2024","610","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"failed","Sun Jun 02 10:15:24 GMT 2024","Sun Jun 02 10:15:24 GMT 2024","204","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"passed","Sun Jun 02 10:15:49 GMT 2024","Sun Jun 02 10:15:50 GMT 2024","570","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Sun Jun 02 10:15:59 GMT 2024","Sun Jun 02 10:15:59 GMT 2024","183","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Sun Jun 02 10:16:09 GMT 2024","Sun Jun 02 10:16:09 GMT 2024","217","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Sun Jun 02 10:15:26 GMT 2024","Sun Jun 02 10:15:26 GMT 2024","156","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"passed","Sun Jun 02 10:16:02 GMT 2024","Sun Jun 02 10:16:02 GMT 2024","173","Transfers","Schedule","","","","Date in the past",""
"failed","Sun Jun 02 10:15:25 GMT 2024","Sun Jun 02 10:15:25 GMT 2024","209","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"passed","Sun Jun 02 10:16:09 GMT 2024","Sun Jun 02 10:16:10 GMT 2024","206","Security questions","Get all questions","","","","View all questions",""
"passed","Sun Jun 02 10:15:40 GMT 2024","Sun Jun 02 10:15:40 GMT 2024","199","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Sun Jun 02 10:16:00 GMT 2024","Sun Jun 02 10:16:01 GMT 2024","549","Transfers","Schedule","","","","Successful Schedule",""
"passed","Sun Jun 02 10:15:51 GMT 2024","Sun Jun 02 10:15:53 GMT 2024","2113","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Sun Jun 02 10:15:57 GMT 2024","Sun Jun 02 10:15:57 GMT 2024","197","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
