"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 31 20:20:20 GMT 2024","Fri May 31 20:20:20 GMT 2024","254","Director","invite","","","","Invite stakeholder - Blank email",""
"failed","Fri May 31 20:20:34 GMT 2024","Fri May 31 20:20:35 GMT 2024","799","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Fri May 31 20:20:16 GMT 2024","Fri May 31 20:20:16 GMT 2024","265","Manage Team Member","accept-team-invite","","","","Mismatched password",""
"failed","Fri May 31 20:20:21 GMT 2024","Fri May 31 20:20:21 GMT 2024","231","Account","Create account","","","","Create Account - Successful",""
"failed","Fri May 31 20:20:37 GMT 2024","Fri May 31 20:20:37 GMT 2024","530","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Fri May 31 20:20:35 GMT 2024","Fri May 31 20:20:36 GMT 2024","508","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Fri May 31 20:20:16 GMT 2024","Fri May 31 20:20:16 GMT 2024","244","Manage Team Member","accept-team-invite","","","","Expired invite",""
"failed","Fri May 31 20:20:54 GMT 2024","Fri May 31 20:20:55 GMT 2024","1021","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Fri May 31 20:20:34 GMT 2024","Fri May 31 20:20:34 GMT 2024","239","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"failed","Fri May 31 20:20:25 GMT 2024","Fri May 31 20:20:25 GMT 2024","751","Bill Payment","Buy Data","","","","Successful Data Purchase Copy",""
"passed","Fri May 31 20:20:07 GMT 2024","Fri May 31 20:20:07 GMT 2024","342","Login to a Business","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Fri May 31 20:20:09 GMT 2024","Fri May 31 20:20:10 GMT 2024","291","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"passed","Fri May 31 20:20:10 GMT 2024","Fri May 31 20:20:10 GMT 2024","317","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"passed","Fri May 31 20:20:22 GMT 2024","Fri May 31 20:20:23 GMT 2024","838","Account","Get account","","","","Get Account",""
"passed","Fri May 31 20:20:47 GMT 2024","Fri May 31 20:20:47 GMT 2024","460","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Fri May 31 20:20:10 GMT 2024","Fri May 31 20:20:10 GMT 2024","272","Passwords (Business)","resendotp","","","","Resendotp - Valid email",""
"failed","Fri May 31 20:20:09 GMT 2024","Fri May 31 20:20:09 GMT 2024","311","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Fri May 31 20:20:28 GMT 2024","Fri May 31 20:20:28 GMT 2024","243","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Fri May 31 20:20:30 GMT 2024","Fri May 31 20:20:31 GMT 2024","251","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Fri May 31 20:20:08 GMT 2024","Fri May 31 20:20:09 GMT 2024","310","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Fri May 31 20:20:09 GMT 2024","Fri May 31 20:20:09 GMT 2024","275","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"failed","Fri May 31 20:20:13 GMT 2024","Fri May 31 20:20:14 GMT 2024","239","Passwords (Business)","change","","","","Change Password - Blank old password field",""
"failed","Fri May 31 20:20:13 GMT 2024","Fri May 31 20:20:13 GMT 2024","230","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"passed","Fri May 31 20:20:25 GMT 2024","Fri May 31 20:20:26 GMT 2024","532","Bill Payment","Buy Data","","","","Invalid pin",""
"failed","Fri May 31 20:20:08 GMT 2024","Fri May 31 20:20:08 GMT 2024","285","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Fri May 31 20:20:50 GMT 2024","Fri May 31 20:20:50 GMT 2024","167","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Fri May 31 20:20:40 GMT 2024","Fri May 31 20:20:41 GMT 2024","877","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Fri May 31 20:20:52 GMT 2024","Fri May 31 20:20:52 GMT 2024","239","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Fri May 31 20:20:38 GMT 2024","Fri May 31 20:20:39 GMT 2024","484","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Fri May 31 20:20:14 GMT 2024","Fri May 31 20:20:15 GMT 2024","544","Manage Team Member","invite-team","","","","Invite team member",""
"failed","Fri May 31 20:20:31 GMT 2024","Fri May 31 20:20:32 GMT 2024","689","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"failed","Fri May 31 20:20:19 GMT 2024","Fri May 31 20:20:19 GMT 2024","205","Director","invite","","","","Invite stakeholder - Number as name",""
"failed","Fri May 31 20:20:21 GMT 2024","Fri May 31 20:20:21 GMT 2024","121","Account","username","{username}","","","/api/account/username/:username",""
"passed","Fri May 31 20:20:55 GMT 2024","Fri May 31 20:20:55 GMT 2024","230","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"failed","Fri May 31 20:20:51 GMT 2024","Fri May 31 20:20:52 GMT 2024","253","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Fri May 31 20:20:14 GMT 2024","Fri May 31 20:20:14 GMT 2024","243","Passwords (Business)","change","","","","Change Password - Blank new password field",""
"failed","Fri May 31 20:20:20 GMT 2024","Fri May 31 20:20:20 GMT 2024","258","Director","invite","","","","Invite stakeholder - Invalid email",""
"failed","Fri May 31 20:20:52 GMT 2024","Fri May 31 20:20:52 GMT 2024","233","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Fri May 31 20:20:44 GMT 2024","Fri May 31 20:20:44 GMT 2024","489","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Fri May 31 20:20:27 GMT 2024","Fri May 31 20:20:27 GMT 2024","258","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Fri May 31 20:20:12 GMT 2024","Fri May 31 20:20:12 GMT 2024","278","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"passed","Fri May 31 20:20:48 GMT 2024","Fri May 31 20:20:48 GMT 2024","161","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Fri May 31 20:20:21 GMT 2024","Fri May 31 20:20:21 GMT 2024","336","Account","Login","","","","Login","Get Auth Token"
"passed","Fri May 31 20:20:18 GMT 2024","Fri May 31 20:20:18 GMT 2024","238","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"failed","Fri May 31 20:20:17 GMT 2024","Fri May 31 20:20:18 GMT 2024","242","Manage Team Member","revoke-team-invite","","","","Record not found",""
"failed","Fri May 31 20:20:48 GMT 2024","Fri May 31 20:20:48 GMT 2024","161","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Fri May 31 20:20:12 GMT 2024","Fri May 31 20:20:13 GMT 2024","223","Passwords (Business)","reset","","","","Reset Password - Blank password",""
"failed","Fri May 31 20:20:12 GMT 2024","Fri May 31 20:20:12 GMT 2024","289","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"passed","Fri May 31 20:20:15 GMT 2024","Fri May 31 20:20:15 GMT 2024","289","Manage Team Member","invite-team","","","","Blank fied",""
"passed","Fri May 31 20:20:38 GMT 2024","Fri May 31 20:20:38 GMT 2024","571","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Fri May 31 20:20:11 GMT 2024","Fri May 31 20:20:11 GMT 2024","265","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
