"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 18:30:08 GMT 2024","Thu May 30 18:30:08 GMT 2024","149","Bill Payment (Business)","Buy Data","","","","Data bills",""
"failed","Thu May 30 18:30:19 GMT 2024","Thu May 30 18:30:19 GMT 2024","243","Transfers (Business)","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Thu May 30 18:30:16 GMT 2024","Thu May 30 18:30:16 GMT 2024","123","Bill Payment (Business)","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Thu May 30 18:30:18 GMT 2024","Thu May 30 18:30:19 GMT 2024","236","Transfers (Business)","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Thu May 30 18:30:11 GMT 2024","Thu May 30 18:30:11 GMT 2024","376","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Thu May 30 18:30:05 GMT 2024","Thu May 30 18:30:05 GMT 2024","198","Account","Create account","","","","Create Account - Successful",""
"failed","Thu May 30 18:30:17 GMT 2024","Thu May 30 18:30:18 GMT 2024","376","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Thu May 30 18:30:03 GMT 2024","Thu May 30 18:30:03 GMT 2024","171","Director","accept-team-invite","","","","Accept invite - Blank link",""
"failed","Thu May 30 18:30:28 GMT 2024","Thu May 30 18:30:28 GMT 2024","131","Beneficiaries","Add Beneficiary","","","","Blank field",""
"failed","Thu May 30 18:30:36 GMT 2024","Thu May 30 18:30:36 GMT 2024","141","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Thu May 30 18:30:28 GMT 2024","Thu May 30 18:30:28 GMT 2024","181","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"passed","Thu May 30 18:29:55 GMT 2024","Thu May 30 18:29:55 GMT 2024","217","Passwords (Business)","reset","","","","Reset Password - Blank password",""
"passed","Thu May 30 18:30:27 GMT 2024","Thu May 30 18:30:28 GMT 2024","163","Beneficiaries","Add Beneficiary","","","","Invalid Beneficiary Name",""
"failed","Thu May 30 18:30:20 GMT 2024","Thu May 30 18:30:20 GMT 2024","137","Transfers (Business)","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Thu May 30 18:30:13 GMT 2024","Thu May 30 18:30:13 GMT 2024","433","Bill Payment (Business)","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Thu May 30 18:30:18 GMT 2024","Thu May 30 18:30:18 GMT 2024","234","Transfers (Business)","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Thu May 30 18:29:55 GMT 2024","Thu May 30 18:29:55 GMT 2024","165","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"failed","Thu May 30 18:30:15 GMT 2024","Thu May 30 18:30:15 GMT 2024","465","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid amount",""
"passed","Thu May 30 18:30:00 GMT 2024","Thu May 30 18:30:00 GMT 2024","153","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"failed","Thu May 30 18:30:31 GMT 2024","Thu May 30 18:30:31 GMT 2024","149","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Thu May 30 18:29:51 GMT 2024","Thu May 30 18:29:51 GMT 2024","216","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Thu May 30 18:30:36 GMT 2024","Thu May 30 18:30:36 GMT 2024","273","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Thu May 30 18:30:14 GMT 2024","Thu May 30 18:30:15 GMT 2024","181","Bill Payment (Business)","Buy Educational content","","","","Education bills",""
"failed","Thu May 30 18:30:22 GMT 2024","Thu May 30 18:30:22 GMT 2024","138","Transfers (Business)","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Thu May 30 18:30:07 GMT 2024","Thu May 30 18:30:07 GMT 2024","150","Account","Close Account","","","","Close Account - Deleted account",""
"failed","Thu May 30 18:30:15 GMT 2024","Thu May 30 18:30:15 GMT 2024","221","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Successful",""
"failed","Thu May 30 18:30:16 GMT 2024","Thu May 30 18:30:17 GMT 2024","499","Bill Payment (Business)","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Thu May 30 18:30:21 GMT 2024","Thu May 30 18:30:21 GMT 2024","134","Transfers (Business)","Schedule","","","","Transfer limit exceeded",""
"passed","Thu May 30 18:29:51 GMT 2024","Thu May 30 18:29:52 GMT 2024","180","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"failed","Thu May 30 18:30:30 GMT 2024","Thu May 30 18:30:30 GMT 2024","142","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Thu May 30 18:30:37 GMT 2024","Thu May 30 18:30:37 GMT 2024","135","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"failed","Thu May 30 18:30:35 GMT 2024","Thu May 30 18:30:35 GMT 2024","147","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Thu May 30 18:30:20 GMT 2024","Thu May 30 18:30:21 GMT 2024","137","Transfers (Business)","Inter Transfer","","","","Invalid Account Number",""
"passed","Thu May 30 18:30:11 GMT 2024","Thu May 30 18:30:11 GMT 2024","161","Bill Payment (Business)","Buy Data","","","","Invalid phone number",""
"failed","Thu May 30 18:29:51 GMT 2024","Thu May 30 18:29:51 GMT 2024","264","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Thu May 30 18:30:10 GMT 2024","Thu May 30 18:30:10 GMT 2024","395","Bill Payment (Business)","Buy Data","","","","Invalid pin",""
"failed","Thu May 30 18:30:00 GMT 2024","Thu May 30 18:30:00 GMT 2024","165","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
"passed","Thu May 30 18:30:00 GMT 2024","Thu May 30 18:30:00 GMT 2024","167","Manage Team Member","Business Team","","","","View Business team",""
"passed","Thu May 30 18:30:37 GMT 2024","Thu May 30 18:30:37 GMT 2024","149","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Thu May 30 18:29:53 GMT 2024","Thu May 30 18:29:53 GMT 2024","170","Passwords (Business)","resendlink","","","","Resend link -Blank email",""
"passed","Thu May 30 18:30:08 GMT 2024","Thu May 30 18:30:08 GMT 2024","466","Account","Close Account","","","","Close Account - Account with no funds Copy",""
"failed","Thu May 30 18:29:53 GMT 2024","Thu May 30 18:29:53 GMT 2024","167","Passwords (Business)","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Thu May 30 18:30:23 GMT 2024","Thu May 30 18:30:23 GMT 2024","137","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Thu May 30 18:30:38 GMT 2024","Thu May 30 18:30:38 GMT 2024","148","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Thu May 30 18:30:06 GMT 2024","Thu May 30 18:30:06 GMT 2024","210","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Thu May 30 18:30:22 GMT 2024","Thu May 30 18:30:22 GMT 2024","126","Transfers (Business)","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Thu May 30 18:30:18 GMT 2024","Thu May 30 18:30:18 GMT 2024","139","Transfers (Business)","Intra Transfer","","","","Invalid Pin",""
"failed","Thu May 30 18:30:10 GMT 2024","Thu May 30 18:30:10 GMT 2024","399","Bill Payment (Business)","Buy Data","","","","Duplicate Transaction",""
"failed","Thu May 30 18:30:35 GMT 2024","Thu May 30 18:30:35 GMT 2024","150","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Thu May 30 18:30:39 GMT 2024","Thu May 30 18:30:39 GMT 2024","169","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Thu May 30 18:30:26 GMT 2024","Thu May 30 18:30:27 GMT 2024","656","Transfers (Business)","File Bulk Transfer","download-bank-codes","","","Download bank code",""
"failed","Thu May 30 18:30:31 GMT 2024","Thu May 30 18:30:31 GMT 2024","145","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Thu May 30 18:30:22 GMT 2024","Thu May 30 18:30:22 GMT 2024","155","Transfers (Business)","Schedule","","","","Date in the past",""
"passed","Thu May 30 18:30:28 GMT 2024","Thu May 30 18:30:28 GMT 2024","191","Beneficiaries","Single Beneficiary","","","","Invalid ID",""
"passed","Thu May 30 18:30:39 GMT 2024","Thu May 30 18:30:39 GMT 2024","226","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Thu May 30 18:30:30 GMT 2024","Thu May 30 18:30:31 GMT 2024","138","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Thu May 30 18:29:50 GMT 2024","Thu May 30 18:29:50 GMT 2024","304","Login to a Business","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Thu May 30 18:30:35 GMT 2024","Thu May 30 18:30:36 GMT 2024","148","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Thu May 30 18:30:07 GMT 2024","Thu May 30 18:30:08 GMT 2024","143","Account","Close Account","","","","Close Account - Invalid account number",""
"failed","Thu May 30 18:30:13 GMT 2024","Thu May 30 18:30:14 GMT 2024","419","Bill Payment (Business)","Buy Cable package","","","","Invalid Pin",""
"failed","Thu May 30 18:30:30 GMT 2024","Thu May 30 18:30:30 GMT 2024","179","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Thu May 30 18:30:05 GMT 2024","Thu May 30 18:30:06 GMT 2024","269","Account","Create account","","","","Create Account - Unverified account",""
"failed","Thu May 30 18:30:35 GMT 2024","Thu May 30 18:30:35 GMT 2024","157","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Thu May 30 18:30:04 GMT 2024","Thu May 30 18:30:04 GMT 2024","157","Director","","","","","Get a Stakeholder",""
"passed","Thu May 30 18:30:38 GMT 2024","Thu May 30 18:30:38 GMT 2024","173","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"failed","Thu May 30 18:30:25 GMT 2024","Thu May 30 18:30:26 GMT 2024","912","Transfers (Business)","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Thu May 30 18:30:00 GMT 2024","Thu May 30 18:30:01 GMT 2024","288","Director","invite","","","","Invite stakeholder - Number as name",""
"passed","Thu May 30 18:30:37 GMT 2024","Thu May 30 18:30:37 GMT 2024","133","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Thu May 30 18:30:31 GMT 2024","Thu May 30 18:30:31 GMT 2024","138","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Thu May 30 18:30:32 GMT 2024","Thu May 30 18:30:32 GMT 2024","145","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Thu May 30 18:29:51 GMT 2024","Thu May 30 18:29:51 GMT 2024","281","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Thu May 30 18:30:23 GMT 2024","Thu May 30 18:30:23 GMT 2024","150","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Thu May 30 18:30:00 GMT 2024","Thu May 30 18:30:00 GMT 2024","155","Director","invite","","","","Invite stakeholder - Successful Copy",""
"failed","Thu May 30 18:30:27 GMT 2024","Thu May 30 18:30:27 GMT 2024","155","Beneficiaries","Add Beneficiary","","","","New Beneficiary Copy",""
"passed","Thu May 30 18:29:54 GMT 2024","Thu May 30 18:29:55 GMT 2024","183","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"failed","Thu May 30 18:30:33 GMT 2024","Thu May 30 18:30:33 GMT 2024","141","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Thu May 30 18:30:37 GMT 2024","Thu May 30 18:30:37 GMT 2024","135","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Thu May 30 18:30:38 GMT 2024","Thu May 30 18:30:38 GMT 2024","82","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Thu May 30 18:30:22 GMT 2024","Thu May 30 18:30:22 GMT 2024","136","Transfers (Business)","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Thu May 30 18:29:58 GMT 2024","Thu May 30 18:29:58 GMT 2024","256","Manage Team Member","accept-team-invite","","","","Mismatched password",""
"failed","Thu May 30 18:30:21 GMT 2024","Thu May 30 18:30:21 GMT 2024","143","Transfers (Business)","Schedule","","","","Successful Schedule - Daily Frequency",""
"failed","Thu May 30 18:30:35 GMT 2024","Thu May 30 18:30:35 GMT 2024","138","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Thu May 30 18:29:56 GMT 2024","Thu May 30 18:29:56 GMT 2024","133","Passwords (Business)","change","","","","Change Password - Blank old password field",""
"failed","Thu May 30 18:30:05 GMT 2024","Thu May 30 18:30:05 GMT 2024","219","Account","Get account","","","","Get Account",""
"passed","Thu May 30 18:30:14 GMT 2024","Thu May 30 18:30:14 GMT 2024","141","Bill Payment (Business)","Buy Cable package","","","","No decoder number",""
"failed","Thu May 30 18:30:05 GMT 2024","Thu May 30 18:30:05 GMT 2024","198","Account","Login","","","","Login","Get Auth Token"
"failed","Thu May 30 18:30:34 GMT 2024","Thu May 30 18:30:34 GMT 2024","160","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Thu May 30 18:30:11 GMT 2024","Thu May 30 18:30:12 GMT 2024","480","Bill Payment (Business)","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Thu May 30 18:30:21 GMT 2024","Thu May 30 18:30:22 GMT 2024","140","Transfers (Business)","Schedule","","","","Insufficient balance",""
"passed","Thu May 30 18:30:04 GMT 2024","Thu May 30 18:30:04 GMT 2024","143","Director","query","{page} > {pagesize} > {whereCondition}","","","/api/stakeholder/query/:page/:pagesize/:whereCondition",""
"failed","Thu May 30 18:30:33 GMT 2024","Thu May 30 18:30:33 GMT 2024","154","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Thu May 30 18:30:28 GMT 2024","Thu May 30 18:30:28 GMT 2024","159","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Invalid ID",""
"failed","Thu May 30 18:30:34 GMT 2024","Thu May 30 18:30:34 GMT 2024","142","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Thu May 30 18:30:33 GMT 2024","Thu May 30 18:30:33 GMT 2024","143","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Thu May 30 18:30:31 GMT 2024","Thu May 30 18:30:31 GMT 2024","148","SavingsPlan","Add A Savings","","","","Target amount required",""
"failed","Thu May 30 18:30:36 GMT 2024","Thu May 30 18:30:36 GMT 2024","138","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Thu May 30 18:29:54 GMT 2024","Thu May 30 18:29:54 GMT 2024","256","Passwords (Business)","resendotp","","","","Resendotp - Blank email field",""
"passed","Thu May 30 18:30:02 GMT 2024","Thu May 30 18:30:02 GMT 2024","180","Director","invite","","","","Invite stakeholder - Blank details",""
"failed","Thu May 30 18:30:34 GMT 2024","Thu May 30 18:30:34 GMT 2024","149","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Thu May 30 18:29:56 GMT 2024","Thu May 30 18:29:56 GMT 2024","249","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"passed","Thu May 30 18:30:04 GMT 2024","Thu May 30 18:30:04 GMT 2024","79","Director","revoke-team-invite","","","","Revoke invite",""
"failed","Thu May 30 18:30:21 GMT 2024","Thu May 30 18:30:21 GMT 2024","143","Transfers (Business)","Schedule","","","","Automate Recurring Transfer",""
"passed","Thu May 30 18:29:57 GMT 2024","Thu May 30 18:29:58 GMT 2024","154","Manage Team Member","invite-team","","","","Blank fied",""
"failed","Thu May 30 18:30:34 GMT 2024","Thu May 30 18:30:34 GMT 2024","150","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Thu May 30 18:30:21 GMT 2024","Thu May 30 18:30:21 GMT 2024","134","Transfers (Business)","Schedule","","","","Successful Schedule - Never Frequency",""
"failed","Thu May 30 18:29:59 GMT 2024","Thu May 30 18:29:59 GMT 2024","162","Manage Team Member","resend-team-invite","","","","Resend invite",""
"passed","Thu May 30 18:29:53 GMT 2024","Thu May 30 18:29:54 GMT 2024","189","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"failed","Thu May 30 18:29:53 GMT 2024","Thu May 30 18:29:53 GMT 2024","248","Passwords (Business)","resendlink","","","","Resend link - Valid email",""
"failed","Thu May 30 18:30:02 GMT 2024","Thu May 30 18:30:02 GMT 2024","186","Director","invite","","","","Invite stakeholder - Blank phone number",""
"failed","Thu May 30 18:30:36 GMT 2024","Thu May 30 18:30:36 GMT 2024","147","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Thu May 30 18:29:57 GMT 2024","Thu May 30 18:29:57 GMT 2024","785","Manage Team Member","invite-team","","","","Invite team member",""
"failed","Thu May 30 18:30:32 GMT 2024","Thu May 30 18:30:32 GMT 2024","142","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Thu May 30 18:30:13 GMT 2024","Thu May 30 18:30:13 GMT 2024","139","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Thu May 30 18:30:27 GMT 2024","Thu May 30 18:30:27 GMT 2024","341","Beneficiaries","Add Beneficiary","","","","New Beneficiary",""
"failed","Thu May 30 18:30:37 GMT 2024","Thu May 30 18:30:37 GMT 2024","153","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Thu May 30 18:29:55 GMT 2024","Thu May 30 18:29:55 GMT 2024","199","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"failed","Thu May 30 18:30:00 GMT 2024","Thu May 30 18:30:00 GMT 2024","152","Director","invite","","","","Invite stakeholder - Successful",""
"passed","Thu May 30 18:30:08 GMT 2024","Thu May 30 18:30:08 GMT 2024","229","Bill Payment (Business)","Buy Data","","","","Bill packages by id",""
"failed","Thu May 30 18:30:12 GMT 2024","Thu May 30 18:30:13 GMT 2024","410","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid pin",""
"failed","Thu May 30 18:30:34 GMT 2024","Thu May 30 18:30:34 GMT 2024","137","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Thu May 30 18:30:28 GMT 2024","Thu May 30 18:30:28 GMT 2024","130","Beneficiaries","List All Beneficiaries","","","","List all beneficiaries by page",""
"passed","Thu May 30 18:30:39 GMT 2024","Thu May 30 18:30:39 GMT 2024","143","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Thu May 30 18:29:52 GMT 2024","Thu May 30 18:29:53 GMT 2024","231","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"failed","Thu May 30 18:30:33 GMT 2024","Thu May 30 18:30:34 GMT 2024","141","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Thu May 30 18:30:22 GMT 2024","Thu May 30 18:30:22 GMT 2024","163","Transfers (Business)","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Thu May 30 18:30:28 GMT 2024","Thu May 30 18:30:29 GMT 2024","451","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Valid ID",""
"failed","Thu May 30 18:30:31 GMT 2024","Thu May 30 18:30:32 GMT 2024","141","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Thu May 30 18:30:37 GMT 2024","Thu May 30 18:30:38 GMT 2024","130","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Thu May 30 18:30:16 GMT 2024","Thu May 30 18:30:16 GMT 2024","148","Bill Payment (Business)","Bet Funding","","","","Invalid Ammount (-Negative Value)",""
"failed","Thu May 30 18:30:36 GMT 2024","Thu May 30 18:30:36 GMT 2024","149","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Thu May 30 18:30:01 GMT 2024","Thu May 30 18:30:01 GMT 2024","313","Director","invite","","","","Invite stakeholder - Blank RC number",""
"passed","Thu May 30 18:29:54 GMT 2024","Thu May 30 18:29:54 GMT 2024","162","Passwords (Business)","reset","","","","Reset Password - Invalid email",""
"passed","Thu May 30 18:30:38 GMT 2024","Thu May 30 18:30:39 GMT 2024","177","Security questions","Get all questions","","","","View all questions",""
"passed","Thu May 30 18:30:03 GMT 2024","Thu May 30 18:30:03 GMT 2024","185","Director","accept-team-invite","","","","Accept invite - Used link",""
"failed","Thu May 30 18:30:07 GMT 2024","Thu May 30 18:30:07 GMT 2024","511","Account","Close Account","","","","Close Account - Account with no funds",""
"failed","Thu May 30 18:29:55 GMT 2024","Thu May 30 18:29:56 GMT 2024","225","Passwords (Business)","change","","","","Change Password - Valid details",""
"failed","Thu May 30 18:29:52 GMT 2024","Thu May 30 18:29:52 GMT 2024","204","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Thu May 30 18:30:06 GMT 2024","Thu May 30 18:30:06 GMT 2024","191","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Thu May 30 18:30:06 GMT 2024","Thu May 30 18:30:06 GMT 2024","179","Account","Create account","","","","Create Account - Blank account type",""
"failed","Thu May 30 18:30:19 GMT 2024","Thu May 30 18:30:19 GMT 2024","210","Transfers (Business)","Intra Transfer","","","","Invalid Account number",""
"failed","Thu May 30 18:30:16 GMT 2024","Thu May 30 18:30:16 GMT 2024","174","Bill Payment (Business)","Bet Funding","","","","Invalid Account Number",""
"failed","Thu May 30 18:30:22 GMT 2024","Thu May 30 18:30:22 GMT 2024","146","Transfers (Business)","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Thu May 30 18:30:19 GMT 2024","Thu May 30 18:30:20 GMT 2024","841","Transfers (Business)","Intra Transfer","","","","Schedule a transfer directly",""
"failed","Thu May 30 18:29:56 GMT 2024","Thu May 30 18:29:56 GMT 2024","148","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"failed","Thu May 30 18:30:32 GMT 2024","Thu May 30 18:30:32 GMT 2024","146","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Thu May 30 18:30:32 GMT 2024","Thu May 30 18:30:33 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Thu May 30 18:30:37 GMT 2024","Thu May 30 18:30:37 GMT 2024","146","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Thu May 30 18:30:04 GMT 2024","Thu May 30 18:30:04 GMT 2024","78","Director","","","","","Save Stakeholder",""
"failed","Thu May 30 18:30:33 GMT 2024","Thu May 30 18:30:33 GMT 2024","142","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Thu May 30 18:30:38 GMT 2024","Thu May 30 18:30:38 GMT 2024","150","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Thu May 30 18:30:33 GMT 2024","Thu May 30 18:30:33 GMT 2024","138","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Thu May 30 18:30:35 GMT 2024","Thu May 30 18:30:35 GMT 2024","171","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Thu May 30 18:30:04 GMT 2024","Thu May 30 18:30:05 GMT 2024","409","Director","","","","","Save Stakeholder Copy",""
"failed","Thu May 30 18:29:56 GMT 2024","Thu May 30 18:29:57 GMT 2024","180","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"passed","Thu May 30 18:29:58 GMT 2024","Thu May 30 18:29:58 GMT 2024","301","Manage Team Member","invite-team","","","","Duplicate team member",""
"failed","Thu May 30 18:30:32 GMT 2024","Thu May 30 18:30:32 GMT 2024","139","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"failed","Thu May 30 18:30:32 GMT 2024","Thu May 30 18:30:32 GMT 2024","139","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Thu May 30 18:30:29 GMT 2024","Thu May 30 18:30:29 GMT 2024","203","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Deleted Beneficiary",""
