"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 13:04:10 GMT 2024","Wed Jun 12 13:04:10 GMT 2024","339","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"failed","Wed Jun 12 13:04:17 GMT 2024","Wed Jun 12 13:04:17 GMT 2024","197","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Wed Jun 12 13:04:12 GMT 2024","Wed Jun 12 13:04:12 GMT 2024","486","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Wed Jun 12 13:03:40 GMT 2024","Wed Jun 12 13:03:40 GMT 2024","304","Director","invite","","","","Invite stakeholder - Blank email",""
"failed","Wed Jun 12 13:03:40 GMT 2024","Wed Jun 12 13:03:40 GMT 2024","348","Director","invite","","","","Invite stakeholder - Invalid email",""
"passed","Wed Jun 12 13:03:58 GMT 2024","Wed Jun 12 13:03:59 GMT 2024","619","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"failed","Wed Jun 12 13:03:27 GMT 2024","Wed Jun 12 13:03:27 GMT 2024","362","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"failed","Wed Jun 12 13:03:36 GMT 2024","Wed Jun 12 13:03:37 GMT 2024","306","Manage Team Member","revoke-team-invite","","","","Record not found",""
"failed","Wed Jun 12 13:03:42 GMT 2024","Wed Jun 12 13:03:42 GMT 2024","177","Account","username","{username}","","","/api/account/username/:username",""
"passed","Wed Jun 12 13:03:42 GMT 2024","Wed Jun 12 13:03:42 GMT 2024","370","Account","Create account","","","","Create Account - Successful",""
"passed","Wed Jun 12 13:04:27 GMT 2024","Wed Jun 12 13:04:27 GMT 2024","400","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Wed Jun 12 13:04:06 GMT 2024","Wed Jun 12 13:04:07 GMT 2024","216","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Wed Jun 12 13:03:23 GMT 2024","Wed Jun 12 13:03:23 GMT 2024","438","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Wed Jun 12 13:04:21 GMT 2024","Wed Jun 12 13:04:21 GMT 2024","307","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Wed Jun 12 13:04:28 GMT 2024","Wed Jun 12 13:04:29 GMT 2024","299","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"failed","Wed Jun 12 13:03:26 GMT 2024","Wed Jun 12 13:03:26 GMT 2024","372","Passwords (Business)","resendotp","","","","Resendotp - Valid email",""
"passed","Wed Jun 12 13:03:42 GMT 2024","Wed Jun 12 13:03:43 GMT 2024","284","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Wed Jun 12 13:03:27 GMT 2024","Wed Jun 12 13:03:27 GMT 2024","347","Passwords (Business)","resendotp","","","","Resendotp - Blank email field",""
"failed","Wed Jun 12 13:03:30 GMT 2024","Wed Jun 12 13:03:30 GMT 2024","318","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"failed","Wed Jun 12 13:03:34 GMT 2024","Wed Jun 12 13:03:34 GMT 2024","359","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"passed","Wed Jun 12 13:04:15 GMT 2024","Wed Jun 12 13:04:16 GMT 2024","626","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Wed Jun 12 13:03:25 GMT 2024","Wed Jun 12 13:03:26 GMT 2024","368","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Wed Jun 12 13:03:37 GMT 2024","Wed Jun 12 13:03:37 GMT 2024","468","Manage Team Member","Business Team","","","","View Business team",""
"passed","Wed Jun 12 13:03:35 GMT 2024","Wed Jun 12 13:03:35 GMT 2024","312","Manage Team Member","accept-team-invite","","","","Blank field",""
"passed","Wed Jun 12 13:03:56 GMT 2024","Wed Jun 12 13:03:57 GMT 2024","271","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Wed Jun 12 13:03:44 GMT 2024","Wed Jun 12 13:03:45 GMT 2024","424","Bill Payment","Login","","","","Login","Get Auth Token"
"passed","Wed Jun 12 13:03:33 GMT 2024","Wed Jun 12 13:03:33 GMT 2024","388","Manage Team Member","invite-team","","","","Blank fied",""
"passed","Wed Jun 12 13:04:10 GMT 2024","Wed Jun 12 13:04:11 GMT 2024","520","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Wed Jun 12 13:04:20 GMT 2024","Wed Jun 12 13:04:21 GMT 2024","882","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Wed Jun 12 13:03:48 GMT 2024","Wed Jun 12 13:03:49 GMT 2024","1032","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"failed","Wed Jun 12 13:03:53 GMT 2024","Wed Jun 12 13:03:54 GMT 2024","821","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Wed Jun 12 13:04:30 GMT 2024","Wed Jun 12 13:04:30 GMT 2024","278","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"passed","Wed Jun 12 13:04:29 GMT 2024","Wed Jun 12 13:04:29 GMT 2024","416","Security questions","Get all questions","","","","View all questions",""
"passed","Wed Jun 12 13:04:20 GMT 2024","Wed Jun 12 13:04:20 GMT 2024","216","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Wed Jun 12 13:04:08 GMT 2024","Wed Jun 12 13:04:08 GMT 2024","193","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"failed","Wed Jun 12 13:03:31 GMT 2024","Wed Jun 12 13:03:32 GMT 2024","326","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"passed","Wed Jun 12 13:04:30 GMT 2024","Wed Jun 12 13:04:30 GMT 2024","326","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Wed Jun 12 13:03:36 GMT 2024","Wed Jun 12 13:03:36 GMT 2024","333","Manage Team Member","revoke-team-invite","","","","Revoke invite",""
"passed","Wed Jun 12 13:03:37 GMT 2024","Wed Jun 12 13:03:37 GMT 2024","269","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"passed","Wed Jun 12 13:04:06 GMT 2024","Wed Jun 12 13:04:06 GMT 2024","206","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Wed Jun 12 13:03:49 GMT 2024","Wed Jun 12 13:03:49 GMT 2024","330","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Wed Jun 12 13:03:41 GMT 2024","Wed Jun 12 13:03:42 GMT 2024","368","Account","Login","","","","Login","Get Auth Token"
"passed","Wed Jun 12 13:04:27 GMT 2024","Wed Jun 12 13:04:27 GMT 2024","389","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"failed","Wed Jun 12 13:03:26 GMT 2024","Wed Jun 12 13:03:26 GMT 2024","320","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"failed","Wed Jun 12 13:03:23 GMT 2024","Wed Jun 12 13:03:24 GMT 2024","416","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Wed Jun 12 13:03:57 GMT 2024","Wed Jun 12 13:03:57 GMT 2024","313","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Wed Jun 12 13:04:06 GMT 2024","Wed Jun 12 13:04:06 GMT 2024","205","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Wed Jun 12 13:03:49 GMT 2024","Wed Jun 12 13:03:50 GMT 2024","775","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Wed Jun 12 13:03:31 GMT 2024","Wed Jun 12 13:03:31 GMT 2024","299","Passwords (Business)","change","","","","Change Password - Blank new password field",""
"passed","Wed Jun 12 13:03:32 GMT 2024","Wed Jun 12 13:03:33 GMT 2024","1062","Manage Team Member","invite-team","","","","Invite team member",""
"failed","Wed Jun 12 13:04:28 GMT 2024","Wed Jun 12 13:04:28 GMT 2024","348","Security questions","Post security Question","","","","Add security-questions",""
"failed","Wed Jun 12 13:03:30 GMT 2024","Wed Jun 12 13:03:30 GMT 2024","317","Passwords (Business)","change","","","","Change Password - Valid details",""
"failed","Wed Jun 12 13:04:01 GMT 2024","Wed Jun 12 13:04:01 GMT 2024","718","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Wed Jun 12 13:04:13 GMT 2024","Wed Jun 12 13:04:15 GMT 2024","2108","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Wed Jun 12 13:04:11 GMT 2024","Wed Jun 12 13:04:11 GMT 2024","219","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Wed Jun 12 13:03:28 GMT 2024","Wed Jun 12 13:03:29 GMT 2024","311","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"passed","Wed Jun 12 13:04:27 GMT 2024","Wed Jun 12 13:04:28 GMT 2024","378","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Wed Jun 12 13:03:51 GMT 2024","Wed Jun 12 13:03:52 GMT 2024","333","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"failed","Wed Jun 12 13:04:25 GMT 2024","Wed Jun 12 13:04:27 GMT 2024","1210","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Wed Jun 12 13:03:59 GMT 2024","Wed Jun 12 13:04:00 GMT 2024","647","Bill Payment","Bet Funding","","","","Invalid Pin",""
"failed","Wed Jun 12 13:04:03 GMT 2024","Wed Jun 12 13:04:04 GMT 2024","831","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Wed Jun 12 13:04:20 GMT 2024","Wed Jun 12 13:04:20 GMT 2024","214","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Wed Jun 12 13:03:27 GMT 2024","Wed Jun 12 13:03:28 GMT 2024","375","Passwords (Business)","reset","","","","Reset Password - Invalid email",""
"failed","Wed Jun 12 13:04:16 GMT 2024","Wed Jun 12 13:04:17 GMT 2024","408","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Wed Jun 12 13:04:29 GMT 2024","Wed Jun 12 13:04:30 GMT 2024","380","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Wed Jun 12 13:04:05 GMT 2024","Wed Jun 12 13:04:06 GMT 2024","223","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Wed Jun 12 13:03:36 GMT 2024","Wed Jun 12 13:03:36 GMT 2024","331","Manage Team Member","resend-team-invite","","","","Record not found",""
"passed","Wed Jun 12 13:04:29 GMT 2024","Wed Jun 12 13:04:29 GMT 2024","306","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"passed","Wed Jun 12 13:03:38 GMT 2024","Wed Jun 12 13:03:38 GMT 2024","387","Director","Login","","","","Signin - Valid details - Mary Copy","Get Auth Token"
"passed","Wed Jun 12 13:04:11 GMT 2024","Wed Jun 12 13:04:11 GMT 2024","202","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Wed Jun 12 13:03:50 GMT 2024","Wed Jun 12 13:03:50 GMT 2024","318","Bill Payment","Buy Data","","","","Invalid phone number",""
