"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 19:20:37 GMT 2024","Tue Apr 30 19:20:37 GMT 2024","277","Manage Team Member","Business Team","","","","View Business team",""
"passed","Tue Apr 30 19:21:04 GMT 2024","Tue Apr 30 19:21:04 GMT 2024","428","Transfers (Business)","Schedule","","","","Date in the past",""
"failed","Tue Apr 30 19:21:16 GMT 2024","Tue Apr 30 19:21:16 GMT 2024","145","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Tue Apr 30 19:21:22 GMT 2024","Tue Apr 30 19:21:22 GMT 2024","203","Security questions","Post security Question","","","","Add security-questions",""
"failed","Tue Apr 30 19:20:36 GMT 2024","Tue Apr 30 19:20:36 GMT 2024","244","Manage Team Member","resend-team-invite","","","","Resend invite",""
"passed","Tue Apr 30 19:20:24 GMT 2024","Tue Apr 30 19:20:25 GMT 2024","260","pin (Business)","change-pin","","","","Change PIN -Blank old PIN",""
"passed","Tue Apr 30 19:20:39 GMT 2024","Tue Apr 30 19:20:40 GMT 2024","206","Director","invite","","","","Invite stakeholder - Blank details",""
"failed","Tue Apr 30 19:20:47 GMT 2024","Tue Apr 30 19:20:48 GMT 2024","739","Bill Payment (Business)","Buy Data","","","","Successful Data Purchase",""
"passed","Tue Apr 30 19:20:12 GMT 2024","Tue Apr 30 19:20:13 GMT 2024","277","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Tue Apr 30 19:21:17 GMT 2024","Tue Apr 30 19:21:17 GMT 2024","153","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Tue Apr 30 19:20:16 GMT 2024","Tue Apr 30 19:20:16 GMT 2024","223","Onboarding (Business)","Verify Email","","","","Verify email - Valid details",""
"failed","Tue Apr 30 19:20:50 GMT 2024","Tue Apr 30 19:20:51 GMT 2024","463","Bill Payment (Business)","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Tue Apr 30 19:20:15 GMT 2024","Tue Apr 30 19:20:16 GMT 2024","188","Onboarding (Business)","Sign Up","","","","Signup - Blank password",""
"failed","Tue Apr 30 19:21:19 GMT 2024","Tue Apr 30 19:21:19 GMT 2024","150","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Tue Apr 30 19:20:49 GMT 2024","Tue Apr 30 19:20:50 GMT 2024","449","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Tue Apr 30 19:21:19 GMT 2024","Tue Apr 30 19:21:19 GMT 2024","147","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Tue Apr 30 19:20:51 GMT 2024","Tue Apr 30 19:20:52 GMT 2024","461","Bill Payment (Business)","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Tue Apr 30 19:20:29 GMT 2024","Tue Apr 30 19:20:29 GMT 2024","205","Passwords (Business)","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Tue Apr 30 19:21:04 GMT 2024","Tue Apr 30 19:21:05 GMT 2024","362","Transfers (Business)","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Tue Apr 30 19:20:38 GMT 2024","Tue Apr 30 19:20:38 GMT 2024","279","Director","invite","","","","Invite stakeholder - Blank RC number",""
"failed","Tue Apr 30 19:21:20 GMT 2024","Tue Apr 30 19:21:20 GMT 2024","164","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Tue Apr 30 19:20:55 GMT 2024","Tue Apr 30 19:20:55 GMT 2024","173","Bill Payment (Business)","Bet Funding","","","","Invalid Ammount (-Negative Value)",""
"failed","Tue Apr 30 19:20:31 GMT 2024","Tue Apr 30 19:20:31 GMT 2024","276","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"passed","Tue Apr 30 19:20:24 GMT 2024","Tue Apr 30 19:20:24 GMT 2024","616","pin (Business)","change-pin","","","","Change PIN - Incorrect PIN",""
"failed","Tue Apr 30 19:20:14 GMT 2024","Tue Apr 30 19:20:14 GMT 2024","218","Onboarding (Business)","Sign Up","","","","Signup - Existing RC/BN number",""
"passed","Tue Apr 30 19:20:42 GMT 2024","Tue Apr 30 19:20:42 GMT 2024","110","Director","","","","","Update Stakeholder",""
"failed","Tue Apr 30 19:20:56 GMT 2024","Tue Apr 30 19:20:57 GMT 2024","404","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Tue Apr 30 19:21:16 GMT 2024","Tue Apr 30 19:21:16 GMT 2024","146","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Tue Apr 30 19:20:13 GMT 2024","Tue Apr 30 19:20:13 GMT 2024","244","Onboarding (Business)","Sign Up","","","","Signup - Numbers in name field",""
"passed","Tue Apr 30 19:21:09 GMT 2024","Tue Apr 30 19:21:09 GMT 2024","200","Transfers (Business)","File Bulk Transfer","download-bank-codes","","","Download bank code",""
"passed","Tue Apr 30 19:20:20 GMT 2024","Tue Apr 30 19:20:20 GMT 2024","711","pin (Business)","create-pin","","","","Create Pin - Valid Matching PIN",""
"passed","Tue Apr 30 19:21:10 GMT 2024","Tue Apr 30 19:21:10 GMT 2024","176","Beneficiaries","Add Beneficiary","","","","Beneficiary Already Exists",""
"passed","Tue Apr 30 19:20:46 GMT 2024","Tue Apr 30 19:20:46 GMT 2024","152","Account","Close Account","","","","Close Account - Invalid account number",""
"passed","Tue Apr 30 19:20:11 GMT 2024","Tue Apr 30 19:20:11 GMT 2024","399","Login to a Business","Sign In","","","","Signin - Valid details Copy","Get Auth Token"
"failed","Tue Apr 30 19:20:26 GMT 2024","Tue Apr 30 19:20:27 GMT 2024","776","pin (Business)","reset-pin","","","","Reset PIN - Expired OTP",""
"failed","Tue Apr 30 19:21:10 GMT 2024","Tue Apr 30 19:21:11 GMT 2024","150","Beneficiaries","Add Beneficiary","","","","Blank field",""
"passed","Tue Apr 30 19:20:12 GMT 2024","Tue Apr 30 19:20:12 GMT 2024","270","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Tue Apr 30 19:21:15 GMT 2024","Tue Apr 30 19:21:15 GMT 2024","144","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Tue Apr 30 19:20:42 GMT 2024","Tue Apr 30 19:20:42 GMT 2024","241","Account","Login","","","","Login","Get Auth Token"
"passed","Tue Apr 30 19:21:21 GMT 2024","Tue Apr 30 19:21:21 GMT 2024","137","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Tue Apr 30 19:20:40 GMT 2024","Tue Apr 30 19:20:40 GMT 2024","212","Director","accept-team-invite","","","","Accept invite - Successful",""
"passed","Tue Apr 30 19:21:21 GMT 2024","Tue Apr 30 19:21:21 GMT 2024","138","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Tue Apr 30 19:20:50 GMT 2024","Tue Apr 30 19:20:50 GMT 2024","179","Bill Payment (Business)","Buy Data","","","","Invalid phone number",""
"passed","Tue Apr 30 19:20:24 GMT 2024","Tue Apr 30 19:20:24 GMT 2024","238","pin (Business)","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Tue Apr 30 19:20:54 GMT 2024","Tue Apr 30 19:20:54 GMT 2024","463","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Successful",""
"failed","Tue Apr 30 19:20:39 GMT 2024","Tue Apr 30 19:20:39 GMT 2024","208","Director","invite","","","","Invite stakeholder - Invalid email",""
"passed","Tue Apr 30 19:20:21 GMT 2024","Tue Apr 30 19:20:22 GMT 2024","826","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN",""
"passed","Tue Apr 30 19:21:23 GMT 2024","Tue Apr 30 19:21:23 GMT 2024","165","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Tue Apr 30 19:20:58 GMT 2024","Tue Apr 30 19:20:59 GMT 2024","534","Transfers (Business)","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Tue Apr 30 19:20:47 GMT 2024","Tue Apr 30 19:20:47 GMT 2024","206","Bill Payment (Business)","Buy Data","","","","Data bills",""
"failed","Tue Apr 30 19:21:09 GMT 2024","Tue Apr 30 19:21:10 GMT 2024","477","Beneficiaries","Add Beneficiary","","","","New Beneficiary",""
"passed","Tue Apr 30 19:21:22 GMT 2024","Tue Apr 30 19:21:22 GMT 2024","232","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Tue Apr 30 19:21:18 GMT 2024","Tue Apr 30 19:21:18 GMT 2024","145","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Tue Apr 30 19:21:18 GMT 2024","Tue Apr 30 19:21:18 GMT 2024","150","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Tue Apr 30 19:20:18 GMT 2024","Tue Apr 30 19:20:18 GMT 2024","212","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Pin field",""
"failed","Tue Apr 30 19:20:28 GMT 2024","Tue Apr 30 19:20:28 GMT 2024","210","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"failed","Tue Apr 30 19:20:19 GMT 2024","Tue Apr 30 19:20:19 GMT 2024","202","pin (Business)","Verify-otp","","","","Verify OTP - Valid OTP",""
"failed","Tue Apr 30 19:20:16 GMT 2024","Tue Apr 30 19:20:16 GMT 2024","214","Onboarding (Business)","Verify Email","","","","Verify email - Unregistered email",""
"failed","Tue Apr 30 19:21:13 GMT 2024","Tue Apr 30 19:21:14 GMT 2024","454","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Tue Apr 30 19:21:05 GMT 2024","Tue Apr 30 19:21:06 GMT 2024","245","Transfers (Business)","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Tue Apr 30 19:20:54 GMT 2024","Tue Apr 30 19:20:54 GMT 2024","179","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid amount",""
"passed","Tue Apr 30 19:20:29 GMT 2024","Tue Apr 30 19:20:29 GMT 2024","182","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"passed","Tue Apr 30 19:21:12 GMT 2024","Tue Apr 30 19:21:13 GMT 2024","361","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"passed","Tue Apr 30 19:20:41 GMT 2024","Tue Apr 30 19:20:41 GMT 2024","365","Director","getpaged","{page} > {pagesize} > {whereCondition}","","","Get stakeholder",""
"failed","Tue Apr 30 19:21:08 GMT 2024","Tue Apr 30 19:21:09 GMT 2024","782","Transfers (Business)","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Tue Apr 30 19:21:21 GMT 2024","Tue Apr 30 19:21:22 GMT 2024","147","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Tue Apr 30 19:20:39 GMT 2024","Tue Apr 30 19:20:39 GMT 2024","209","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"passed","Tue Apr 30 19:21:22 GMT 2024","Tue Apr 30 19:21:22 GMT 2024","194","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Tue Apr 30 19:21:12 GMT 2024","Tue Apr 30 19:21:12 GMT 2024","246","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Deleted Beneficiary",""
"failed","Tue Apr 30 19:20:34 GMT 2024","Tue Apr 30 19:20:35 GMT 2024","262","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"passed","Tue Apr 30 19:20:17 GMT 2024","Tue Apr 30 19:20:18 GMT 2024","1082","pin (Business)","request-pin-otp","","","","Request PIN OTP",""
"passed","Tue Apr 30 19:20:36 GMT 2024","Tue Apr 30 19:20:36 GMT 2024","174","Manage Team Member","resend-team-invite","","","","Record not found",""
"failed","Tue Apr 30 19:21:05 GMT 2024","Tue Apr 30 19:21:05 GMT 2024","361","Transfers (Business)","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Tue Apr 30 19:20:32 GMT 2024","Tue Apr 30 19:20:32 GMT 2024","245","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"failed","Tue Apr 30 19:21:16 GMT 2024","Tue Apr 30 19:21:16 GMT 2024","146","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Tue Apr 30 19:21:02 GMT 2024","Tue Apr 30 19:21:02 GMT 2024","428","Transfers (Business)","Schedule","","","","Successful Schedule - Never Frequency",""
"passed","Tue Apr 30 19:20:15 GMT 2024","Tue Apr 30 19:20:15 GMT 2024","238","Onboarding (Business)","Sign Up","","","","Signup - Existing email",""
"passed","Tue Apr 30 19:21:09 GMT 2024","Tue Apr 30 19:21:09 GMT 2024","199","Transfers (Business)","File Bulk Transfer","download-template","","","Download template",""
"passed","Tue Apr 30 19:20:42 GMT 2024","Tue Apr 30 19:20:42 GMT 2024","299","Director","","","","","Save Stakeholder Copy",""
"passed","Tue Apr 30 19:21:06 GMT 2024","Tue Apr 30 19:21:07 GMT 2024","852","Transfers (Business)","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Tue Apr 30 19:21:22 GMT 2024","Tue Apr 30 19:21:23 GMT 2024","209","Security questions","Get all questions","","","","View all questions",""
"passed","Tue Apr 30 19:20:27 GMT 2024","Tue Apr 30 19:20:28 GMT 2024","219","pin (Business)","reset-pin","","","","Reset PIN - Mismatched PIN",""
"failed","Tue Apr 30 19:21:18 GMT 2024","Tue Apr 30 19:21:18 GMT 2024","153","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Tue Apr 30 19:20:40 GMT 2024","Tue Apr 30 19:20:40 GMT 2024","301","Director","resend-team-invite","","","","Resend invite",""
"failed","Tue Apr 30 19:20:51 GMT 2024","Tue Apr 30 19:20:51 GMT 2024","441","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid pin",""
"failed","Tue Apr 30 19:20:38 GMT 2024","Tue Apr 30 19:20:38 GMT 2024","326","Director","invite","","","","Invite stakeholder - Number as name",""
"failed","Tue Apr 30 19:20:39 GMT 2024","Tue Apr 30 19:20:39 GMT 2024","199","Director","invite","","","","Invite stakeholder - Blank phone number",""
"failed","Tue Apr 30 19:20:21 GMT 2024","Tue Apr 30 19:20:21 GMT 2024","520","pin (Business)","Verify PIN","","","","Verify Pin - Valid PIN",""
"failed","Tue Apr 30 19:21:09 GMT 2024","Tue Apr 30 19:21:09 GMT 2024","186","Beneficiaries","Add Beneficiary","","","","New Beneficiary Copy",""
"passed","Tue Apr 30 19:20:22 GMT 2024","Tue Apr 30 19:20:22 GMT 2024","182","pin (Business)","Verify PIN","","","","Verify Pin - Blank PIN field",""
"failed","Tue Apr 30 19:21:01 GMT 2024","Tue Apr 30 19:21:01 GMT 2024","649","Transfers (Business)","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Tue Apr 30 19:21:11 GMT 2024","Tue Apr 30 19:21:11 GMT 2024","164","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Invalid ID",""
"passed","Tue Apr 30 19:20:22 GMT 2024","Tue Apr 30 19:20:23 GMT 2024","334","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN length",""
"passed","Tue Apr 30 19:20:44 GMT 2024","Tue Apr 30 19:20:44 GMT 2024","172","Account","Create account","","","","Create Account - Blank name",""
"passed","Tue Apr 30 19:20:14 GMT 2024","Tue Apr 30 19:20:14 GMT 2024","232","Onboarding (Business)","Sign Up","","","","Signup - Blank username",""
"passed","Tue Apr 30 19:20:30 GMT 2024","Tue Apr 30 19:20:30 GMT 2024","196","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"failed","Tue Apr 30 19:21:17 GMT 2024","Tue Apr 30 19:21:17 GMT 2024","144","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Tue Apr 30 19:21:16 GMT 2024","Tue Apr 30 19:21:16 GMT 2024","146","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Tue Apr 30 19:20:32 GMT 2024","Tue Apr 30 19:20:32 GMT 2024","188","Passwords (Business)","change","","","","Change Password - Valid details",""
"failed","Tue Apr 30 19:21:14 GMT 2024","Tue Apr 30 19:21:14 GMT 2024","149","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Tue Apr 30 19:21:13 GMT 2024","Tue Apr 30 19:21:13 GMT 2024","682","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Tue Apr 30 19:20:52 GMT 2024","Tue Apr 30 19:20:53 GMT 2024","575","Bill Payment (Business)","Buy Cable package","","","","Invalid Pin",""
"failed","Tue Apr 30 19:20:38 GMT 2024","Tue Apr 30 19:20:38 GMT 2024","165","Director","invite","","","","Invite stakeholder - Blank name",""
"failed","Tue Apr 30 19:20:17 GMT 2024","Tue Apr 30 19:20:17 GMT 2024","233","Onboarding (Business)","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Tue Apr 30 19:20:23 GMT 2024","Tue Apr 30 19:20:23 GMT 2024","482","pin (Business)","change-pin","","","","Change PIN - Valid details",""
"failed","Tue Apr 30 19:21:04 GMT 2024","Tue Apr 30 19:21:04 GMT 2024","369","Transfers (Business)","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Tue Apr 30 19:20:13 GMT 2024","Tue Apr 30 19:20:14 GMT 2024","254","Onboarding (Business)","Sign Up","","","","Signup - Existing username",""
"passed","Tue Apr 30 19:21:01 GMT 2024","Tue Apr 30 19:21:01 GMT 2024","180","Transfers (Business)","Inter Transfer","","","","Invalid Account Number",""
"failed","Tue Apr 30 19:20:16 GMT 2024","Tue Apr 30 19:20:16 GMT 2024","286","Onboarding (Business)","Verify Email","","","","Verify email - Valid details Copy",""
"failed","Tue Apr 30 19:21:11 GMT 2024","Tue Apr 30 19:21:11 GMT 2024","189","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"failed","Tue Apr 30 19:20:45 GMT 2024","Tue Apr 30 19:20:45 GMT 2024","913","Account","Close Account","","","","Close Account - Account with no funds",""
"passed","Tue Apr 30 19:20:40 GMT 2024","Tue Apr 30 19:20:40 GMT 2024","218","Director","accept-team-invite","","","","Accept invite - Used link",""
"passed","Tue Apr 30 19:20:41 GMT 2024","Tue Apr 30 19:20:41 GMT 2024","258","Director","query","{page} > {pagesize} > {whereCondition}","","","/api/stakeholder/query/:page/:pagesize/:whereCondition",""
"passed","Tue Apr 30 19:21:14 GMT 2024","Tue Apr 30 19:21:14 GMT 2024","140","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Tue Apr 30 19:20:47 GMT 2024","Tue Apr 30 19:20:47 GMT 2024","186","Bill Payment (Business)","Buy Data","","","","Bill packages by id",""
"failed","Tue Apr 30 19:21:16 GMT 2024","Tue Apr 30 19:21:16 GMT 2024","154","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Tue Apr 30 19:20:34 GMT 2024","Tue Apr 30 19:20:34 GMT 2024","362","Manage Team Member","invite-team","","","","Duplicate team member",""
"passed","Tue Apr 30 19:21:10 GMT 2024","Tue Apr 30 19:21:10 GMT 2024","201","Beneficiaries","Add Beneficiary","","","","Invalid Beneficiary Name",""
"passed","Tue Apr 30 19:20:43 GMT 2024","Tue Apr 30 19:20:43 GMT 2024","233","Account","Create account","","","","Create Account - Successful",""
"failed","Tue Apr 30 19:21:06 GMT 2024","Tue Apr 30 19:21:06 GMT 2024","250","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Tue Apr 30 19:20:19 GMT 2024","Tue Apr 30 19:20:19 GMT 2024","214","pin (Business)","request-pin-otp","","","","Request PIN OTP - Mismatched Pin",""
"passed","Tue Apr 30 19:20:32 GMT 2024","Tue Apr 30 19:20:32 GMT 2024","195","Passwords (Business)","reset","","","","Reset Password - Blank password",""
"passed","Tue Apr 30 19:20:26 GMT 2024","Tue Apr 30 19:20:26 GMT 2024","211","pin (Business)","reset-pin","","","","Reset PIN - Blank OTP",""
"passed","Tue Apr 30 19:20:35 GMT 2024","Tue Apr 30 19:20:35 GMT 2024","323","Manage Team Member","accept-team-invite","","","","Expired invite",""
"failed","Tue Apr 30 19:21:17 GMT 2024","Tue Apr 30 19:21:18 GMT 2024","157","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Tue Apr 30 19:20:49 GMT 2024","Tue Apr 30 19:20:49 GMT 2024","458","Bill Payment (Business)","Buy Data","","","","Duplicate Transaction",""
"passed","Tue Apr 30 19:20:18 GMT 2024","Tue Apr 30 19:20:19 GMT 2024","246","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Confirm Pin field",""
"passed","Tue Apr 30 19:20:29 GMT 2024","Tue Apr 30 19:20:29 GMT 2024","198","Passwords (Business)","resendlink","","","","Resend link -Blank email",""
"passed","Tue Apr 30 19:21:23 GMT 2024","Tue Apr 30 19:21:23 GMT 2024","189","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Tue Apr 30 19:20:30 GMT 2024","Tue Apr 30 19:20:30 GMT 2024","300","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"failed","Tue Apr 30 19:20:48 GMT 2024","Tue Apr 30 19:20:49 GMT 2024","460","Bill Payment (Business)","Buy Data","","","","Invalid pin",""
"passed","Tue Apr 30 19:20:23 GMT 2024","Tue Apr 30 19:20:24 GMT 2024","455","pin (Business)","change-pin","","","","Change PIN - Old=New PIN",""
"passed","Tue Apr 30 19:20:30 GMT 2024","Tue Apr 30 19:20:31 GMT 2024","202","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"passed","Tue Apr 30 19:20:35 GMT 2024","Tue Apr 30 19:20:35 GMT 2024","173","Manage Team Member","accept-team-invite","","","","Mismatched password",""
"failed","Tue Apr 30 19:21:15 GMT 2024","Tue Apr 30 19:21:15 GMT 2024","165","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Tue Apr 30 19:20:28 GMT 2024","Tue Apr 30 19:20:28 GMT 2024","197","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"passed","Tue Apr 30 19:20:33 GMT 2024","Tue Apr 30 19:20:34 GMT 2024","873","Manage Team Member","invite-team","","","","Invite team member",""
"passed","Tue Apr 30 19:20:31 GMT 2024","Tue Apr 30 19:20:31 GMT 2024","212","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"passed","Tue Apr 30 19:20:36 GMT 2024","Tue Apr 30 19:20:37 GMT 2024","200","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"failed","Tue Apr 30 19:20:48 GMT 2024","Tue Apr 30 19:20:48 GMT 2024","461","Bill Payment (Business)","Buy Data","","","","Insufficient balance",""
"failed","Tue Apr 30 19:21:16 GMT 2024","Tue Apr 30 19:21:16 GMT 2024","145","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Tue Apr 30 19:20:19 GMT 2024","Tue Apr 30 19:20:19 GMT 2024","188","pin (Business)","request-pin-otp","","","","Request PIN OTP - Alphabets",""
"passed","Tue Apr 30 19:21:22 GMT 2024","Tue Apr 30 19:21:22 GMT 2024","114","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Tue Apr 30 19:20:40 GMT 2024","Tue Apr 30 19:20:40 GMT 2024","165","Director","accept-team-invite","","","","Accept invite - Blank link",""
"passed","Tue Apr 30 19:21:22 GMT 2024","Tue Apr 30 19:21:22 GMT 2024","231","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"failed","Tue Apr 30 19:20:38 GMT 2024","Tue Apr 30 19:20:39 GMT 2024","291","Director","invite","","","","Invite stakeholder - Blank email",""
"failed","Tue Apr 30 19:20:54 GMT 2024","Tue Apr 30 19:20:55 GMT 2024","575","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid PIN",""
"failed","Tue Apr 30 19:21:20 GMT 2024","Tue Apr 30 19:21:20 GMT 2024","155","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Tue Apr 30 19:21:03 GMT 2024","Tue Apr 30 19:21:04 GMT 2024","385","Transfers (Business)","Schedule","","","","Insufficient balance",""
"failed","Tue Apr 30 19:21:20 GMT 2024","Tue Apr 30 19:21:20 GMT 2024","153","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Tue Apr 30 19:21:11 GMT 2024","Tue Apr 30 19:21:11 GMT 2024","158","Beneficiaries","List All Beneficiaries","","","","List all beneficiaries by page",""
"passed","Tue Apr 30 19:21:21 GMT 2024","Tue Apr 30 19:21:21 GMT 2024","148","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Tue Apr 30 19:21:19 GMT 2024","Tue Apr 30 19:21:20 GMT 2024","160","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Tue Apr 30 19:20:20 GMT 2024","Tue Apr 30 19:20:20 GMT 2024","216","pin (Business)","create-pin","","","","Create Pin - Mismatched PIN",""
"failed","Tue Apr 30 19:21:17 GMT 2024","Tue Apr 30 19:21:17 GMT 2024","145","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Tue Apr 30 19:20:12 GMT 2024","Tue Apr 30 19:20:12 GMT 2024","295","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
