"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 03 17:58:25 GMT 2024","Fri May 03 17:58:25 GMT 2024","190","Director","invite","","","","Invite stakeholder - Successful",""
"failed","Fri May 03 17:58:07 GMT 2024","Fri May 03 17:58:07 GMT 2024","153","Onboarding (Business)","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Fri May 03 17:59:04 GMT 2024","Fri May 03 17:59:04 GMT 2024","122","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Fri May 03 17:58:16 GMT 2024","Fri May 03 17:58:16 GMT 2024","153","pin (Business)","reset-pin","","","","Reset PIN - Invalid OTP",""
"failed","Fri May 03 17:58:33 GMT 2024","Fri May 03 17:58:34 GMT 2024","554","Bill Payment (Business)","Buy Data","","","","Successful Data Purchase",""
"failed","Fri May 03 17:58:47 GMT 2024","Fri May 03 17:58:47 GMT 2024","369","Transfers (Business)","Schedule","","","","Automate Recurring Transfer",""
"passed","Fri May 03 17:58:54 GMT 2024","Fri May 03 17:58:54 GMT 2024","115","Beneficiaries","Single Beneficiary","","","","Invalid ID",""
"passed","Fri May 03 17:58:55 GMT 2024","Fri May 03 17:58:55 GMT 2024","216","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Fri May 03 17:58:49 GMT 2024","Fri May 03 17:58:49 GMT 2024","443","Transfers (Business)","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Fri May 03 17:58:25 GMT 2024","Fri May 03 17:58:25 GMT 2024","180","Director","invite","","","","Invite stakeholder - Blank name",""
"failed","Fri May 03 17:58:08 GMT 2024","Fri May 03 17:58:09 GMT 2024","175","Onboarding (Business)","Verify Email","","","","Verify email - Blank email",""
"passed","Fri May 03 17:58:42 GMT 2024","Fri May 03 17:58:42 GMT 2024","321","Bill Payment (Business)","Buy Airtime","","","","Invalid phone number",""
"failed","Fri May 03 17:58:59 GMT 2024","Fri May 03 17:58:59 GMT 2024","136","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"failed","Fri May 03 17:58:06 GMT 2024","Fri May 03 17:58:06 GMT 2024","186","Onboarding (Business)","Sign Up","","","","Signup - Existing username",""
"passed","Fri May 03 17:58:15 GMT 2024","Fri May 03 17:58:15 GMT 2024","225","pin (Business)","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Fri May 03 17:58:18 GMT 2024","Fri May 03 17:58:18 GMT 2024","172","Passwords (Business)","resendlink","","","","Resend link - Valid email",""
"passed","Fri May 03 17:59:05 GMT 2024","Fri May 03 17:59:05 GMT 2024","150","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Fri May 03 17:59:03 GMT 2024","Fri May 03 17:59:04 GMT 2024","125","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Fri May 03 17:58:38 GMT 2024","Fri May 03 17:58:38 GMT 2024","348","Bill Payment (Business)","Buy Cable package","","","","Duplicate transaction",""
"failed","Fri May 03 17:58:25 GMT 2024","Fri May 03 17:58:25 GMT 2024","222","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
"failed","Fri May 03 17:59:03 GMT 2024","Fri May 03 17:59:03 GMT 2024","132","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Fri May 03 17:58:17 GMT 2024","Fri May 03 17:58:17 GMT 2024","214","pin (Business)","reset-pin","","","","Reset PIN - Invalid PIN",""
"failed","Fri May 03 17:59:03 GMT 2024","Fri May 03 17:59:03 GMT 2024","125","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Fri May 03 17:58:07 GMT 2024","Fri May 03 17:58:08 GMT 2024","166","Onboarding (Business)","Sign Up","","","","Signup - Existing email",""
"failed","Fri May 03 17:58:58 GMT 2024","Fri May 03 17:58:58 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Fri May 03 17:58:23 GMT 2024","Fri May 03 17:58:23 GMT 2024","154","Manage Team Member","accept-team-invite","","","","Mismatched password",""
"passed","Fri May 03 17:58:05 GMT 2024","Fri May 03 17:58:05 GMT 2024","249","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Fri May 03 17:58:08 GMT 2024","Fri May 03 17:58:08 GMT 2024","226","Onboarding (Business)","Verify Email","","","","Verify email - Unregistered email",""
"passed","Fri May 03 17:58:13 GMT 2024","Fri May 03 17:58:13 GMT 2024","420","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN",""
"passed","Fri May 03 17:58:22 GMT 2024","Fri May 03 17:58:22 GMT 2024","139","Manage Team Member","invite-team","","","","Blank fied",""
"passed","Fri May 03 17:58:14 GMT 2024","Fri May 03 17:58:14 GMT 2024","377","pin (Business)","change-pin","","","","Change PIN - Old=New PIN",""
"passed","Fri May 03 17:58:10 GMT 2024","Fri May 03 17:58:10 GMT 2024","181","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Confirm Pin field",""
"failed","Fri May 03 17:58:57 GMT 2024","Fri May 03 17:58:57 GMT 2024","131","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Fri May 03 17:58:04 GMT 2024","Fri May 03 17:58:05 GMT 2024","200","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Fri May 03 17:58:18 GMT 2024","Fri May 03 17:58:18 GMT 2024","142","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Fri May 03 17:58:19 GMT 2024","Fri May 03 17:58:19 GMT 2024","136","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"passed","Fri May 03 17:58:15 GMT 2024","Fri May 03 17:58:15 GMT 2024","164","pin (Business)","change-pin","","","","Change PIN -Blank old PIN",""
"passed","Fri May 03 17:58:19 GMT 2024","Fri May 03 17:58:19 GMT 2024","191","Passwords (Business)","resendlink","","","","Resend link - Blank resetpasswordurl",""
"passed","Fri May 03 17:58:05 GMT 2024","Fri May 03 17:58:05 GMT 2024","236","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Fri May 03 17:58:57 GMT 2024","Fri May 03 17:58:57 GMT 2024","141","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"failed","Fri May 03 17:58:57 GMT 2024","Fri May 03 17:58:57 GMT 2024","130","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Fri May 03 17:58:31 GMT 2024","Fri May 03 17:58:31 GMT 2024","207","Account","Close Account","","","","Signin - Valid details Copy","Get Auth Token"
"passed","Fri May 03 17:58:15 GMT 2024","Fri May 03 17:58:16 GMT 2024","647","pin (Business)","reset-pin","","","","Reset PIN - Valid details",""
"failed","Fri May 03 17:58:35 GMT 2024","Fri May 03 17:58:36 GMT 2024","412","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Fri May 03 17:58:09 GMT 2024","Fri May 03 17:58:09 GMT 2024","166","Onboarding (Business)","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Fri May 03 17:58:03 GMT 2024","Fri May 03 17:58:04 GMT 2024","636","Login to a Business","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Fri May 03 17:58:44 GMT 2024","Fri May 03 17:58:44 GMT 2024","139","Transfers (Business)","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Fri May 03 17:58:39 GMT 2024","Fri May 03 17:58:39 GMT 2024","112","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid amount",""
"failed","Fri May 03 17:58:20 GMT 2024","Fri May 03 17:58:20 GMT 2024","139","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"passed","Fri May 03 17:59:04 GMT 2024","Fri May 03 17:59:04 GMT 2024","132","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Fri May 03 17:58:13 GMT 2024","Fri May 03 17:58:14 GMT 2024","431","pin (Business)","change-pin","","","","Change PIN - Valid details",""
"failed","Fri May 03 17:58:48 GMT 2024","Fri May 03 17:58:48 GMT 2024","334","Transfers (Business)","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Fri May 03 17:58:47 GMT 2024","Fri May 03 17:58:47 GMT 2024","353","Transfers (Business)","Schedule","","","","Transfer limit exceeded",""
"failed","Fri May 03 17:58:58 GMT 2024","Fri May 03 17:58:58 GMT 2024","151","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Fri May 03 17:58:06 GMT 2024","Fri May 03 17:58:06 GMT 2024","249","Onboarding (Business)","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Fri May 03 17:58:08 GMT 2024","Fri May 03 17:58:08 GMT 2024","219","Onboarding (Business)","Sign Up","","","","Signup - Blank password",""
"passed","Fri May 03 17:58:23 GMT 2024","Fri May 03 17:58:23 GMT 2024","149","Manage Team Member","accept-team-invite","","","","Expired invite",""
"failed","Fri May 03 17:58:26 GMT 2024","Fri May 03 17:58:26 GMT 2024","160","Director","invite","","","","Invite stakeholder - Invalid email",""
"passed","Fri May 03 17:59:04 GMT 2024","Fri May 03 17:59:05 GMT 2024","196","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Fri May 03 17:58:50 GMT 2024","Fri May 03 17:58:50 GMT 2024","150","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Fri May 03 17:58:26 GMT 2024","Fri May 03 17:58:26 GMT 2024","184","Director","invite","","","","Invite stakeholder - Blank phone number",""
"failed","Fri May 03 17:59:00 GMT 2024","Fri May 03 17:59:00 GMT 2024","133","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Fri May 03 17:58:08 GMT 2024","Fri May 03 17:58:08 GMT 2024","137","Onboarding (Business)","Verify Email","","","","Verify email - Valid details",""
"passed","Fri May 03 17:58:42 GMT 2024","Fri May 03 17:58:43 GMT 2024","553","Bill Payment (Business)","Schedule bill","","","","Schedule bill - Invalid date",""
"passed","Fri May 03 17:58:18 GMT 2024","Fri May 03 17:58:19 GMT 2024","213","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"passed","Fri May 03 17:58:39 GMT 2024","Fri May 03 17:58:39 GMT 2024","180","Bill Payment (Business)","Buy Educational content","","","","Education bills",""
"failed","Fri May 03 17:59:00 GMT 2024","Fri May 03 17:59:00 GMT 2024","126","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Fri May 03 17:59:02 GMT 2024","Fri May 03 17:59:02 GMT 2024","156","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Fri May 03 17:59:03 GMT 2024","Fri May 03 17:59:03 GMT 2024","123","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Fri May 03 17:58:33 GMT 2024","Fri May 03 17:58:33 GMT 2024","421","Account","Close Account","","","","Close Account - Account with no funds Copy",""
"passed","Fri May 03 17:58:24 GMT 2024","Fri May 03 17:58:24 GMT 2024","128","Manage Team Member","resend-team-invite","","","","Record not found",""
"passed","Fri May 03 17:58:54 GMT 2024","Fri May 03 17:58:55 GMT 2024","353","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Valid ID",""
"failed","Fri May 03 17:59:02 GMT 2024","Fri May 03 17:59:02 GMT 2024","130","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Fri May 03 17:58:46 GMT 2024","Fri May 03 17:58:47 GMT 2024","374","Transfers (Business)","Schedule","","","","Successful Schedule - Never Frequency",""
"failed","Fri May 03 17:58:41 GMT 2024","Fri May 03 17:58:42 GMT 2024","482","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Fri May 03 17:58:31 GMT 2024","Fri May 03 17:58:31 GMT 2024","133","Account","Create account","","","","Create Account - Blank account type",""
"passed","Fri May 03 17:58:28 GMT 2024","Fri May 03 17:58:28 GMT 2024","232","Director","","","","","Get a Stakeholder",""
"passed","Fri May 03 17:59:05 GMT 2024","Fri May 03 17:59:05 GMT 2024","153","Security questions","Get all questions","","","","View all questions",""
"failed","Fri May 03 17:58:26 GMT 2024","Fri May 03 17:58:26 GMT 2024","197","Director","invite","","","","Invite stakeholder - Blank email",""
"failed","Fri May 03 17:58:36 GMT 2024","Fri May 03 17:58:37 GMT 2024","381","Bill Payment (Business)","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Fri May 03 17:58:55 GMT 2024","Fri May 03 17:58:55 GMT 2024","215","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Deleted Beneficiary",""
"failed","Fri May 03 17:59:01 GMT 2024","Fri May 03 17:59:02 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"failed","Fri May 03 17:58:05 GMT 2024","Fri May 03 17:58:05 GMT 2024","217","Onboarding (Business)","Sign Up","","","","Signup - Successful",""
"failed","Fri May 03 17:58:46 GMT 2024","Fri May 03 17:58:46 GMT 2024","411","Transfers (Business)","Schedule","","","","Successful Schedule - Daily Frequency",""
"passed","Fri May 03 17:58:54 GMT 2024","Fri May 03 17:58:54 GMT 2024","134","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Invalid ID",""
"passed","Fri May 03 17:58:53 GMT 2024","Fri May 03 17:58:54 GMT 2024","124","Beneficiaries","Add Beneficiary","","","","Invalid Account details",""
"failed","Fri May 03 17:58:10 GMT 2024","Fri May 03 17:58:11 GMT 2024","180","pin (Business)","Verify-otp","","","","Verify OTP - Valid OTP",""
"failed","Fri May 03 17:59:03 GMT 2024","Fri May 03 17:59:03 GMT 2024","204","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Fri May 03 17:58:46 GMT 2024","Fri May 03 17:58:46 GMT 2024","346","Transfers (Business)","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Fri May 03 17:58:04 GMT 2024","Fri May 03 17:58:04 GMT 2024","213","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Fri May 03 17:58:17 GMT 2024","Fri May 03 17:58:17 GMT 2024","183","pin (Business)","reset-pin","","","","Reset PIN - Mismatched PIN",""
"passed","Fri May 03 17:58:28 GMT 2024","Fri May 03 17:58:28 GMT 2024","180","Director","query","{page} > {pagesize} > {whereCondition}","","","/api/stakeholder/query/:page/:pagesize/:whereCondition",""
"failed","Fri May 03 17:58:50 GMT 2024","Fri May 03 17:58:50 GMT 2024","162","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Fri May 03 17:58:43 GMT 2024","Fri May 03 17:58:44 GMT 2024","418","Transfers (Business)","Intra Transfer","","","","Invalid Pin",""
"passed","Fri May 03 17:58:11 GMT 2024","Fri May 03 17:58:11 GMT 2024","194","pin (Business)","create-pin","","","","Create Pin - Mismatched PIN",""
"passed","Fri May 03 17:58:13 GMT 2024","Fri May 03 17:58:13 GMT 2024","260","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN length",""
"failed","Fri May 03 17:58:41 GMT 2024","Fri May 03 17:58:41 GMT 2024","355","Bill Payment (Business)","Buy Airtime","","","","Invalid pin input",""
"failed","Fri May 03 17:59:04 GMT 2024","Fri May 03 17:59:04 GMT 2024","181","Security questions","Post security Question","","","","Add security-questions",""
"failed","Fri May 03 17:58:35 GMT 2024","Fri May 03 17:58:35 GMT 2024","476","Bill Payment (Business)","Buy Data","","","","Duplicate Transaction",""
"passed","Fri May 03 17:58:54 GMT 2024","Fri May 03 17:58:54 GMT 2024","168","Beneficiaries","Add Beneficiary","","","","Invalid Beneficiary Name",""
"passed","Fri May 03 17:58:12 GMT 2024","Fri May 03 17:58:12 GMT 2024","232","pin (Business)","create-pin","","","","Create Pin - Invalid",""
"failed","Fri May 03 17:58:59 GMT 2024","Fri May 03 17:58:59 GMT 2024","142","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Fri May 03 17:58:34 GMT 2024","Fri May 03 17:58:34 GMT 2024","392","Bill Payment (Business)","Buy Data","","","","Insufficient balance",""
"failed","Fri May 03 17:58:58 GMT 2024","Fri May 03 17:58:58 GMT 2024","444","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Fri May 03 17:58:59 GMT 2024","Fri May 03 17:58:59 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Fri May 03 17:58:33 GMT 2024","Fri May 03 17:58:33 GMT 2024","173","Bill Payment (Business)","Buy Data","","","","Bill packages by id",""
"passed","Fri May 03 17:58:35 GMT 2024","Fri May 03 17:58:35 GMT 2024","157","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Fri May 03 17:59:02 GMT 2024","Fri May 03 17:59:02 GMT 2024","132","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Fri May 03 17:58:15 GMT 2024","Fri May 03 17:58:15 GMT 2024","105","pin (Business)","forgot-pin","","","","Forgot PIN - No access",""
"failed","Fri May 03 17:59:01 GMT 2024","Fri May 03 17:59:01 GMT 2024","717","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Fri May 03 17:58:56 GMT 2024","Fri May 03 17:58:56 GMT 2024","165","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Fri May 03 17:58:19 GMT 2024","Fri May 03 17:58:20 GMT 2024","176","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"passed","Fri May 03 17:58:23 GMT 2024","Fri May 03 17:58:23 GMT 2024","135","Manage Team Member","accept-team-invite","","","","Blank field",""
"passed","Fri May 03 17:58:48 GMT 2024","Fri May 03 17:58:49 GMT 2024","346","Transfers (Business)","Schedule","","","","Date in the past",""
"passed","Fri May 03 17:58:17 GMT 2024","Fri May 03 17:58:18 GMT 2024","178","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"passed","Fri May 03 17:58:22 GMT 2024","Fri May 03 17:58:23 GMT 2024","306","Manage Team Member","invite-team","","","","Duplicate team member",""
"passed","Fri May 03 17:58:44 GMT 2024","Fri May 03 17:58:44 GMT 2024","167","Transfers (Business)","Intra Transfer","","","","Invalid Account number",""
"failed","Fri May 03 17:58:39 GMT 2024","Fri May 03 17:58:39 GMT 2024","381","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Successful",""
"failed","Fri May 03 17:58:45 GMT 2024","Fri May 03 17:58:45 GMT 2024","379","Transfers (Business)","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Fri May 03 17:58:40 GMT 2024","Fri May 03 17:58:41 GMT 2024","245","Bill Payment (Business)","Bet Funding","","","","Invalid Account Number",""
"failed","Fri May 03 17:58:25 GMT 2024","Fri May 03 17:58:25 GMT 2024","165","Director","invite","","","","Invite stakeholder - Successful Copy",""
"passed","Fri May 03 17:58:06 GMT 2024","Fri May 03 17:58:07 GMT 2024","296","Onboarding (Business)","Sign Up","","","","Signup - Blank username",""
"failed","Fri May 03 17:58:53 GMT 2024","Fri May 03 17:58:53 GMT 2024","181","Beneficiaries","Add Beneficiary","","","","New Beneficiary Copy",""
"failed","Fri May 03 17:59:02 GMT 2024","Fri May 03 17:59:02 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Fri May 03 17:58:30 GMT 2024","Fri May 03 17:58:30 GMT 2024","134","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Fri May 03 17:58:27 GMT 2024","Fri May 03 17:58:27 GMT 2024","151","Director","accept-team-invite","","","","Accept invite - Used link",""
"passed","Fri May 03 17:58:57 GMT 2024","Fri May 03 17:58:57 GMT 2024","135","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Fri May 03 17:58:45 GMT 2024","Fri May 03 17:58:45 GMT 2024","156","Transfers (Business)","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Fri May 03 17:58:13 GMT 2024","Fri May 03 17:58:13 GMT 2024","161","pin (Business)","Verify PIN","","","","Verify Pin - Blank PIN field",""
"passed","Fri May 03 17:58:33 GMT 2024","Fri May 03 17:58:33 GMT 2024","166","Bill Payment (Business)","Buy Data","","","","Data bills",""
"passed","Fri May 03 17:59:05 GMT 2024","Fri May 03 17:59:05 GMT 2024","222","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Fri May 03 17:58:41 GMT 2024","Fri May 03 17:58:41 GMT 2024","415","Bill Payment (Business)","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Fri May 03 17:58:54 GMT 2024","Fri May 03 17:58:54 GMT 2024","147","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"failed","Fri May 03 17:58:43 GMT 2024","Fri May 03 17:58:43 GMT 2024","444","Transfers (Business)","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Fri May 03 17:58:39 GMT 2024","Fri May 03 17:58:40 GMT 2024","424","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid PIN",""
"passed","Fri May 03 17:58:31 GMT 2024","Fri May 03 17:58:31 GMT 2024","158","Account","Create account","","","","Create Account - Blank name",""
"failed","Fri May 03 17:58:44 GMT 2024","Fri May 03 17:58:44 GMT 2024","148","Transfers (Business)","Intra Transfer","","","","Schedule a transfer directly",""
"failed","Fri May 03 17:58:18 GMT 2024","Fri May 03 17:58:18 GMT 2024","227","Passwords (Business)","forgot","","","","Forgot Password - Valid email",""
"passed","Fri May 03 17:58:11 GMT 2024","Fri May 03 17:58:11 GMT 2024","191","pin (Business)","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Fri May 03 17:59:00 GMT 2024","Fri May 03 17:59:01 GMT 2024","130","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Fri May 03 17:58:20 GMT 2024","Fri May 03 17:58:20 GMT 2024","161","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"failed","Fri May 03 17:58:08 GMT 2024","Fri May 03 17:58:08 GMT 2024","193","Onboarding (Business)","Verify Email","","","","Verify email - Valid details Copy",""
"passed","Fri May 03 17:58:04 GMT 2024","Fri May 03 17:58:04 GMT 2024","280","Login to a Business","Sign In","","","","Signin - Valid details Copy","Get Auth Token"
